# FEAT_ID     Feature Postfix Expression (RPN)
0             19|18|sub
1             11|8|div
2             16|11|sub
3             11|log:-1.0000000000000e+00,2.7784646486362e-01
4             17|13|abd
5             17|13|sub
6             19|sq
7             17|12|add
8             19|inv
9             11|18|div
10            11|cbrt
11            19|exp:9.5689165069401e-01,0.0000000000000e+00
12            8|18|div
13            19
14            19|log:-1.0000000000000e+00,5.7349748583375e-03
15            19|cbrt
16            18|11|sub
17            16|sp
18            14|11|sub
19            19|16|mult
20            19|9|mult
21            19|14|sub
22            19|14|abd
23            13|5|mult
24            14|11|add
25            19|16|add
26            11|sp
27            11
28            11|abs
29            16|exp:9.9183010111976e-01,0.0000000000000e+00
30            16|inv
31            13|11|sub
32            12|11|add
33            12|5|mult
34            16|log:-1.0000000000000e+00,2.5242207152108e-03
35            16|cb
36            16|cbrt
37            12|11|mult
38            16
39            16|sq
40            13|11|mult
41            13|9|mult
42            16|11|add
43            19|11|add
44            11|sq
45            17|11|sub
46            19|11|mult
47            16|11|mult
48            12|9|mult
49            11|cb
#-----------------------------------------------------------------------
50            3|18|div
51            3|inv
52            0|11|div
53            12|3|mult
54            9|3|mult
55            16|3|mult
56            8|3|div
57            0|13|div
58            13|3|mult
59            0|19|div
60            0|12|div
61            1|3|div
62            0|sq
63            18|3|div
64            4|3|div
65            0|14|div
66            3|8|div
67            4|0|mult
68            0|9|div
69            15|3|mult
70            0|16|div
71            8|0|mult
72            6|0|mult
73            0|7|div
74            0|5|div
75            0|1|div
76            14|3|mult
77            0
78            19|0|mult
79            0|15|div
80            0|18|div
81            12|0|mult
82            11|0|mult
83            7|0|mult
84            13|0|mult
85            16|0|mult
86            0|log:1.0000000000000e+00,3.9457745268479e+01
87            5|0|mult
88            0|8|div
89            0|cbrt
90            0|sqrt
91            1|0|mult
92            10|0|mult
93            0|6|div
94            0|4|div
95            9|0|mult
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           1|2|div
101           17|2|div
102           7|3|div
103           6|exp:1.0486875440348e+00,0.0000000000000e+00
104           7|3|mult
105           11|3|div
106           17|sq
107           6|cb
108           3|5|div
109           2|3|div
110           3|2|div
111           16|3|div
112           19|3|div
113           3|1|mult
114           13|3|div
115           10|3|mult
116           12|3|div
117           6|3|div
118           2|log:1.0000000000000e+00,-2.9997632092409e+00
119           12|11|abd
120           3|4|div
121           17|sp
122           17|cb
123           3|7|div
124           6|sp
125           6|17|div
126           14|17|div
127           14|2|mult
128           6|3|mult
129           3|6|div
130           18|17|div
131           15|17|div
132           17|3|div
133           3|1|div
134           1|17|div
135           4|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           0|17|div
148           2|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           7|1|mult
151           14|4|mult
152           10|4|div
153           8|7|mult
154           13|4|mult
155           8|5|mult
156           2|sq
157           7|5|div
158           4|9|div
159           5|7|div
160           1|8|div
161           4|1|mult
162           5|1|mult
163           7|4|div
164           17|14|add
165           4|5|div
166           19|13|div
167           4|7|div
168           13|19|div
169           4|14|div
170           5|4|div
171           19|12|div
172           9|4|div
173           12|19|div
174           4|1|div
175           14|1|mult
176           7|4|mult
177           4|inv
178           2|cb
179           4|15|div
180           9|1|mult
181           4|cbrt
182           4|sqrt
183           16|4|mult
184           9|4|mult
185           8|4|div
186           15|1|mult
187           4
188           8|4|mult
189           4|sq
190           4|cb
191           5|4|mult
192           4|8|div
193           2|4|div
194           15|4|div
195           2|sp
196           14|4|div
197           3|2|abd
198           4|log:-1.0000000000000e+00,8.0559799289819e+01
199           1|4|div
#-----------------------------------------------------------------------
200           7|nexp
201           7|inv
202           1|15|div
203           17|1|div
204           10|13|div
205           10|2|mult
206           17|15|mult
207           4|11|div
208           17|14|mult
209           13|11|div
210           11|13|div
211           6|2|mult
212           1|6|div
213           17|6|mult
214           10|1|div
215           1|7|div
216           12|1|mult
217           13|1|mult
218           19|1|mult
219           11|1|mult
220           1|5|div
221           8|1|mult
222           11|4|div
223           16|1|div
224           6|4|div
225           15|2|mult
226           1|cb
227           6|1|div
228           9|1|div
229           1|sq
230           7|1|div
231           15|1|div
232           4|10|div
233           1|exp:8.8319760314407e-01,0.0000000000000e+00
234           1
235           1|nexp
236           5|1|div
237           6|4|mult
238           1|sqrt
239           16|1|mult
240           1|cbrt
241           4|16|div
242           1|log
243           8|1|div
244           1|inv
245           16|4|div
246           5|log:-1.0000000000000e+00,9.1371000008953e+00
247           7|log:-1.0000000000000e+00,2.5060000001000e+00
248           15|log:-1.0000000000000e+00,9.3470000215403e-02
249           1|log:1.0000000000000e+00,-8.2999828432411e-03
#-----------------------------------------------------------------------
