# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_delta_M1_M2_subsurf * time) + a3 * (particle_diameter / time) + a4 * (av_BE_H_surf^3)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.106975463103491; Max AE: 0.375836237361033
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.432916904579249e+01, -1.456213441399832e-02,  3.908267631913442e-02,  1.403522974291368e+00, -1.904290901272495e-01, -1.079258761359663e+00, 
# 3   , -1.936863792516127e+01, -3.472008754831170e-02,  1.014669266785398e-01,  1.351074514545473e+00, -2.090748710143971e-01, -1.283870346582926e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              15|0|mult; (av_delta_M1_M2_subsurf * time); $\left(av_{delta, M1, M2, subsurf} time\right)$; (av_delta_M1_M2_subsurf .* time); av_delta_M1_M2_subsurf,time
# 3;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 4;  1; eV^3;                                             16|cb; (av_BE_H_surf^3); $\left(av_{BE, H, surf}^3\right)$; (av_BE_H_surf).^3; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.581715574774736e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.952640000000000e+00,  2.222222222222222e-01, -1.007769600000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.640148691209953e-01,  4.109589041095890e-02,  1.390500000000000e+01,  4.881600000000000e+00,  8.888888888888889e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.236896466796202e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.834239999999999e+00,  6.349206349206349e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  3.102104781936535e-01,  4.109589041095890e-02,  2.224800000000000e+01,  7.810560000000000e+00,  5.555555555555555e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.992066588686949e-01,  4.109589041095890e-02,  2.502900000000000e+01,  8.786880000000000e+00,  4.938271604938271e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.819246867988823e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.073952000000000e+01,  4.040404040404041e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.748589229573449e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.171584000000000e+01,  3.703703703703703e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.685201847435157e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.269216000000000e+01,  3.418803418803419e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.574421646968164e-01,  4.109589041095890e-02,  4.171500000000000e+01,  1.464480000000000e+01,  2.962962962962963e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.478695153616076e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.659744000000000e+01,  2.614379084967320e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  2.393268565132083e-01,  4.109589041095890e-02,  5.283900000000000e+01,  1.855008000000000e+01,  2.339181286549707e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.242567375949503e-01,  4.109589041095890e-02,  6.396299999999999e+01,  2.245536000000000e+01,  1.932367149758454e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  2.207865896295796e-01,  4.109589041095890e-02,  6.674400000000000e+01,  2.343168000000000e+01,  1.851851851851852e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  2.174068457205248e-01,  4.109589041095890e-02,  6.952499999999999e+01,  2.440800000000000e+01,  1.777777777777778e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  2.141070746305174e-01,  4.109589041095890e-02,  7.230600000000000e+01,  2.538432000000000e+01,  1.709401709401710e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  2.108783904907750e-01,  4.109589041095890e-02,  7.508699999999999e+01,  2.636064000000000e+01,  1.646090534979424e-02, -1.007769600000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  2.077131768423404e-01,  4.109589041095890e-02,  7.786799999999999e+01,  2.733696000000000e+01,  1.587301587301587e-02, -1.007769600000000e+01
