# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_delta_M1_M2_subsurf * time) + a3 * (particle_diameter / time) + a4 * (av_E_b_C_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.107468967824698; Max AE: 0.398768601865557
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.279786078407054e+01, -1.921081267573401e-02,  5.383743528908767e-02,  1.409800731662957e+00, -7.221381775239943e-02, -6.456036905740072e-01, 
# 3   , -1.735320336554824e+01, -3.981165828666189e-02,  1.172720242649003e-01,  1.371293663100719e+00, -7.924490948431584e-02, -8.138247747658477e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              15|0|mult; (av_delta_M1_M2_subsurf * time); $\left(av_{delta, M1, M2, subsurf} time\right)$; (av_delta_M1_M2_subsurf .* time); av_delta_M1_M2_subsurf,time
# 3;  1; min^-1 * nm;                                      2|0|div; (particle_diameter / time); $\left(\frac{ particle_{diameter} }{ time } \right)$; (particle_diameter ./ time); particle_diameter,time
# 4;  1; eV^2;                                             13|11|mult; (av_E_b_C_subsurf * av_mu_C_critical_surf); $\left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right)$; (av_E_b_C_subsurf .* av_mu_C_critical_surf); av_E_b_C_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 173                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.085592580147729e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.952640000000000e+00,  2.222222222222222e-01, -1.895120400000000e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.179977114370559e-01,  4.109589041095890e-02,  1.390500000000000e+01,  4.881600000000000e+00,  8.888888888888889e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  2.804678379511468e-01,  4.109589041095890e-02,  1.946700000000000e+01,  6.834239999999999e+00,  6.349206349206349e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.773647395214370e-01,  2.684162380256349e-01,  4.109589041095890e-02,  2.224800000000000e+01,  7.810560000000000e+00,  5.555555555555555e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.588510591436201e-01,  4.109589041095890e-02,  2.502900000000000e+01,  8.786880000000000e+00,  4.938271604938271e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  2.444675051899038e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.073952000000000e+01,  4.040404040404041e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.388579961498168e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.171584000000000e+01,  3.703703703703703e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.339787646190084e-01,  4.109589041095890e-02,  3.615300000000000e+01,  1.269216000000000e+01,  3.418803418803419e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.258269120778052e-01,  4.109589041095890e-02,  4.171500000000000e+01,  1.464480000000000e+01,  2.962962962962963e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.191871635558154e-01,  4.109589041095890e-02,  4.727699999999999e+01,  1.659744000000000e+01,  2.614379084967320e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  2.135820125206550e-01,  4.109589041095890e-02,  5.283900000000000e+01,  1.855008000000000e+01,  2.339181286549707e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  2.043959229245665e-01,  4.109589041095890e-02,  6.396299999999999e+01,  2.245536000000000e+01,  1.932367149758454e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  2.023981124358044e-01,  4.109589041095890e-02,  6.674400000000000e+01,  2.343168000000000e+01,  1.851851851851852e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.562832756759230e-01,  2.004911103677617e-01,  4.109589041095890e-02,  6.952499999999999e+01,  2.440800000000000e+01,  1.777777777777778e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.986644388257389e-01,  4.109589041095890e-02,  7.230600000000000e+01,  2.538432000000000e+01,  1.709401709401710e-02, -1.895120400000000e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.969091721957353e-01,  4.109589041095890e-02,  7.508699999999999e+01,  2.636064000000000e+01,  1.646090534979424e-02, -1.895120400000000e+01
