# FEAT_ID     Feature Postfix Expression (RPN)
0             19|16|sub
1             19|8|div
2             12|sq
3             16|19|div
4             11|18|div
5             19|11|add
6             12|9|mult
7             16|13|sub
8             19|inv
9             19|13|sub
10            19|13|abd
11            16|12|add
12            19|12|add
13            13|8|mult
14            19|16|div
15            19|exp:8.8691551518406e-01,0.0000000000000e+00
16            11|cb
17            16|exp:9.7758350370146e-01,0.0000000000000e+00
18            17|13|sub
19            17|13|abd
20            19|18|div
21            16|11|mult
22            19|14|sub
23            19|14|abd
24            16|inv
25            11|sp
26            16|13|mult
27            19|log:-1.0000000000000e+00,4.6103293363464e-02
28            17|11|sub
29            16|12|mult
30            19|cbrt
31            17|12|add
32            16|log:-1.0000000000000e+00,1.0129794741823e-02
33            19|12|mult
34            13|11|sub
35            19|13|mult
36            16|cbrt
37            19
38            12|11|add
39            19|cb
40            19|16|add
41            16
42            19|sq
43            19|11|mult
44            19|16|mult
45            16|sq
46            13|11|mult
47            16|cb
48            16|sp
49            12|11|mult
#-----------------------------------------------------------------------
50            0|12|div
51            0|14|div
52            0|13|div
53            6|0|div
54            0|19|div
55            0|1|div
56            1|0|div
57            0|6|div
58            8|0|div
59            0|9|div
60            4|0|div
61            4|0|mult
62            7|0|div
63            0|inv
64            5|0|div
65            19|0|div
66            12|0|div
67            0|15|div
68            16|0|div
69            13|0|div
70            10|0|div
71            11|0|div
72            0|16|div
73            9|0|div
74            8|0|mult
75            7|0|mult
76            15|0|div
77            1|0|mult
78            0|7|div
79            10|0|mult
80            0|5|div
81            5|0|mult
82            19|0|mult
83            0|18|div
84            0
85            12|0|mult
86            0|4|div
87            11|0|mult
88            13|0|mult
89            16|0|mult
90            14|0|div
91            9|0|mult
92            0|8|div
93            2|0|mult
94            15|0|mult
95            0|sqrt
96            0|cbrt
97            14|0|mult
98            0|log:1.0000000000000e+00,-3.6370020290615e-01
99            3|0|mult
#-----------------------------------------------------------------------
100           3|15|div
101           3|10|div
102           5|3|mult
103           3|4|div
104           8|3|mult
105           14|2|mult
106           14|3|div
107           3|exp:4.4655571534316e-01,0.0000000000000e+00
108           2|log:1.0000000000000e+00,-2.9999581032866e+00
109           3|16|div
110           3|sq
111           4|3|mult
112           13|3|div
113           12|3|div
114           3|17|div
115           1|3|div
116           9|3|mult
117           3|9|div
118           19|3|div
119           11|3|mult
120           19|3|mult
121           15|3|div
122           11|3|div
123           4|3|div
124           16|3|div
125           3|1|mult
126           3|6|div
127           3
128           3|inv
129           3|sqrt
130           3|log:1.0000000000000e+00,-5.0178895947258e-01
131           3|cbrt
132           16|3|mult
133           9|3|div
134           12|3|mult
135           3|5|div
136           10|3|div
137           13|3|mult
138           8|3|div
139           5|3|div
140           18|3|div
141           3|18|div
142           6|3|div
143           3|7|div
144           15|3|mult
145           7|3|div
146           3|2|div
147           3|8|div
148           2|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           4|cb
151           15|4|mult
152           14|sp
153           4|16|div
154           5|4|div
155           4|9|div
156           16|4|div
157           4|sq
158           6|log:1.0000000000000e+00,-8.9895263589020e-01
159           15|17|div
160           2|sp
161           15|1|mult
162           9|4|div
163           4|14|div
164           4|15|div
165           14|17|div
166           4
167           4|sqrt
168           4|cbrt
169           1|17|div
170           4|inv
171           8|17|div
172           17|inv
173           5|17|div
174           7|17|div
175           15|4|div
176           4|17|div
177           2|17|div
178           9|17|div
179           16|17|div
180           4|log:1.0000000000000e+00,-4.9969891188423e+01
181           10|4|mult
182           14|4|div
183           10|17|div
184           8|4|mult
185           17|0|div
186           11|17|div
187           13|17|div
188           12|17|div
189           9|4|mult
190           19|17|div
191           4|1|div
192           18|0|div
193           0|17|div
194           5|4|mult
195           1|4|div
196           3|0|div
197           2|0|div
198           7|4|mult
199           5|0|div
#-----------------------------------------------------------------------
200           12|11|abd
201           1|exp:8.2329147661498e-01,0.0000000000000e+00
202           1
203           1|nexp
204           6|17|div
205           10|1|div
206           2|sq
207           13|1|mult
208           17|sq
209           14|6|mult
210           3|1|div
211           18|17|div
212           6|cb
213           1|sqrt
214           15|cb
215           1|cbrt
216           16|14|mult
217           14|1|mult
218           16|1|div
219           7|1|div
220           1|log
221           16|4|mult
222           9|1|div
223           11|1|mult
224           6|1|div
225           8|1|div
226           5|1|div
227           15|2|mult
228           8|4|div
229           5|1|mult
230           14|1|div
231           7|1|mult
232           1|inv
233           17|0|mult
234           2|cb
235           15|1|div
236           3|2|sub
237           17|cb
238           9|1|mult
239           6|sp
240           10|1|mult
241           18|16|abd
242           10|4|mult
243           17|sp
244           6|4|mult
245           7|log:-1.0000000000000e+00,2.5060000001000e+00
246           5|log:-1.0000000000000e+00,9.1371000001000e+00
247           1|log:1.0000000000000e+00,-8.2999974866206e-03
248           15|log:-1.0000000000000e+00,9.3470000100000e-02
249           5|0|div
#-----------------------------------------------------------------------
