# c0 + a0 * ((particle_diameter / av_W_change_H) * (av_BE_H_subsurf * time)) + a1 * ((std_dev * time) * (av_E_def_subsurf^3)) + a2 * (cbrt(av_EA) * (av_E_b_C_subsurf * av_mu_C_critical_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.133152493921917; Max AE: 0.540158933861495
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.750760965071052e-07,  2.224900164793590e-02,  7.914375752027673e-02,  2.222276405307512e+00, 
# 3   , -3.729832935330669e-06,  2.837129773230715e-02,  7.514983191585713e-02,  2.222288409240897e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min * nm;                                         2|17|div|19|0|mult|mult; ((particle_diameter / av_W_change_H) * (av_BE_H_subsurf * time)); $\left(\left(\frac{ particle_{diameter} }{ av_{W, change, H} } \right) \left(av_{BE, H, subsurf} time\right)\right)$; ((particle_diameter ./ av_W_change_H) .* (av_BE_H_subsurf .* time)); particle_diameter,av_W_change_H,av_BE_H_subsurf,time
# 1;  2; eV^3 * min * nm;                                  3|0|mult|14|cb|mult; ((std_dev * time) * (av_E_def_subsurf^3)); $\left(\left(std_{dev} time\right) \left(av_{E, def, subsurf}^3\right)\right)$; ((std_dev .* time) .* (av_E_def_subsurf).^3); std_dev,time,av_E_def_subsurf
# 2;  2; eV^2.33333;                                       6|cbrt|13|12|mult|mult; (cbrt(av_EA) * (av_E_b_C_subsurf * av_mu_C_critical_subsurf)); $\left(\left(\sqrt[3]{ av_{EA} }\right) \left(av_{E, b, C, subsurf} av_{mu, C, critical, subsurf}\right)\right)$; (nthroot(av_EA, 3) .* (av_E_b_C_subsurf .* av_mu_C_critical_subsurf)); av_EA,av_E_b_C_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  5.056601140297000e-01,  4.837245316740036e-01, -4.504543689320389e+03,  1.416174192000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.923618745994794e-01, -5.630679611650486e+03,  1.770217740000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.224295719363120e-01,  5.096365604504318e-01, -7.882951456310679e+03,  2.478304836000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.245052994310410e-01,  5.182739033759076e-01, -9.009087378640777e+03,  2.832348383999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.355485892268601e-01, -1.126135922330097e+04,  3.540435479999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.441859321523363e-01, -1.238749514563107e+04,  3.894479027999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.528232750778126e-01, -1.351363106796117e+04,  4.248522575999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.614606180032879e-01, -1.463976699029126e+04,  4.602566123999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.700979609287642e-01, -1.576590291262136e+04,  4.956609671999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.787353038542404e-01, -1.689203883495145e+04,  5.310653219999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.873726467797167e-01, -1.801817475728155e+04,  5.664696767999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.960099897051929e-01, -1.914431067961165e+04,  6.018740315999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.132846755561450e-01, -2.139658252427185e+04,  6.726827411999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.478340472580491e-01, -2.590112621359223e+04,  8.143001603999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.564713901835253e-01, -2.702726213592233e+04,  8.497045151999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.651087331090015e-01, -2.815339805825243e+04,  8.851088699999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.737460760344778e-01, -2.927953398058252e+04,  9.205132247999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.492079417796780e-01,  6.910207618854298e-01, -3.153180582524271e+04,  9.913219343999998e+00, -2.240355147253581e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.016417013730289e-01, -1.246576271186442e+03,  4.539619999999978e-01, -2.440592283691941e+01
PdAg_1_5_100,  5.154914790070170e-01,  3.235251716315312e-01, -3.739728813559327e+03,  1.361885999999993e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.454086418900334e-01, -6.232881355932211e+03,  2.269809999999989e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.557853067401700e-01,  3.782338472777872e-01, -9.972610169491538e+03,  3.631695999999982e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.582907011266131e-01,  3.891755824070383e-01, -1.121918644067798e+04,  4.085657999999980e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.110590526655405e-01, -1.371233898305086e+04,  4.993581999999976e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.220007877947917e-01, -1.495891525423731e+04,  5.447543999999973e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.438842580532939e-01, -1.745206779661019e+04,  6.355467999999969e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.573180603724570e-01,  4.548259931825450e-01, -1.869864406779663e+04,  6.809429999999967e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.670953068021050e-01,  4.876511985702988e-01, -2.243837288135596e+04,  8.171315999999960e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.095346688288011e-01, -2.493152542372884e+04,  9.079239999999956e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.722223250453750e-01,  5.204764039580522e-01, -2.617810169491529e+04,  9.533201999999953e+00, -2.440592283691941e+01
