# c0 + a0 * ((particle_diameter^6) * (av_EA / time)) + a1 * ((av_E_b_C_subsurf * time) / (|std_dev - particle_diameter|)) + a2 * (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.130105082797901; Max AE: 0.440860758697283
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -6.659995512859577e-05,  2.481048482485467e-04,  5.587599043095455e-01, -1.264973651295938e-01, 
# 3   , -1.834468590238558e-05,  4.855840134793768e-04,  5.595108647721603e-01, -6.217790338500354e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1 * nm^6;                               2|sp|6|0|div|mult; ((particle_diameter^6) * (av_EA / time)); $\left(\left(particle_{diameter}^6\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; ((particle_diameter).^6 .* (av_EA ./ time)); particle_diameter,av_EA,time
# 1;  2; eV * min * nm^-1;                                 13|0|mult|3|2|abd|div; ((av_E_b_C_subsurf * time) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(av_{E, b, C, subsurf} time\right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((av_E_b_C_subsurf .* time) ./ abs(std_dev - particle_diameter)); av_E_b_C_subsurf,time,std_dev,particle_diameter
# 2;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.8361907599292e-01,3.2998774643444e+00,6.1817601532695e+00; (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.300e+00av_{BE, H, surf}+6.182e+00\right)\right|\right)-1.836e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.299877e+00.*av_BE_H_surf+6.181760e+00))-1.836191e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  5.056601140297000e-01,  3.871170626375426e-01,  1.062547200000000e+03,  8.418599999999999e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.064919204946086e-01,  8.500377599999999e+02,  1.052325000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.331103912072524e-01,  6.071698285714286e+02,  1.473255000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.433868153132022e-01,  5.312736000000000e+02,  1.683720000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.609068522747298e-01,  4.250188800000000e+02,  2.104650000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.687018853576480e-01,  3.863808000000000e+02,  2.315115000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.760680360415236e-01,  3.541824000000000e+02,  2.525580000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.831042771876741e-01,  3.269376000000000e+02,  2.736045000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.898813036970408e-01,  3.035849142857143e+02,  2.946510000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.964509584969803e-01,  2.833459200000000e+02,  3.156975000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.028521237830103e-01,  2.656368000000000e+02,  3.367440000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.091145329987617e-01,  2.500111058823530e+02,  3.577905000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.213107186322369e-01,  2.236941473684211e+02,  3.998835000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.447886334177179e-01,  1.847908173913044e+02,  4.840695000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.505231662791492e-01,  1.770912000000000e+02,  5.051160000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.562166756067590e-01,  1.700075520000000e+02,  5.261625000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.618738948852190e-01,  1.634688000000000e+02,  5.472089999999999e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.730950161728969e-01,  1.517924571428572e+02,  5.893020000000000e+02,  1.008470837847255e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.021823596502027e-01,  4.079231999999988e+03,  3.313124999999997e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.997401859300261e-01,  1.359743999999996e+03,  9.939374999999993e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.524037891916462e-01,  8.158463999999977e+02,  1.656562499999999e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.974396105641850e-01,  5.099039999999985e+02,  2.650499999999998e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.094329213754854e-01,  4.532479999999987e+02,  2.981812499999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.313613864211230e-01,  3.708392727272716e+02,  3.644437499999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.416395667516208e-01,  3.399359999999990e+02,  3.975749999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.613138603082036e-01,  2.913737142857134e+02,  4.638374999999996e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.708275824815436e-01,  2.719487999999992e+02,  4.969687499999996e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.985062833883602e-01,  2.266239999999993e+02,  5.963624999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.164556457185357e-01,  2.039615999999994e+02,  6.626249999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.253225186819731e-01,  1.942491428571423e+02,  6.957562499999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.428875213366993e-01,  1.773579130434777e+02,  7.620187499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.602725311678004e-01,  1.631692799999995e+02,  8.282812499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.689105190261952e-01,  1.568935384615380e+02,  8.614124999999993e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.775175465805263e-01,  1.510826666666662e+02,  8.945437499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.845225345839020e-01,  6.031838277232011e-01,  1.359743999999996e+02,  9.939374999999992e+02,  8.807653616333145e-01
PdAg_1_1_100, -9.654552652811350e-01, -1.076123567795767e+00,  1.224282600000000e+04,  4.912650000000001e+01, -2.620858478158140e-01
PdAg_1_1_100, -9.271610956676301e-01, -8.682178112914720e-01,  9.182119499999999e+03,  6.550200000000001e+01, -2.620858478158140e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.562492138446825e-01,  6.121413000000000e+03,  9.825300000000001e+01, -2.620858478158140e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.939455398845309e-01,  5.246925428571429e+03,  1.146285000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -4.916379417262000e-01, -5.081654139759993e-01,  4.080942000000000e+03,  1.473795000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -4.356272700356220e-01, -4.769235176252651e-01,  3.672847800000000e+03,  1.637550000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -3.942969479298420e-01, -4.506232677123927e-01,  3.338952545454546e+03,  1.801305000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -3.578780939481840e-01, -4.280292526279167e-01,  3.060706500000000e+03,  1.965060000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.907831542340997e-01,  2.623462714285714e+03,  2.292570000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -2.964391635700440e-01, -3.750721466880741e-01,  2.448565200000000e+03,  2.456325000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -2.576351643592600e-01, -3.477612492207988e-01,  2.160498705882353e+03,  2.783835000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.947449724930662e-01,  1.669476272727273e+03,  3.602610000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.764119820223890e-01, -2.858479122091855e-01,  1.596890347826087e+03,  3.766365000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.649059173329500e-01, -2.773537035370870e-01,  1.530353250000000e+03,  3.930120000000001e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.507812993782130e-01, -2.692140042833570e-01,  1.469139120000000e+03,  4.093875000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.405274874960350e-01, -2.613879095151065e-01,  1.412633769230769e+03,  4.257630000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.281630446115000e-01, -2.538405742895047e-01,  1.360314000000000e+03,  4.421385000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.177762941936660e-01, -2.465421315126964e-01,  1.311731357142857e+03,  4.585140000000000e+02, -2.620858478158140e-01
