# c0 + a0 * ((particle_diameter^6) / (time^2)) + a1 * ((av_E_b_C_subsurf * time) / (|std_dev - particle_diameter|)) + a2 * (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.131045145750441; Max AE: 0.449225664693401
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -2.086762189885912e-03,  2.835875695047993e-04,  5.548510287024607e-01, -1.756078371263299e-01, 
# 3   , -7.369117656573532e-04,  4.830754922771472e-04,  5.580730236543783e-01, -6.535026714842507e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-2 * nm^6;                                    2|sp|0|sq|div; ((particle_diameter^6) / (time^2)); $\left(\frac{ \left(particle_{diameter}^6\right) }{ \left(time^2\right) } \right)$; ((particle_diameter).^6 ./ (time).^2); particle_diameter,time
# 1;  2; eV * min * nm^-1;                                 13|0|mult|3|2|abd|div; ((av_E_b_C_subsurf * time) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(av_{E, b, C, subsurf} time\right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((av_E_b_C_subsurf .* time) ./ abs(std_dev - particle_diameter)); av_E_b_C_subsurf,time,std_dev,particle_diameter
# 2;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.8361907599292e-01,3.2998774643444e+00,6.1817601532695e+00; (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.300e+00av_{BE, H, surf}+6.182e+00\right)\right|\right)-1.836e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.299877e+00.*av_BE_H_surf+6.181760e+00))-1.836191e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  5.056601140297000e-01,  3.744291527578084e-01,  1.600000000000000e+01,  8.418599999999999e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.924174287531340e-01,  1.024000000000000e+01,  1.052325000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.148206573731640e-01,  5.224489795918367e+00,  1.473255000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.233444021627704e-01,  4.000000000000000e+00,  1.683720000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.382863912793716e-01,  2.560000000000000e+00,  2.104650000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.451820603281301e-01,  2.115702479338843e+00,  2.315115000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.518557545999590e-01,  1.777777777777778e+00,  2.525580000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.583730672822349e-01,  1.514792899408284e+00,  2.736045000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.647770386699188e-01,  1.306122448979592e+00,  2.946510000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.710968597462342e-01,  1.137777777777778e+00,  3.156975000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.773528949850902e-01,  1.000000000000000e+00,  3.367440000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.835597015703623e-01,  8.858131487889274e-01,  3.577905000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.958654253213565e-01,  7.091412742382271e-01,  3.998835000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.202094867564320e-01,  4.839319470699433e-01,  4.840695000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.262604135654666e-01,  4.444444444444444e-01,  5.051160000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.323016514162436e-01,  4.096000000000000e-01,  5.261625000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.383346618538054e-01,  3.786982248520710e-01,  5.472089999999999e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.503805748184962e-01,  3.265306122448979e-01,  5.893020000000000e+02,  1.008470837847255e+00
PdAg_1_5_100,  2.374958845661730e-01, -2.117297801272280e-01,  2.560000000000000e+02,  3.313124999999997e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.819157706289001e-01,  2.844444444444444e+01,  9.939374999999993e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.386953383077572e-01,  1.024000000000000e+01,  1.656562499999999e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.799035663591129e-01,  4.000000000000000e+00,  2.650499999999998e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.910510267609261e-01,  3.160493827160494e+00,  2.981812499999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.120224791661920e-01,  2.115702479338843e+00,  3.644437499999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.221232583185939e-01,  1.777777777777778e+00,  3.975749999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.418987121496999e-01,  1.306122448979592e+00,  4.638374999999996e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.516456181065885e-01,  1.137777777777778e+00,  4.969687499999996e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.805579219852437e-01,  7.901234567901234e-01,  5.963624999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.641858757894110e-01,  4.996624152630000e-01,  6.400000000000000e-01,  6.626249999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.091821906413977e-01,  5.804988662131519e-01,  6.957562499999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.281749241613712e-01,  4.839319470699433e-01,  7.620187499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.471212585823292e-01,  4.096000000000000e-01,  8.282812499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.565813539004640e-01,  3.786982248520710e-01,  8.614124999999993e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.660344178085197e-01,  3.511659807956104e-01,  8.945437499999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.845225345839020e-01,  5.943604817742960e-01,  2.844444444444444e-01,  9.939374999999992e+02,  8.807653616333145e-01
PdAg_1_1_100, -9.654552652811350e-01, -9.832057241850488e-01,  3.240000000000000e+02,  4.912650000000001e+01, -2.620858478158140e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.827632955242949e-01,  1.822500000000000e+02,  6.550200000000001e+01, -2.620858478158140e-01
