# c0 + a0 * ((av_BE_H_surf * time) / (|std_dev - particle_diameter|)) + a1 * (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.151363925557238; Max AE: 0.735555324923879
# Coefficients
# Task   a0                      a1                      c0
# 2   , -9.034592251322107e-04,  5.439196145888011e-01, -2.553525881559024e-01, 
# 3   , -1.262970429686987e-03,  5.443712857985291e-01, -1.039962355295533e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min * nm^-1;                                 16|0|mult|3|2|abd|div; ((av_BE_H_surf * time) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(av_{BE, H, surf} time\right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((av_BE_H_surf .* time) ./ abs(std_dev - particle_diameter)); av_BE_H_surf,time,std_dev,particle_diameter
# 1;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.8361907599292e-01,3.2998774643444e+00,6.1817601532695e+00; (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.300e+00av_{BE, H, surf}+6.182e+00\right)\right|\right)-1.836e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.299877e+00.*av_BE_H_surf+6.181760e+00))-1.836191e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  5.056601140297000e-01,  3.283009759631622e-01, -3.888000000000000e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.370825996314472e-01, -4.860000000000000e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.224295719363120e-01,  3.546458469680174e-01, -6.804000000000001e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.245052994310410e-01,  3.634274706363025e-01, -7.776000000000001e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.324653140763990e-01,  3.809907179728727e-01, -9.720000000000000e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.309811253181910e-01,  3.897723416411578e-01, -1.069200000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.301609565427799e-01,  3.985539653094429e-01, -1.166400000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.311850747278510e-01,  4.073355889777279e-01, -1.263600000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.161172126460130e-01, -1.360800000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.354507873556270e-01,  4.248988363142981e-01, -1.458000000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.336804599825832e-01, -1.555200000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.424620836508683e-01, -1.652400000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.600253309874385e-01, -1.846800000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.951518256605789e-01, -2.235600000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.039334493288639e-01, -2.332800000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.397703104721880e-01,  5.127150729971490e-01, -2.430000000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.214966966654341e-01, -2.527200000000000e+02,  1.008470837847255e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.390599440020043e-01, -2.721600000000000e+02,  1.008470837847255e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.372106487103312e-01, -1.493999999999998e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.642060103572816e-01, -4.481999999999993e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.423108450430540e-01,  2.912013720042321e-01, -7.469999999999987e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.557853067401700e-01,  3.316944144746577e-01, -1.195199999999998e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.451920952981329e-01, -1.344599999999998e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.598480318312991e-01,  3.721874569450833e-01, -1.643399999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.575686028510159e-01,  3.856851377685585e-01, -1.792799999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.126804994155089e-01, -2.091599999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.573180603724570e-01,  4.261781802389841e-01, -2.240999999999997e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.666712227094097e-01, -2.689199999999996e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.641858757894110e-01,  4.936665843563601e-01, -2.987999999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.071642651798354e-01, -3.137399999999995e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.341596268267857e-01, -3.436199999999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.713037334532890e-01,  5.611549884737362e-01, -3.734999999999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.726284043483260e-01,  5.746526692972114e-01, -3.884399999999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.756184173897150e-01,  5.881503501206866e-01, -4.033799999999994e+02,  8.807653616333145e-01
PdAg_1_5_100,  5.845225345839020e-01,  6.286433925911122e-01, -4.481999999999993e+02,  8.807653616333145e-01
PdAg_1_1_100, -9.654552652811350e-01, -3.797575325746034e-01, -2.008800000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -9.271610956676301e-01, -3.737079696031181e-01, -2.678400000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -7.530017323218090e-01, -3.616088436601475e-01, -4.017600000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -6.470710172478540e-01, -3.555592806886622e-01, -4.687200000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -4.916379417262000e-01, -3.434601547456916e-01, -6.026400000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -4.356272700356220e-01, -3.374105917742063e-01, -6.696000000000001e+01, -2.620858478158140e-01
PdAg_1_1_100, -3.942969479298420e-01, -3.313610288027211e-01, -7.365599999999999e+01, -2.620858478158140e-01
PdAg_1_1_100, -3.578780939481840e-01, -3.253114658312358e-01, -8.035200000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.132123398882652e-01, -9.374400000000000e+01, -2.620858478158140e-01
PdAg_1_1_100, -2.964391635700440e-01, -3.071627769167800e-01, -1.004400000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -2.576351643592600e-01, -2.950636509738094e-01, -1.138320000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.648158361163830e-01, -1.473120000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.764119820223890e-01, -2.587662731448977e-01, -1.540080000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.649059173329500e-01, -2.527167101734124e-01, -1.607040000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.507812993782130e-01, -2.466671472019271e-01, -1.674000000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.405274874960350e-01, -2.406175842304418e-01, -1.740960000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.281630446115000e-01, -2.345680212589565e-01, -1.807920000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.177762941936660e-01, -2.285184582874713e-01, -1.874880000000000e+02, -2.620858478158140e-01
PdAg_1_1_100, -1.052140905390360e-01, -2.164193323445007e-01, -2.008800000000000e+02, -2.620858478158140e-01
PdAu_1_9_100, -4.245180861522260e-01,  2.056352178017258e-02, -1.028700000000000e+01,  4.901868175662396e-01
PdAu_1_9_100, -9.100467303064901e-02,  2.985740682910764e-02, -2.057400000000000e+01,  4.901868175662396e-01
PdAu_1_9_100, -7.191156478202700e-02,  3.915129187804269e-02, -3.086100000000000e+01,  4.901868175662396e-01
PdAu_1_9_100, -3.733330199173200e-02,  4.844517692697774e-02, -4.114800000000000e+01,  4.901868175662396e-01
PdAu_1_9_100,  9.299946229292000e-03,  6.703294702484784e-02, -6.172200000000000e+01,  4.901868175662396e-01
PdAu_1_9_100,  4.079877212234700e-02,  7.632683207378289e-02, -7.200900000000000e+01,  4.901868175662396e-01
PdAu_1_9_100,  7.894321375694401e-02,  9.491460217165300e-02, -9.258300000000001e+01,  4.901868175662396e-01
PdAu_1_9_100,  1.082976085838650e-01,  1.135023722695231e-01, -1.131570000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  1.313415091122350e-01,  1.320901423673932e-01, -1.337310000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  1.429267254119260e-01,  1.413840274163283e-01, -1.440180000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  1.699090731693030e-01,  1.599717975141984e-01, -1.645920000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  2.019303936948270e-01,  1.785595676120685e-01, -1.851660000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  2.228328257008080e-01,  2.064412227588736e-01, -2.160270000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  2.700130477468170e-01,  2.343228779056788e-01, -2.468880000000000e+02,  4.901868175662396e-01
PdAu_1_9_100,  3.588392118477170e-01,  2.900861881992891e-01, -3.086100000000000e+02,  4.901868175662396e-01
PdAu_1_5_100, -8.038512742030930e-01, -6.829594927921356e-02, -1.048500000000000e+01,  3.264891799046991e-01
PdAu_1_5_100, -3.409682634967890e-01, -5.882317930370232e-02, -2.097000000000000e+01,  3.264891799046991e-01
PdAu_1_5_100, -3.133863092721550e-01, -4.935040932819110e-02, -3.145500000000000e+01,  3.264891799046991e-01
PdAu_1_5_100, -2.650632524963940e-01, -3.987763935267986e-02, -4.194000000000000e+01,  3.264891799046991e-01
PdAu_1_5_100, -2.174925417142420e-01, -3.040486937716864e-02, -5.242500000000000e+01,  3.264891799046991e-01
