# c0 + a0 * (exp(1.288421e+01*((av_E_def_subsurf-2.159631e-01) / (time+1.068526e+02)))) + a1 * ((particle_diameter^6) * (av_EA / time)) + a2 * ((time / av_BE_H_surf) / (|std_dev - particle_diameter|)) + a3 * ((time / av_E_b_C_subsurf) / (|std_dev - particle_diameter|)) + a4 * (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0900761649698416; Max AE: 0.308733752153884
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.428798456197855e+01, -7.557658622312409e-05, -9.710980161964663e-03, -1.555428814345298e-02,  5.262778506933220e-01,  3.423096687503384e+01, 
# 3   , -2.583965532020282e+01, -4.381534031926693e-05, -6.192847048888214e-02, -1.376805520446921e-01,  6.250777266737392e-01,  2.597104829380008e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         14|0|div|exp:1.2884213567577e+01,0.0000000000000e+00,-2.1596310943050e-01,1.0685259173246e+02; (exp(1.288421e+01*((av_E_def_subsurf-2.159631e-01) / (time+1.068526e+02)))); $\left(\exp{ \left(1.288e+01\left(\frac{ av_{E, def, subsurf} -2.160e-01 }{ time+1.069e+02 } \right) \right)}\right)$; exp(1.288421e+01.*((av_E_def_subsurf-2.159631e-01) ./ (time+1.068526e+02))); av_E_def_subsurf,time
# 1;  2; eV * min^-1 * nm^6;                               2|sp|6|0|div|mult; ((particle_diameter^6) * (av_EA / time)); $\left(\left(particle_{diameter}^6\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; ((particle_diameter).^6 .* (av_EA ./ time)); particle_diameter,av_EA,time
# 2;  2; eV^-1 * min * nm^-1;                              0|16|div|3|2|abd|div; ((time / av_BE_H_surf) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(\frac{ time }{ av_{BE, H, surf} } \right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((time ./ av_BE_H_surf) ./ abs(std_dev - particle_diameter)); time,av_BE_H_surf,std_dev,particle_diameter
# 3;  2; eV^-1 * min * nm^-1;                              0|13|div|3|2|abd|div; ((time / av_E_b_C_subsurf) / (|std_dev - particle_diameter|)); $\left(\frac{ \left(\frac{ time }{ av_{E, b, C, subsurf} } \right) }{ \left(\left|std_{dev} - particle_{diameter}\right|\right) } \right)$; ((time ./ av_E_b_C_subsurf) ./ abs(std_dev - particle_diameter)); time,av_E_b_C_subsurf,std_dev,particle_diameter
# 4;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-1.8361907599292e-01,3.2998774643444e+00,6.1817601532695e+00; (ln(1.0*|av_d_band_center_surf - (3.299877e+00*av_BE_H_surf+6.181760e+00)|-1.836191e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.300e+00av_{BE, H, surf}+6.182e+00\right)\right|\right)-1.836e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.299877e+00.*av_BE_H_surf+6.181760e+00))-1.836191e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  5.056601140297000e-01,  4.418290375694360e-01,  9.992022781790634e-01,  1.062547200000000e+03, -8.333333333333334e+00,  3.848620910840282e+00,  1.008470837847255e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.610382566304085e-01,  9.992640224898384e-01,  8.500377599999999e+02, -1.041666666666667e+01,  4.810776138550353e+00,  1.008470837847255e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.865417372761476e-01,  9.993626805649155e-01,  6.071698285714286e+02, -1.458333333333333e+01,  6.735086593970494e+00,  1.008470837847255e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.961706255217215e-01,  9.994027137909808e-01,  5.312736000000000e+02, -1.666666666666667e+01,  7.697241821680564e+00,  1.008470837847255e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.124464169118739e-01,  9.994693760835359e-01,  4.250188800000000e+02, -2.083333333333333e+01,  9.621552277100706e+00,  1.008470837847255e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.196704788068228e-01,  9.994974220979687e-01,  3.863808000000000e+02, -2.291666666666667e+01,  1.058370750481078e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.265044031553456e-01,  9.995226522139000e-01,  3.541824000000000e+02, -2.500000000000000e+01,  1.154586273252085e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.330466568384746e-01,  9.995454702454474e-01,  3.269376000000000e+02, -2.708333333333333e+01,  1.250801796023092e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.393661440151790e-01,  9.995662063172239e-01,  3.035849142857143e+02, -2.916666666666667e+01,  1.347017318794099e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.455123513867848e-01,  9.995851329398766e-01,  2.833459200000000e+02, -3.125000000000000e+01,  1.443232841565106e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.515216205497696e-01,  9.996024770532579e-01,  2.656368000000000e+02, -3.333333333333334e+01,  1.539448364336113e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.574211602585480e-01,  9.996184291699313e-01,  2.500111058823530e+02, -3.541666666666666e+01,  1.635663887107120e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.689692225974587e-01,  9.996467779223651e-01,  2.236941473684211e+02, -3.958333333333333e+01,  1.828094932649134e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.914048792262635e-01,  9.996924732393837e-01,  1.847908173913044e+02, -4.791666666666666e+01,  2.212957023733162e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.969220159497394e-01,  9.997021076083509e-01,  1.770912000000000e+02, -5.000000000000000e+01,  2.309172546504169e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.397703104721880e-01,  6.024126694014085e-01,  9.997111566529759e-01,  1.700075520000000e+02, -5.208333333333334e+01,  2.405388069275176e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.078804360302229e-01,  9.997196721416949e-01,  1.634688000000000e+02, -5.416666666666666e+01,  2.501603592046184e+01,  1.008470837847255e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.187588461741965e-01,  9.997352807006706e-01,  1.517924571428572e+02, -5.833333333333334e+01,  2.694034637588198e+01,  1.008470837847255e+00
PdAg_1_5_100,  2.374958845661730e-01,  1.527686187551145e-01,  9.986488469220196e-01,  4.079231999999988e+03, -3.049698795180728e+00,  1.375212224108660e+00,  8.807653616333145e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.662642381434088e-01,  9.988962873782146e-01,  1.359743999999996e+03, -9.149096385542183e+00,  4.125636672325979e+00,  8.807653616333145e-01
PdAg_1_5_100,  5.423108450430540e-01,  4.179626492614851e-01,  9.990671270305088e-01,  8.158463999999977e+02, -1.524849397590364e+01,  6.876061120543299e+00,  8.807653616333145e-01
PdAg_1_5_100,  5.557853067401700e-01,  4.597328998294008e-01,  9.992429082438212e-01,  5.099039999999985e+02, -2.439759036144582e+01,  1.100169779286928e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.707057493100409e-01,  9.992876508822643e-01,  4.532479999999987e+02, -2.744728915662655e+01,  1.237691001697794e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.598480318312991e-01,  4.908023699068926e-01,  9.993629479384769e-01,  3.708392727272716e+02, -3.354668674698801e+01,  1.512733446519526e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.575686028510159e-01,  5.002665602819431e-01,  9.993949268022856e-01,  3.399359999999990e+02, -3.659638554216873e+01,  1.650254668930392e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.581440247555720e-01,  5.184941052569428e-01,  9.994501316047324e-01,  2.913737142857134e+02, -4.269578313253019e+01,  1.925297113752124e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.573180603724570e-01,  5.273647333363949e-01,  9.994741212894056e-01,  2.719487999999992e+02, -4.574548192771092e+01,  2.062818336162990e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.670953068021050e-01,  5.533787037536501e-01,  9.995349844514724e-01,  2.266239999999993e+02, -5.489457831325310e+01,  2.475382003395588e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.703995752275747e-01,  9.995682937866186e-01,  2.039615999999994e+02, -6.099397590361455e+01,  2.750424448217320e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.788469078544946e-01,  9.995832208534059e-01,  1.942491428571423e+02, -6.404367469879529e+01,  2.887945670628185e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.956494006148180e-01,  9.996101784991666e-01,  1.773579130434777e+02, -7.014307228915673e+01,  3.162988115449917e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.713037334532890e-01,  6.123599482701391e-01,  9.996338607137737e-01,  1.631692799999995e+02, -7.624246987951820e+01,  3.438030560271650e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.726284043483260e-01,  6.206892645998807e-01,  9.996446545852790e-01,  1.568935384615380e+02, -7.929216867469893e+01,  3.575551782682516e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.756184173897150e-01,  6.290046440607646e-01,  9.996548302694025e-01,  1.510826666666662e+02, -8.234186746987965e+01,  3.713073005093381e+01,  8.807653616333145e-01
PdAg_1_5_100,  5.845225345839020e-01,  6.538855256528847e-01,  9.996821372564303e-01,  1.359743999999996e+02, -9.149096385542184e+01,  4.125636672325980e+01,  8.807653616333145e-01
PdAg_1_1_100, -9.654552652811350e-01, -1.031523598910837e+00,  9.977324129201953e-01,  1.224282600000000e+04, -3.266129032258065e+00,  1.335531739488870e+00, -2.620858478158140e-01
PdAg_1_1_100, -9.271610956676301e-01, -8.030765117464368e-01,  9.979225286278535e-01,  9.182119499999999e+03, -4.354838709677419e+00,  1.780708985985161e+00, -2.620858478158140e-01
PdAg_1_1_100, -7.530017323218090e-01, -5.746918030400241e-01,  9.982208572100224e-01,  6.121413000000000e+03, -6.532258064516130e+00,  2.671063478977741e+00, -2.620858478158140e-01
PdAg_1_1_100, -6.470710172478540e-01, -5.090396546808164e-01,  9.983400435649151e-01,  5.246925428571429e+03, -7.620967741935483e+00,  3.116240725474031e+00, -2.620858478158140e-01
PdAg_1_1_100, -4.916379417262000e-01, -4.203473454127380e-01,  9.985361701021638e-01,  4.080942000000000e+03, -9.798387096774194e+00,  4.006595218466612e+00, -2.620858478158140e-01
PdAg_1_1_100, -4.356272700356220e-01, -3.886566799528974e-01,  9.986178233104823e-01,  3.672847800000000e+03, -1.088709677419355e+01,  4.451772464962902e+00, -2.620858478158140e-01
PdAg_1_1_100, -3.942969479298420e-01, -3.622778793698048e-01,  9.986908484782251e-01,  3.338952545454546e+03, -1.197580645161290e+01,  4.896949711459191e+00, -2.620858478158140e-01
PdAg_1_1_100, -3.578780939481840e-01, -3.398535552863010e-01,  9.987565445260814e-01,  3.060706500000000e+03, -1.306451612903226e+01,  5.342126957955482e+00, -2.620858478158140e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.034009116234425e-01,  9.988699601987631e-01,  2.623462714285714e+03, -1.524193548387097e+01,  6.232481450948063e+00, -2.620858478158140e-01
PdAg_1_1_100, -2.964391635700440e-01, -2.882247089592849e-01,  9.989192479401892e-01,  2.448565200000000e+03, -1.633064516129032e+01,  6.677658697444352e+00, -2.620858478158140e-01
PdAg_1_1_100, -2.576351643592600e-01, -2.621307597506994e-01,  9.990059599148171e-01,  2.160498705882353e+03, -1.850806451612903e+01,  7.568013190436933e+00, -2.620858478158140e-01
PdAg_1_1_100, -1.875776586949730e-01, -2.124752315307272e-01,  9.991720351645828e-01,  1.669476272727273e+03, -2.395161290322581e+01,  9.793899422918383e+00, -2.620858478158140e-01
PdAg_1_1_100, -1.764119820223890e-01, -2.042593440686390e-01,  9.991988064045423e-01,  1.596890347826087e+03, -2.504032258064516e+01,  1.023907666941467e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.649059173329500e-01, -1.964431051124261e-01,  9.992239006373563e-01,  1.530353250000000e+03, -2.612903225806452e+01,  1.068425391591096e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.507812993782130e-01, -1.889768956045028e-01,  9.992474706543482e-01,  1.469139120000000e+03, -2.721774193548387e+01,  1.112943116240725e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.405274874960350e-01, -1.818189185133145e-01,  9.992696512329284e-01,  1.412633769230769e+03, -2.830645161290322e+01,  1.157460840890354e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.281630446115000e-01, -1.749337243490343e-01,  9.992905617153603e-01,  1.360314000000000e+03, -2.939516129032258e+01,  1.201978565539983e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.177762941936660e-01, -1.682910568208748e-01,  9.993103081568609e-01,  1.311731357142857e+03, -3.048387096774193e+01,  1.246496290189613e+01, -2.620858478158140e-01
PdAg_1_1_100, -1.052140905390360e-01, -1.556329540816395e-01,  9.993466772125608e-01,  1.224282600000000e+03, -3.266129032258065e+01,  1.335531739488870e+01, -2.620858478158140e-01
PdAu_1_9_100, -4.245180861522260e-01, -5.799370096478179e-01,  1.006663392964599e+00,  7.376140800000000e+03, -1.968503937007874e+00,  9.047044632086850e-01,  4.901868175662396e-01
PdAu_1_9_100, -9.100467303064901e-02, -2.730490246326832e-01,  1.005989333350066e+00,  3.688070400000000e+03, -3.937007874015748e+00,  1.809408926417370e+00,  4.901868175662396e-01
PdAu_1_9_100, -7.191156478202700e-02, -1.562286327117129e-01,  1.005439119238850e+00,  2.458713600000000e+03, -5.905511811023622e+00,  2.714113389626055e+00,  4.901868175662396e-01
PdAu_1_9_100, -3.733330199173200e-02, -8.903811983541807e-02,  1.004981491028734e+00,  1.844035200000000e+03, -7.874015748031496e+00,  3.618817852834740e+00,  4.901868175662396e-01
PdAu_1_9_100,  9.299946229292000e-03, -7.892631977778985e-03,  1.004263978596213e+00,  1.229356800000000e+03, -1.181102362204724e+01,  5.428226779252110e+00,  4.901868175662396e-01
PdAu_1_9_100,  4.079877212234700e-02,  2.024627101511864e-02,  1.003977525691895e+00,  1.053734400000000e+03, -1.377952755905512e+01,  6.332931242460796e+00,  4.901868175662396e-01
PdAu_1_9_100,  7.894321375694401e-02,  6.418538434714963e-02,  1.003506406706278e+00,  8.195712000000001e+02, -1.771653543307087e+01,  8.142340168878166e+00,  4.901868175662396e-01
PdAu_1_9_100,  1.082976085838650e-01,  9.826772233804792e-02,  1.003135072232064e+00,  6.705582545454546e+02, -2.165354330708661e+01,  9.951749095295536e+00,  4.901868175662396e-01
PdAu_1_9_100,  1.313415091122350e-01,  1.264463599739719e-01,  1.002834856067925e+00,  5.673954461538461e+02, -2.559055118110236e+01,  1.176115802171291e+01,  4.901868175662396e-01
PdAu_1_9_100,  1.429267254119260e-01,  1.389947946816042e-01,  1.002705324411316e+00,  5.268672000000000e+02, -2.755905511811024e+01,  1.266586248492159e+01,  4.901868175662396e-01
