# c0 + a0 * ((time / av_W_change_H) * (av_E_b_C_subsurf * particle_diameter)) + a1 * ((std_dev * time) * (av_E_def_subsurf^3)) + a2 * (cbrt(av_EA) * (av_E_b_C_subsurf * av_mu_C_critical_subsurf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.133371260146315; Max AE: 0.539471023604057
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.077529730256907e-07,  2.222362512809516e-02,  7.915522730887994e-02,  2.222765295020186e+00, 
# 3   ,  1.172791777862148e-06,  2.823626195259472e-02,  7.523283295247872e-02,  2.224746911826262e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min * nm;                                         0|17|div|13|2|mult|mult; ((time / av_W_change_H) * (av_E_b_C_subsurf * particle_diameter)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{E, b, C, subsurf} particle_{diameter}\right)\right)$; ((time ./ av_W_change_H) .* (av_E_b_C_subsurf .* particle_diameter)); time,av_W_change_H,av_E_b_C_subsurf,particle_diameter
# 1;  2; eV^3 * min * nm;                                  3|0|mult|14|cb|mult; ((std_dev * time) * (av_E_def_subsurf^3)); $\left(\left(std_{dev} time\right) \left(av_{E, def, subsurf}^3\right)\right)$; ((std_dev .* time) .* (av_E_def_subsurf).^3); std_dev,time,av_E_def_subsurf
# 2;  2; eV^2.33333;                                       6|cbrt|13|12|mult|mult; (cbrt(av_EA) * (av_E_b_C_subsurf * av_mu_C_critical_subsurf)); $\left(\left(\sqrt[3]{ av_{EA} }\right) \left(av_{E, b, C, subsurf} av_{mu, C, critical, subsurf}\right)\right)$; (nthroot(av_EA, 3) .* (av_E_b_C_subsurf .* av_mu_C_critical_subsurf)); av_EA,av_E_b_C_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 164                   
# 3   , 181                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  5.056601140297000e-01,  4.839360959878968e-01,  1.471211650485437e+04,  1.416174192000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.925683485635154e-01,  1.839014563106796e+04,  1.770217740000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.224295719363120e-01,  5.098328537147531e-01,  2.574620388349515e+04,  2.478304836000000e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.245052994310410e-01,  5.184651062903717e-01,  2.942423300970874e+04,  2.832348383999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.357296114416089e-01,  3.678029126213592e+04,  3.540435479999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.443618640172280e-01,  4.045832038834952e+04,  3.894479027999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.529941165928466e-01,  4.413634951456310e+04,  4.248522575999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.616263691684652e-01,  4.781437864077670e+04,  4.602566123999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.702586217440843e-01,  5.149240776699029e+04,  4.956609671999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.788908743197024e-01,  5.517043689320388e+04,  5.310653219999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.875231268953215e-01,  5.884846601941748e+04,  5.664696767999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.961553794709401e-01,  6.252649514563107e+04,  6.018740315999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.368098128623250e-01,  6.134198846221778e-01,  6.988255339805824e+04,  6.726827411999999e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.479488949246522e-01,  8.459466990291262e+04,  8.143001603999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.565811475002713e-01,  8.827269902912620e+04,  8.497045151999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.397703104721880e-01,  6.652134000758899e-01,  9.195072815533981e+04,  8.851088699999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.406782826954460e-01,  6.738456526515085e-01,  9.562875728155339e+04,  9.205132247999998e+00, -2.240355147253581e+01
PdAg_1_9_100,  5.492079417796780e-01,  6.911101578027462e-01,  1.029848155339806e+05,  9.913219343999998e+00, -2.240355147253581e+01
PdAg_1_5_100,  2.374958845661730e-01,  3.018375799310840e-01,  4.043135593220350e+03,  4.539619999999978e-01, -2.440592283691941e+01
PdAg_1_5_100,  5.154914790070170e-01,  3.236948894315597e-01,  1.212940677966105e+04,  1.361885999999993e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.423108450430540e-01,  3.455521989320349e-01,  2.021567796610175e+04,  2.269809999999989e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.557853067401700e-01,  3.783381631827485e-01,  3.234508474576280e+04,  3.631695999999982e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.582907011266131e-01,  3.892668179329863e-01,  3.638822033898315e+04,  4.085657999999980e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.598480318312991e-01,  4.111241274334616e-01,  4.447449152542384e+04,  4.993581999999976e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.220527821836995e-01,  4.851762711864420e+04,  5.447543999999973e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.581440247555720e-01,  4.439100916841756e-01,  5.660389830508490e+04,  6.355467999999969e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.573180603724570e-01,  4.548387464344130e-01,  6.064703389830526e+04,  6.809429999999967e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.670953068021050e-01,  4.876247106851266e-01,  7.277644067796630e+04,  8.171315999999960e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.094820201856023e-01,  8.086271186440700e+04,  9.079239999999956e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.722223250453750e-01,  5.204106749358397e-01,  8.490584745762736e+04,  9.533201999999953e+00, -2.440592283691941e+01
PdAg_1_5_100,  5.688182680948790e-01,  5.422679844363159e-01,  9.299211864406805e+04,  1.044112599999995e+01, -2.440592283691941e+01
PdAg_1_5_100,  5.713037334532890e-01,  5.641252939367911e-01,  1.010783898305087e+05,  1.134904999999995e+01, -2.440592283691941e+01
PdAg_1_5_100,  5.726284043483260e-01,  5.750539486870290e-01,  1.051215254237291e+05,  1.180301199999994e+01, -2.440592283691941e+01
PdAg_1_5_100,  5.756184173897150e-01,  5.859826034372668e-01,  1.091646610169495e+05,  1.225697399999994e+01, -2.440592283691941e+01
PdAg_1_5_100,  5.845225345839020e-01,  6.187685676879799e-01,  1.212940677966105e+05,  1.361885999999993e+01, -2.440592283691941e+01
PdAg_1_1_100, -9.654552652811350e-01, -5.024145730909092e-01,  2.947590000000000e+04,  1.111158000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -9.271610956676301e-01, -4.921420181883453e-01,  3.930120000000000e+04,  1.481544000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -7.530017323218090e-01, -4.715969083832174e-01,  5.895180000000000e+04,  2.222316000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -6.470710172478540e-01, -4.613243534806534e-01,  6.877710000000001e+04,  2.592702000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -4.916379417262000e-01, -4.407792436755251e-01,  8.842770000000000e+04,  3.333474000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -4.356272700356220e-01, -4.305066887729616e-01,  9.825300000000000e+04,  3.703860000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -3.942969479298420e-01, -4.202341338703976e-01,  1.080783000000000e+05,  4.074246000000000e+00, -3.481763146310374e+01
PdAg_1_1_100, -3.578780939481840e-01, -4.099615789678336e-01,  1.179036000000000e+05,  4.444632000000000e+00, -3.481763146310374e+01
