# FEAT_ID     Feature Postfix Expression (RPN)
0             16|12|mult
1             18|11|sub
2             19|12|mult
3             11|cbrt
4             19|13|mult
5             14|11|sub
6             13|5|mult
7             17|13|sub
8             17|13|abd
9             19|9|mult
10            16|19|div
11            19|16|div
12            13|8|mult
13            19|cb
14            17|12|add
15            11
16            13|9|mult
17            19|14|abd
18            19|14|sub
19            14|11|add
20            12|5|mult
21            11|sp
22            19|inv
23            19|sq
24            19|exp:9.4403380212608e-01,0.0000000000000e+00
25            16|sp
26            16|11|add
27            19|log:-1.0000000000000e+00,6.4458781384172e-03
28            13|11|sub
29            19
30            19|cbrt
31            12|9|mult
32            11|sq
33            19|16|mult
34            16|exp:9.9301183769787e-01,0.0000000000000e+00
35            12|11|add
36            13|11|mult
37            16|inv
38            19|16|add
39            19|11|add
40            12|11|mult
41            16|log:-1.0000000000000e+00,2.5417457362200e-03
42            16|cbrt
43            11|cb
44            16|cb
45            16
46            17|11|sub
47            16|sq
48            16|11|mult
49            19|11|mult
#-----------------------------------------------------------------------
50            15|0|div
51            3|18|div
52            11|0|div
53            19|0|div
54            4|0|div
55            12|0|div
56            13|0|div
57            18|3|div
58            14|0|div
59            18|0|mult
60            15|3|mult
61            0|14|div
62            0|11|div
63            0|10|div
64            0|19|div
65            0|13|div
66            0|12|div
67            6|0|mult
68            0|sq
69            0|9|div
70            4|0|mult
71            14|3|mult
72            0|16|div
73            0|1|div
74            8|0|mult
75            0|15|div
76            0|5|div
77            0
78            0|7|div
79            0|log:1.0000000000000e+00,2.4341135503958e+02
80            0|cbrt
81            7|0|mult
82            0|sqrt
83            19|0|mult
84            0|18|div
85            5|0|mult
86            16|0|mult
87            12|0|mult
88            11|0|mult
89            13|0|mult
90            0|8|div
91            15|0|mult
92            2|0|mult
93            10|0|mult
94            9|0|mult
95            0|4|div
96            1|0|mult
97            14|0|mult
98            0|6|div
99            3|0|mult
#-----------------------------------------------------------------------
100           4|inv
101           17|abs
102           19|11|div
103           7|4|div
104           15|6|mult
105           5|4|div
106           17|6|mult
107           11|19|div
108           6|sq
109           4|3|div
110           14|2|mult
111           4|1|mult
112           3|6|div
113           6|exp:8.9403083473471e-01,0.0000000000000e+00
114           2|3|div
115           6|4|div
116           17|sq
117           1|3|div
118           12|11|abd
119           14|4|div
120           4|15|div
121           6|cb
122           17|sp
123           3|1|div
124           3|2|div
125           17|cb
126           18|17|div
127           6|17|div
128           6|3|mult
129           15|4|div
130           6|sp
131           17|3|div
132           14|17|div
133           15|17|div
134           1|17|div
135           8|17|div
136           17|inv
137           4|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           2|17|div
143           10|17|div
144           13|17|div
145           11|17|div
146           12|17|div
147           19|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           4|log:-1.0000000000000e+00,8.0437304118602e+01
151           14|4|mult
152           4|16|div
153           14|8|mult
154           14|11|div
155           15|cb
156           18|11|add
157           15|8|div
158           19|12|div
159           14
160           13|12|add
161           14|8|div
162           1|8|div
163           10|4|div
164           14|10|div
165           12|19|div
166           14|exp:8.2431203342154e-01,0.0000000000000e+00
167           14|5|div
168           4|14|div
169           15|5|div
170           15|7|div
171           14|9|div
172           4|7|div
173           14|7|div
174           15|1|add
175           16|4|mult
176           9|1|mult
177           14|16|div
178           4|5|div
179           19|13|div
180           15|14|mult
181           14|sq
182           13|19|div
183           16|4|div
184           4|cb
185           9|4|div
186           4|sq
187           8|4|mult
188           4|8|div
189           5|4|mult
190           14|cb
191           4
192           8|4|div
193           4|sqrt
194           4|cbrt
195           1|4|div
196           7|4|mult
197           14|sp
198           14|1|mult
199           15|1|mult
#-----------------------------------------------------------------------
200           15|7|abd
201           7|inv
202           7|nexp
203           5|2|mult
204           17|0|mult
205           1|2|div
206           7|2|mult
207           18|0|div
208           8|0|div
209           6|1|mult
210           2|sq
211           9|2|mult
212           0|inv
213           8|1|div
214           8|7|mult
215           8|5|mult
216           16|0|div
217           12|4|mult
218           10|2|mult
219           19|4|mult
220           13|4|mult
221           11|4|mult
222           4|12|div
223           15|4|mult
224           3|4|div
225           4|13|div
226           12|4|div
227           7|5|div
228           7|1|mult
229           5|7|div
230           18|4|div
231           15|2|mult
232           13|4|div
233           4|19|div
234           17|14|add
235           3|2|abd
236           4|11|div
237           2|cb
238           19|4|div
239           2|0|div
240           11|4|div
241           4|9|div
242           1|0|div
243           3|0|div
244           2|sp
245           2|exp:1.4938129481016e+00,0.0000000000000e+00
246           9|4|mult
247           4|1|div
248           2|4|div
249           17|0|div
#-----------------------------------------------------------------------
