# c0 + a0 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.144542138321295; Max AE: 0.631888760767323
# Coefficients
# Task   a0                      a1                      c0
# 2   , -6.231318938922119e-02, -3.295975512127424e+00,  1.310832696547811e+00, 
# 3   , -1.075898725064227e-01, -2.994086508360586e+00,  2.057452366666366e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:5.8619162424199e-04,0.0000000000000e+00,4.5163481927641e+02,2.1314488595580e+00; (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00)))); $\left(\exp{ \left(5.862e-04\left(\frac{ time +4.516e+02 }{ av_{BE, H, surf}+2.131e+00 } \right) \right)}\right)$; exp(5.861916e-04.*((time+4.516348e+02) ./ (av_BE_H_surf+2.131449e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.556222778905548e-01,  1.211582500000000e+01,  7.121437180942594e-05
PdAg_1_9_100,  4.889175556194310e-01,  5.557221636748177e-01,  1.211582500000000e+01,  4.090899366101698e-05
PdAg_1_9_100,  5.056601140297000e-01,  5.557548040223176e-01,  1.211582500000000e+01,  3.100590203314841e-05
PdAg_1_9_100,  5.343009987338970e-01,  5.557982931209737e-01,  1.211582500000000e+01,  1.781129591541652e-05
PdAg_1_9_100,  5.224295719363120e-01,  5.558125043453543e-01,  1.211582500000000e+01,  1.349960599893900e-05
PdAg_1_9_100,  5.250038067660980e-01,  5.558314389887161e-01,  1.211582500000000e+01,  7.754829288036008e-06
PdAg_1_9_100,  5.324653140763990e-01,  5.558376263890922e-01,  1.211582500000000e+01,  5.877570081069005e-06
PdAg_1_9_100,  5.309811253181910e-01,  5.558423159674155e-01,  1.211582500000000e+01,  4.454750552816687e-06
PdAg_1_9_100,  5.311850747278510e-01,  5.558485642322160e-01,  1.211582500000000e+01,  2.559025060478994e-06
PdAg_1_9_100,  5.331594707700800e-01,  5.558506060196021e-01,  1.211582500000000e+01,  1.939546129710663e-06
PdAg_1_9_100,  5.354507873556270e-01,  5.558521535389616e-01,  1.211582500000000e+01,  1.470028272631092e-06
PdAg_1_9_100,  5.337303696543760e-01,  5.558533264407945e-01,  1.211582500000000e+01,  1.114169490084323e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.558548891828435e-01,  1.211582500000000e+01,  6.400330642406254e-07
PdAg_1_9_100,  5.368098128623250e-01,  5.558553998505418e-01,  1.211582500000000e+01,  4.850963250834288e-07
PdAg_1_9_100,  5.372121836650180e-01,  5.558557868977704e-01,  1.211582500000000e+01,  3.676660750154279e-07
PdAg_1_9_100,  5.374193757726820e-01,  5.558560802500966e-01,  1.211582500000000e+01,  2.786628876110364e-07
PdAg_1_9_100,  5.370904880212340e-01,  5.558563025888215e-01,  1.211582500000000e+01,  2.112052490251178e-07
PdAg_1_9_100,  5.357670351206070e-01,  5.558564711046441e-01,  1.211582500000000e+01,  1.600774957805875e-07
PdAg_1_9_100,  5.243066765750370e-01,  5.558565988268055e-01,  1.211582500000000e+01,  1.213265521271991e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.558568667562042e-01,  1.211582500000000e+01,  4.003668886354623e-08
PdAg_1_9_100,  5.484023401121820e-01,  5.558568987005597e-01,  1.211582500000000e+01,  3.034476142143998e-08
PdAg_1_9_100,  5.513618316460450e-01,  5.558569229119487e-01,  1.211582500000000e+01,  2.299901844686545e-08
PdAg_1_5_100,  2.374958845661730e-01,  4.158048337632025e-01,  1.246975068306013e+01,  3.580060786269305e-02
