# c0 + a0 * ((av_W_change_H / time) * (av_mu_C_critical_subsurf * std_dev)) + a1 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a2 * ((av_bulk_int_dist / total_metal_loading) / (av_E_def_subsurf * particle_diameter)) + a3 * (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.105325915884557; Max AE: 0.463009172443563
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.880802530329575e-01,  2.738513792484567e-07, -3.658825474114346e-03, -3.421382842816943e+00,  1.178848788645190e+00, 
# 3   ,  2.572064147321921e+00,  9.801774006723865e-07, -6.500940772748869e-03, -3.180548825504513e+00,  1.851879764544261e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-1 * nm;                               17|0|div|12|3|mult|mult; ((av_W_change_H / time) * (av_mu_C_critical_subsurf * std_dev)); $\left(\left(\frac{ av_{W, change, H} }{ time } \right) \left(av_{mu, C, critical, subsurf} std_{dev}\right)\right)$; ((av_W_change_H ./ time) .* (av_mu_C_critical_subsurf .* std_dev)); av_W_change_H,time,av_mu_C_critical_subsurf,std_dev
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A * eV^-1 * nm^-1;                                8|1|div|14|2|mult|div; ((av_bulk_int_dist / total_metal_loading) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ total_{metal, loading} } \right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_bulk_int_dist ./ total_metal_loading) ./ (av_E_def_subsurf .* particle_diameter)); av_bulk_int_dist,total_metal_loading,av_E_def_subsurf,particle_diameter
# 3;  2; Unitless;                                         0|16|div|exp:5.8619162424199e-04,0.0000000000000e+00,4.5163481927641e+02,2.1314488595580e+00; (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00)))); $\left(\exp{ \left(5.862e-04\left(\frac{ time +4.516e+02 }{ av_{BE, H, surf}+2.131e+00 } \right) \right)}\right)$; exp(5.861916e-04.*((time+4.516348e+02) ./ (av_BE_H_surf+2.131449e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.482236055994406e-01, -1.023362222222222e-01,  7.660313335186942e+01,  1.831791657110822e+02,  7.121437180942594e-05
PdAg_1_9_100,  4.889175556194310e-01,  4.884905219536499e-01, -3.411207407407407e-02,  2.298094000556082e+02,  1.831791657110822e+02,  4.090899366101698e-05
PdAg_1_9_100,  5.056601140297000e-01,  4.935605413833997e-01, -2.558405555555555e-02,  3.064125334074777e+02,  1.831791657110822e+02,  3.100590203314841e-05
PdAg_1_9_100,  5.343009987338970e-01,  4.986628002180750e-01, -1.705603703703704e-02,  4.596188001112164e+02,  1.831791657110822e+02,  1.781129591541652e-05
PdAg_1_9_100,  5.224295719363120e-01,  5.001314326874851e-01, -1.461946031746032e-02,  5.362219334630859e+02,  1.831791657110822e+02,  1.349960599893900e-05
PdAg_1_9_100,  5.250038067660980e-01,  5.021035803871163e-01, -1.137069135802469e-02,  6.894282001668247e+02,  1.831791657110822e+02,  7.754829288036008e-06
PdAg_1_9_100,  5.324653140763990e-01,  5.027996689883806e-01, -1.023362222222222e-02,  7.660313335186941e+02,  1.831791657110822e+02,  5.877570081069005e-06
PdAg_1_9_100,  5.309811253181910e-01,  5.033726231584158e-01, -9.303292929292929e-03,  8.426344668705635e+02,  1.831791657110822e+02,  4.454750552816687e-06
PdAg_1_9_100,  5.311850747278510e-01,  5.042627699639053e-01, -7.872017094017095e-03,  9.958407335743022e+02,  1.831791657110822e+02,  2.559025060478994e-06
PdAg_1_9_100,  5.331594707700800e-01,  5.046165371553943e-01, -7.309730158730159e-03,  1.072443866926172e+03,  1.831791657110822e+02,  1.939546129710663e-06
PdAg_1_9_100,  5.354507873556270e-01,  5.049257019602146e-01, -6.822414814814814e-03,  1.149047000278041e+03,  1.831791657110822e+02,  1.470028272631092e-06
PdAg_1_9_100,  5.337303696543760e-01,  5.051986553274831e-01, -6.396013888888889e-03,  1.225650133629911e+03,  1.831791657110822e+02,  1.114169490084323e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.056601632178485e-01, -5.685345679012346e-03,  1.378856400333649e+03,  1.831791657110822e+02,  6.400330642406254e-07
PdAg_1_9_100,  5.368098128623250e-01,  5.058576416908145e-01, -5.386116959064327e-03,  1.455459533685519e+03,  1.831791657110822e+02,  4.850963250834288e-07
PdAg_1_9_100,  5.372121836650180e-01,  5.060373947895880e-01, -5.116811111111111e-03,  1.532062667037388e+03,  1.831791657110822e+02,  3.676660750154279e-07
PdAg_1_9_100,  5.374193757726820e-01,  5.062019674426678e-01, -4.873153439153439e-03,  1.608665800389258e+03,  1.831791657110822e+02,  2.786628876110364e-07
PdAg_1_9_100,  5.370904880212340e-01,  5.063534399924149e-01, -4.651646464646464e-03,  1.685268933741127e+03,  1.831791657110822e+02,  2.112052490251178e-07
PdAg_1_9_100,  5.357670351206070e-01,  5.064935293776666e-01, -4.449400966183574e-03,  1.761872067092997e+03,  1.831791657110822e+02,  1.600774957805875e-07
PdAg_1_9_100,  5.243066765750370e-01,  5.066236650351218e-01, -4.264009259259259e-03,  1.838475200444866e+03,  1.831791657110822e+02,  1.213265521271991e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.070660803172038e-01, -3.654865079365079e-03,  2.144887733852343e+03,  1.831791657110822e+02,  4.003668886354623e-08
PdAg_1_9_100,  5.484023401121820e-01,  5.071612070052269e-01, -3.528835249042146e-03,  2.221490867204213e+03,  1.831791657110822e+02,  3.034476142143998e-08
PdAg_1_9_100,  5.513618316460450e-01,  5.072513846224215e-01, -3.411207407407407e-03,  2.298094000556082e+03,  1.831791657110822e+02,  2.299901844686545e-08
PdAg_1_5_100,  2.374958845661730e-01,  3.436933120757007e-01, -1.370839506172835e-01,  9.122135255363506e+01,  1.727539376406301e+02,  3.580060786269305e-02
