# c0 + a0 * (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.216470701395349; Max AE: 0.58165136395752
# Coefficients
# Task   a0                      c0
# 2   , -3.326367351585470e+00,  5.217602177074449e-01, 
# 3   , -3.177701536981104e+00,  6.905549197198300e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|16|div|exp:5.8619162424199e-04,0.0000000000000e+00,4.5163481927641e+02,2.1314488595580e+00; (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00)))); $\left(\exp{ \left(5.862e-04\left(\frac{ time +4.516e+02 }{ av_{BE, H, surf}+2.131e+00 } \right) \right)}\right)$; exp(5.861916e-04.*((time+4.516348e+02) ./ (av_BE_H_surf+2.131449e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.215233325460943e-01,  7.121437180942594e-05
PdAg_1_9_100,  4.889175556194310e-01,  5.216241393665446e-01,  4.090899366101698e-05
PdAg_1_9_100,  5.056601140297000e-01,  5.216570806872153e-01,  3.100590203314841e-05
PdAg_1_9_100,  5.343009987338970e-01,  5.217009707942224e-01,  1.781129591541652e-05
PdAg_1_9_100,  5.224295719363120e-01,  5.217153130587907e-01,  1.349960599893900e-05
PdAg_1_9_100,  5.250038067660980e-01,  5.217344222964840e-01,  7.754829288036008e-06
PdAg_1_9_100,  5.324653140763990e-01,  5.217406667502206e-01,  5.877570081069005e-06
PdAg_1_9_100,  5.309811253181910e-01,  5.217453995706465e-01,  4.454750552816687e-06
PdAg_1_9_100,  5.311850747278510e-01,  5.217517054500318e-01,  2.559025060478994e-06
PdAg_1_9_100,  5.331594707700800e-01,  5.217537660645221e-01,  1.939546129710663e-06
PdAg_1_9_100,  5.354507873556270e-01,  5.217553278533928e-01,  1.470028272631092e-06
PdAg_1_9_100,  5.337303696543760e-01,  5.217565115704289e-01,  1.114169490084323e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.217580887223561e-01,  6.400330642406254e-07
PdAg_1_9_100,  5.368098128623250e-01,  5.217586040988668e-01,  4.850963250834288e-07
PdAg_1_9_100,  5.372121836650180e-01,  5.217589947150166e-01,  3.676660750154279e-07
PdAg_1_9_100,  5.374193757726820e-01,  5.217592907723134e-01,  2.786628876110364e-07
PdAg_1_9_100,  5.370904880212340e-01,  5.217595151612000e-01,  2.112052490251178e-07
PdAg_1_9_100,  5.357670351206070e-01,  5.217596852308891e-01,  1.600774957805875e-07
PdAg_1_9_100,  5.243066765750370e-01,  5.217598141307630e-01,  1.213265521271991e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.217600845307101e-01,  4.003668886354623e-08
PdAg_1_9_100,  5.484023401121820e-01,  5.217601167696212e-01,  3.034476142143998e-08
PdAg_1_9_100,  5.513618316460450e-01,  5.217601412042607e-01,  2.299901844686545e-08
PdAg_1_5_100,  2.374958845661730e-01,  4.026742445460686e-01,  3.580060786269305e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.136444710438332e-01,  3.250264785459721e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.236041178216069e-01,  2.950849666049455e-02
