# c0 + a0 * ((av_E_def_subsurf * particle_diameter) / ln(av_PE)) + a1 * (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.147973273909266; Max AE: 0.66906053006395
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.412620754612823e-01, -3.369794882723578e+00, -2.859408471969921e-01, 
# 3   ,  7.948101959307931e-01, -3.097136138945308e+00, -7.663175873740332e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm;                                          14|2|mult|7|log|div; ((av_E_def_subsurf * particle_diameter) / ln(av_PE)); $\left(\frac{ \left(av_{E, def, subsurf} particle_{diameter}\right) }{ \left(\ln{ av_{PE} }\right) } \right)$; ((av_E_def_subsurf .* particle_diameter) ./ log(av_PE)); av_E_def_subsurf,particle_diameter,av_PE
# 1;  2; Unitless;                                         0|16|div|exp:5.8619162424199e-04,0.0000000000000e+00,4.5163481927641e+02,2.1314488595580e+00; (exp(5.861916e-04*((time+4.516348e+02) / (av_BE_H_surf+2.131449e+00)))); $\left(\exp{ \left(5.862e-04\left(\frac{ time +4.516e+02 }{ av_{BE, H, surf}+2.131e+00 } \right) \right)}\right)$; exp(5.861916e-04.*((time+4.516348e+02) ./ (av_BE_H_surf+2.131449e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.261361518258229e-01,  1.840894611211133e+00,  7.121437180942594e-05
PdAg_1_9_100,  4.889175556194310e-01,  5.262382747340263e-01,  1.840894611211133e+00,  4.090899366101698e-05
PdAg_1_9_100,  5.056601140297000e-01,  5.262716461215170e-01,  1.840894611211133e+00,  3.100590203314841e-05
PdAg_1_9_100,  5.343009987338970e-01,  5.263161092376921e-01,  1.840894611211133e+00,  1.781129591541652e-05
PdAg_1_9_100,  5.224295719363120e-01,  5.263306387483085e-01,  1.840894611211133e+00,  1.349960599893900e-05
PdAg_1_9_100,  5.250038067660980e-01,  5.263499974674714e-01,  1.840894611211133e+00,  7.754829288036008e-06
PdAg_1_9_100,  5.324653140763990e-01,  5.263563234459405e-01,  1.840894611211133e+00,  5.877570081069005e-06
PdAg_1_9_100,  5.309811253181910e-01,  5.263611180559059e-01,  1.840894611211133e+00,  4.454750552816687e-06
PdAg_1_9_100,  5.311850747278510e-01,  5.263675062619690e-01,  1.840894611211133e+00,  2.559025060478994e-06
PdAg_1_9_100,  5.331594707700800e-01,  5.263695937788999e-01,  1.840894611211133e+00,  1.939546129710663e-06
PdAg_1_9_100,  5.354507873556270e-01,  5.263711759577721e-01,  1.840894611211133e+00,  1.470028272631092e-06
PdAg_1_9_100,  5.337303696543760e-01,  5.263723751288764e-01,  1.840894611211133e+00,  1.114169490084323e-06
PdAg_1_9_100,  5.338785022320920e-01,  5.263739728713779e-01,  1.840894611211133e+00,  6.400330642406254e-07
PdAg_1_9_100,  5.368098128623250e-01,  5.263744949764086e-01,  1.840894611211133e+00,  4.850963250834288e-07
PdAg_1_9_100,  5.372121836650180e-01,  5.263748906922644e-01,  1.840894611211133e+00,  3.676660750154279e-07
PdAg_1_9_100,  5.374193757726820e-01,  5.263751906147499e-01,  1.840894611211133e+00,  2.786628876110364e-07
PdAg_1_9_100,  5.370904880212340e-01,  5.263754179331552e-01,  1.840894611211133e+00,  2.112052490251178e-07
PdAg_1_9_100,  5.357670351206070e-01,  5.263755902231965e-01,  1.840894611211133e+00,  1.600774957805875e-07
PdAg_1_9_100,  5.243066765750370e-01,  5.263757208059281e-01,  1.840894611211133e+00,  1.213265521271991e-07
PdAg_1_9_100,  5.492079417796780e-01,  5.263759947360933e-01,  1.840894611211133e+00,  4.003668886354623e-08
PdAg_1_9_100,  5.484023401121820e-01,  5.263760273959008e-01,  1.840894611211133e+00,  3.034476142143998e-08
PdAg_1_9_100,  5.513618316460450e-01,  5.263760521495480e-01,  1.840894611211133e+00,  2.299901844686545e-08
PdAg_1_5_100,  2.374958845661730e-01,  3.844333307258895e-01,  1.792619232618336e+00,  3.580060786269305e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.955467794845979e-01,  1.792619232618336e+00,  3.250264785459721e-02
