# c0 + a0 * (exp(5.324014e+01*((av_BE_H_subsurf+1.361088e+00) / (time+5.800701e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.239480674405261; Max AE: 0.615897704298387
# Coefficients
# Task   a0                      c0
# 2   ,  3.529986342342891e+01, -3.456731183893049e+01, 
# 3   ,  3.397288701891208e+01, -3.307571188087172e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|exp:5.3240138927182e+01,0.0000000000000e+00,1.3610878687420e+00,5.8007009549980e+02; (exp(5.324014e+01*((av_BE_H_subsurf+1.361088e+00) / (time+5.800701e+02)))); $\left(\exp{ \left(5.324e+01\left(\frac{ av_{BE, H, subsurf} +1.361e+00 }{ time+5.801e+02 } \right) \right)}\right)$; exp(5.324014e+01.*((av_BE_H_subsurf+1.361088e+00) ./ (time+5.800701e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_5_150,  2.792553515357840e-01,  4.364073827140769e-01,  9.864371916619926e-01
PdAg_1_5_150,  6.409475868620760e-01,  4.563239902516105e-01,  9.870234417362488e-01
PdAg_1_5_150,  6.431433293331460e-01,  4.745901757219468e-01,  9.875611112448828e-01
PdAg_1_5_150,  6.424520157340941e-01,  4.831671667758535e-01,  9.878135770141043e-01
PdAg_1_5_150,  6.397206000541910e-01,  4.914029223187186e-01,  9.880559984349945e-01
PdAg_1_5_150,  6.391598283979260e-01,  4.993174090030790e-01,  9.882889632307139e-01
PdAg_1_5_150,  6.415101496347549e-01,  5.142549462061349e-01,  9.887286531868469e-01
PdAg_1_5_150,  6.393249438405660e-01,  5.281114255391242e-01,  9.891365219477584e-01
PdAg_1_5_150,  6.276768437297980e-01,  5.410001048691805e-01,  9.895159032856730e-01
PdAg_1_5_150,  6.400652272354970e-01,  5.530189553140417e-01,  9.898696810037153e-01
PdAg_1_5_150,  6.260285878499300e-01,  5.587292548779624e-01,  9.900377650279180e-01
PdAg_1_5_150,  6.307415271306110e-01,  5.695996392617136e-01,  9.903577373746220e-01
PdAg_1_5_150,  6.338675367077879e-01,  5.747771165807863e-01,  9.905101376494703e-01
PdAg_1_5_150,  6.378331997281540e-01,  5.893720213169739e-01,  9.909397421375452e-01
PdAg_1_5_150,  6.419315114227060e-01,  5.939477083730734e-01,  9.910744285730416e-01
PdAg_1_5_150,  6.420365676410970e-01,  6.027027458541945e-01,  9.913321351811449e-01
PdAg_1_5_150,  6.379741203674650e-01,  6.109664081456532e-01,  9.915753780438095e-01
PdAg_1_5_150,  6.377673469712420e-01,  6.149267220003481e-01,  9.916919508229345e-01
PdAg_1_5_150,  6.350068601559949e-01,  6.187789333727721e-01,  9.918053415798130e-01
PdAg_1_1_150, -9.775977228367660e-01, -7.639514040327577e-01,  9.511043456168915e-01
PdAg_1_1_150, -4.271712959914270e-01, -6.603216234177710e-01,  9.541547128275821e-01
PdAg_1_1_150, -1.519114681875330e-01, -5.981303811412533e-01,  9.559853268181416e-01
PdAg_1_1_150, -8.496755777487300e-02, -5.688604839603907e-01,  9.568468931950165e-01
PdAg_1_1_150,  3.114230267399000e-03, -5.136283370083867e-01,  9.584726645614964e-01
PdAg_1_1_150,  3.325899931455400e-02, -4.875438152792203e-01,  9.592404686552328e-01
PdAg_1_1_150,  4.774039863588500e-02, -4.624062088628260e-01,  9.599804000717886e-01
PdAg_1_1_150,  1.330156667576390e-01, -3.492675891080178e-01,  9.633106622214795e-01
PdAg_1_1_150,  1.429321087099120e-01, -3.288621991637460e-01,  9.639112997219932e-01
PdAg_1_1_150,  1.534526800863890e-01, -2.899919935899603e-01,  9.650554534570628e-01
PdAg_1_1_150,  1.635978305396270e-01, -2.714666273269217e-01,  9.656007520139009e-01
PdAg_1_1_150,  1.744378444150280e-01, -2.535104851728038e-01,  9.661292953238682e-01
PdAg_1_1_150,  1.786814351317540e-01, -2.360977310634378e-01,  9.666418438776508e-01
PdAg_1_1_150,  2.029324148513080e-01, -1.714154701766134e-01,  9.685457815927710e-01
PdAg_1_1_150,  2.088793794051120e-01, -1.563822605250203e-01,  9.689882876901547e-01
PdAg_1_1_150,  2.183471216442010e-01, -1.417661309045096e-01,  9.694185169377418e-01
PdAg_1_1_150,  2.189343485696450e-01, -1.275499630334022e-01,  9.698369732162204e-01
PdAu_1_9_150,  7.897484500469400e-02,  2.896241778431480e-01,  9.821165931568018e-01
PdAu_1_9_150,  1.672871150131860e-01,  3.142241518133153e-01,  9.828406992345829e-01
PdAu_1_9_150,  2.045432305636500e-01,  3.257919336460377e-01,  9.831811996408711e-01
PdAu_1_9_150,  2.380096317823350e-01,  3.369095683251041e-01,  9.835084498587545e-01
PdAu_1_9_150,  2.609423932663160e-01,  3.578955591066412e-01,  9.841261774828406e-01
PdAu_1_9_150,  2.750026094654300e-01,  3.678098474391018e-01,  9.844180069151447e-01
PdAu_1_9_150,  2.978287221729080e-01,  4.040714191245005e-01,  9.854853748920026e-01
PdAu_1_9_150,  3.115609835289240e-01,  4.281668077733679e-01,  9.861946283809820e-01
PdAu_1_9_150,  3.361546277167780e-01,  4.356837034457392e-01,  9.864158899908119e-01
PdAu_1_9_150,  3.349429897608490e-01,  4.429634538072128e-01,  9.866301711720792e-01
PdAu_1_9_150,  3.407676806983990e-01,  4.500171067192511e-01,  9.868377971212107e-01
PdAu_1_9_150,  3.544717293996080e-01,  4.699221240038261e-01,  9.874237060336176e-01
PdAu_1_9_150,  3.722573838968960e-01,  4.761690874328012e-01,  9.876075868861780e-01
PdAu_1_9_150,  3.849319020275700e-01,  4.822360090632913e-01,  9.877861681656293e-01
PdAu_1_9_150,  4.083170380595500e-01,  4.938599879830605e-01,  9.881283227465248e-01
PdAu_1_9_150,  4.187359299555640e-01,  5.048504599038409e-01,  9.884518298984093e-01
PdAu_1_5_150,  1.261282392047660e-01,  5.688050765539262e-02,  9.752657279342438e-01
PdAu_1_5_150,  1.523167456227280e-01,  9.223461008680207e-02,  9.763063843380322e-01
PdAu_1_5_150,  1.909623787079500e-01,  1.247340136150329e-01,  9.772630120014433e-01
PdAu_1_5_150,  2.024844011885030e-01,  1.400191100475466e-01,  9.777129324460615e-01
PdAu_1_5_150,  2.177956250615130e-01,  1.547110446731374e-01,  9.781453930319814e-01
PdAu_1_5_150,  2.479092589254740e-01,  2.081879629083991e-01,  9.797194988242119e-01
PdAu_1_5_150,  2.519879195845510e-01,  2.203748537553074e-01,  9.800782228514082e-01
PdAu_1_5_150,  2.588420281257280e-01,  2.321381253393320e-01,  9.804244775449665e-01
PdAu_1_5_150,  2.754841681631770e-01,  2.544791907908870e-01,  9.810820921138761e-01
PdAu_1_5_150,  2.857108142631280e-01,  2.650961489631978e-01,  9.813946047998424e-01
PdAu_1_5_150,  2.979276624789280e-01,  2.753680456396694e-01,  9.816969605187059e-01
PdAu_1_5_150,  3.015046354469250e-01,  2.853114336101343e-01,  9.819896465057676e-01
PdAu_1_5_150,  3.267985442595870e-01,  3.042737651321950e-01,  9.825478072388105e-01
PdAu_1_5_150,  3.464399126882260e-01,  3.220961272159209e-01,  9.830724127006250e-01
PdAu_1_5_150,  3.816264798405820e-01,  3.547088096339684e-01,  9.840323747550683e-01
