# c0 + a0 * (exp(2.248691e-03*((time+7.619775e+02) / (av_mu_C_critical_surf+4.051995e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.201881667818849; Max AE: 0.539787659179579
# Coefficients
# Task   a0                      c0
# 2   , -4.964922353211247e+00,  5.107074098840002e-01, 
# 3   , -4.874560358295309e+00,  7.046924864206325e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|11|div|exp:2.2486910068199e-03,0.0000000000000e+00,7.6197749325009e+02,4.0519948646281e+00; (exp(2.248691e-03*((time+7.619775e+02) / (av_mu_C_critical_surf+4.051995e+00)))); $\left(\exp{ \left(2.249e-03\left(\frac{ time +7.620e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.248691e-03.*((time+7.619775e+02) ./ (av_mu_C_critical_surf+4.051995e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.107074098840002e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.107074098840002e-01,  0.000000000000000e+00
