# c0 + a0 * ((av_IP / particle_diameter) / (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.159068716877403; Max AE: 0.663571939141581
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.162016302093848e-03, -4.520181116657317e+00,  1.216166476479372e+00, 
# 3   , -2.124222774588464e-03, -4.321162376423022e+00,  1.924317211677645e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            5|2|div|14|1|mult|div; ((av_IP / particle_diameter) / (av_E_def_subsurf * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{IP} }{ particle_{diameter} } \right) }{ \left(av_{E, def, subsurf} total_{metal, loading}\right) } \right)$; ((av_IP ./ particle_diameter) ./ (av_E_def_subsurf .* total_metal_loading)); av_IP,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:1.0575996301281e-03,0.0000000000000e+00,6.7913836464704e+02,1.2067940106169e+00; (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.791e+02 }{ av_{BE, H, subsurf}+1.207e+00 } \right) \right)}\right)$; exp(1.057600e-03.*((time+6.791384e+02) ./ (av_BE_H_subsurf+1.206794e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.749158548006717e-01,  4.874818438957266e+02,  3.866853287205320e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.856531451207837e-01,  4.874818438957266e+02,  3.629312134693886e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.957308427105668e-01,  4.874818438957266e+02,  3.406363156993727e-02
PdAg_1_9_100,  5.190263630918930e-01,  5.140670459909297e-01,  4.874818438957266e+02,  3.000711197323525e-02
PdAg_1_9_100,  5.343009987338970e-01,  5.223992750411193e-01,  4.874818438957266e+02,  2.816377232928060e-02
PdAg_1_9_100,  5.245052994310410e-01,  5.375596273221519e-01,  4.874818438957266e+02,  2.480984648211373e-02
PdAg_1_9_100,  5.250038067660980e-01,  5.444487049439303e-01,  4.874818438957266e+02,  2.328577533452377e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.509145858948050e-01,  4.874818438957266e+02,  2.185532801747991e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.730427108115010e-01,  4.874818438957266e+02,  1.695992131902890e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.777520593562523e-01,  4.874818438957266e+02,  1.591807179503598e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.821721121874579e-01,  4.874818438957266e+02,  1.494022318297101e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.902143248556667e-01,  4.874818438957266e+02,  1.316104388447511e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.972988183440383e-01,  4.874818438957266e+02,  1.159374087038467e-02
PdAg_1_9_100,  5.374193757726820e-01,  6.005181119757199e-01,  4.874818438957266e+02,  1.088153630410786e-02
PdAg_1_9_100,  5.370904880212340e-01,  6.035396441039917e-01,  4.874818438957266e+02,  1.021308252973648e-02
PdAg_1_9_100,  5.357670351206070e-01,  6.063755632361680e-01,  4.874818438957266e+02,  9.585691932106287e-03
PdAg_1_9_100,  5.243066765750370e-01,  6.090372715956431e-01,  4.874818438957266e+02,  8.996841996499416e-03
PdAg_1_9_100,  5.397703104721880e-01,  6.115354709661811e-01,  4.874818438957266e+02,  8.444165166508723e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.200850356980521e-01,  4.874818438957266e+02,  6.552744333753821e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.992410094290335e-01,  4.642498392799748e+02,  8.350541180121805e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.164186920477784e-01,  4.642498392799748e+02,  7.970519181546495e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.776598232720355e-01,  4.642498392799748e+02,  6.615681186259594e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.912687701981210e-01,  4.642498392799748e+02,  6.314610353590186e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.284911167470686e-01,  4.642498392799748e+02,  5.491140107856458e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.505684303193178e-01,  4.642498392799748e+02,  5.002723537757262e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.608594037193995e-01,  4.642498392799748e+02,  4.775056257741458e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.706820486369997e-01,  4.642498392799748e+02,  4.557749812178850e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.890066351182965e-01,  4.642498392799748e+02,  4.152354851039598e-02
PdAg_1_5_100,  5.619488591146869e-01,  4.975483370527001e-01,  4.642498392799748e+02,  3.963386716490151e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.057013175174015e-01,  4.642498392799748e+02,  3.783018269866256e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.280008434037300e-01,  4.642498392799748e+02,  3.289685695112726e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.347679708948907e-01,  4.642498392799748e+02,  3.139976483987907e-02
PdAg_1_5_100,  5.726284043483260e-01,  5.473923520042540e-01,  4.642498392799748e+02,  2.860687208103781e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.532769977861688e-01,  4.642498392799748e+02,  2.730501146305739e-02
PdAg_1_5_100,  5.748142709268410e-01,  5.588938411822606e-01,  4.642498392799748e+02,  2.606239678653633e-02
PdAg_1_5_100,  5.815291194929140e-01,  5.642550695221512e-01,  4.642498392799748e+02,  2.487633184764838e-02
PdAg_1_5_100,  5.845225345839020e-01,  5.693723155063359e-01,  4.642498392799748e+02,  2.374424314320970e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.803518534055316e-01,  3.253792990635096e+02,  3.580436797200867e-01
PdAg_1_1_100, -9.654552652811350e-01, -7.168338506987939e-01,  3.253792990635096e+02,  3.439915873221366e-01
PdAg_1_1_100, -9.271610956676301e-01, -6.860158869711490e-01,  3.253792990635096e+02,  3.371737269461270e-01
PdAg_1_1_100, -8.529977989918130e-01, -6.558087305466820e-01,  3.253792990635096e+02,  3.304909955146030e-01
PdAg_1_1_100, -7.530017323218090e-01, -6.262002753185482e-01,  3.253792990635096e+02,  3.239407147926594e-01
