# c0 + a0 * ((time / particle_diameter) / (av_W_change_H^3)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.12808603463794; Max AE: 0.587756681666563
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.006926366920704e-08,  2.433949466748075e+01, -4.577030370214401e+00,  4.971827666160573e-03, 
# 3   ,  9.811734759652682e-07,  4.079253760355978e+01, -4.484076346917438e+00, -2.286676832728471e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-3 * min * nm^-1;                              0|2|div|17|cb|div; ((time / particle_diameter) / (av_W_change_H^3)); $\left(\frac{ \left(\frac{ time }{ particle_{diameter} } \right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((time ./ particle_diameter) ./ (av_W_change_H).^3); time,particle_diameter,av_W_change_H
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0575996301281e-03,0.0000000000000e+00,6.7913836464704e+02,1.2067940106169e+00; (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.791e+02 }{ av_{BE, H, subsurf}+1.207e+00 } \right) \right)}\right)$; exp(1.057600e-03.*((time+6.791384e+02) ./ (av_BE_H_subsurf+1.206794e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.010983851866984e-01,  2.059068733544610e+03,  2.354580000000000e-02,  3.866853287205320e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.119914491848952e-01,  4.118137467089219e+03,  2.354580000000000e-02,  3.629312134693886e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.222166249103050e-01,  6.177206200633828e+03,  2.354580000000000e-02,  3.406363156993727e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.408249049137622e-01,  1.029534366772305e+04,  2.354580000000000e-02,  3.000711197323525e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.492826597527540e-01,  1.235441240126766e+04,  2.354580000000000e-02,  2.816377232928060e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.646751468266659e-01,  1.647254986835688e+04,  2.354580000000000e-02,  2.480984648211373e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.716716000615438e-01,  1.853161860190149e+04,  2.354580000000000e-02,  2.328577533452377e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.782395341806364e-01,  2.059068733544609e+04,  2.354580000000000e-02,  2.185532801747991e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.007288925379619e-01,  2.882696226962454e+04,  2.354580000000000e-02,  1.695992131902890e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.055182027564621e-01,  3.088603100316914e+04,  2.354580000000000e-02,  1.591807179503598e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.100145788573465e-01,  3.294509973671375e+04,  2.354580000000000e-02,  1.494022318297101e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.181994031526012e-01,  3.706323720380297e+04,  2.354580000000000e-02,  1.316104388447511e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.254144632594039e-01,  4.118137467089219e+04,  2.354580000000000e-02,  1.159374087038467e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.286949784950492e-01,  4.324044340443680e+04,  2.354580000000000e-02,  1.088153630410786e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.317752450274226e-01,  4.529951213798141e+04,  2.354580000000000e-02,  1.021308252973648e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.346675641527540e-01,  4.735858087152602e+04,  2.354580000000000e-02,  9.585691932106287e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.373834814975165e-01,  4.941764960507063e+04,  2.354580000000000e-02,  8.996841996499416e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.399338334392888e-01,  5.147671833861524e+04,  2.354580000000000e-02,  8.444165166508723e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.486738572576285e-01,  5.971299327279368e+04,  2.354580000000000e-02,  6.552744333753821e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.959046633921187e-01,  7.099070498931318e+03,  2.765333333333329e-02,  8.350541180121805e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.133222131512931e-01,  9.465427331908424e+03,  2.765333333333329e-02,  7.970519181546495e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.754288695463252e-01,  1.893085466381685e+04,  2.765333333333329e-02,  6.615681186259594e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.892328004643481e-01,  2.129721149679395e+04,  2.765333333333329e-02,  6.314610353590186e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.269947661139199e-01,  2.839628199572527e+04,  2.765333333333329e-02,  5.491140107856458e-02
