# c0 + a0 * (exp(av_PE) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.158712312471717; Max AE: 0.578422379385503
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.046512403810290e-01, -4.515213716216080e+00,  1.265141079080741e+00, 
# 3   , -2.098543834891407e-01, -4.377740127173372e+00,  2.135945278517122e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    7|exp|14|2|mult|div; (exp(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\exp{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (exp(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|19|div|exp:1.0575996301281e-03,0.0000000000000e+00,6.7913836464704e+02,1.2067940106169e+00; (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.791e+02 }{ av_{BE, H, subsurf}+1.207e+00 } \right) \right)}\right)$; exp(1.057600e-03.*((time+6.791384e+02) ./ (av_BE_H_subsurf+1.206794e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.912500014989080e-01,  5.726586568778261e+00,  3.866853287205320e-02
PdAg_1_9_100,  4.212956441336370e-01,  5.019754921987620e-01,  5.726586568778261e+00,  3.629312134693886e-02
PdAg_1_9_100,  4.889175556194310e-01,  5.120421150200430e-01,  5.726586568778261e+00,  3.406363156993727e-02
PdAg_1_9_100,  5.190263630918930e-01,  5.303581679431714e-01,  5.726586568778261e+00,  3.000711197323525e-02
PdAg_1_9_100,  5.343009987338970e-01,  5.386812403872003e-01,  5.726586568778261e+00,  2.816377232928060e-02
PdAg_1_9_100,  5.245052994310410e-01,  5.538249323754998e-01,  5.726586568778261e+00,  2.480984648211373e-02
PdAg_1_9_100,  5.250038067660980e-01,  5.607064393255872e-01,  5.726586568778261e+00,  2.328577533452377e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.671652146718281e-01,  5.726586568778261e+00,  2.185532801747991e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.892690221431302e-01,  5.726586568778261e+00,  1.695992131902890e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.939731954040962e-01,  5.726586568778261e+00,  1.591807179503598e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.983883908696748e-01,  5.726586568778261e+00,  1.494022318297101e-02
PdAg_1_9_100,  5.338785022320920e-01,  6.064217656418512e-01,  5.726586568778261e+00,  1.316104388447511e-02
PdAg_1_9_100,  5.372121836650180e-01,  6.134984737085392e-01,  5.726586568778261e+00,  1.159374087038467e-02
PdAg_1_9_100,  5.374193757726820e-01,  6.167142295349439e-01,  5.726586568778261e+00,  1.088153630410786e-02
PdAg_1_9_100,  5.370904880212340e-01,  6.197324411856420e-01,  5.726586568778261e+00,  1.021308252973648e-02
PdAg_1_9_100,  5.357670351206070e-01,  6.225652438174869e-01,  5.726586568778261e+00,  9.585691932106287e-03
PdAg_1_9_100,  5.243066765750370e-01,  6.252240271235320e-01,  5.726586568778261e+00,  8.996841996499416e-03
PdAg_1_9_100,  5.397703104721880e-01,  6.277194811269408e-01,  5.726586568778261e+00,  8.444165166508723e-03
PdAg_1_9_100,  5.484023401121820e-01,  6.362596504141326e-01,  5.726586568778261e+00,  6.552744333753821e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.699145887256294e-01,  5.907065290016787e+00,  8.350541180121805e-02
PdAg_1_5_100,  5.367991849441260e-01,  2.870733941299403e-01,  5.907065290016787e+00,  7.970519181546495e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.482472251256414e-01,  5.907065290016787e+00,  6.615681186259594e-02
PdAg_1_5_100,  5.582907011266131e-01,  3.618412166578565e-01,  5.907065290016787e+00,  6.314610353590186e-02
PdAg_1_5_100,  5.575686028510159e-01,  3.990226581421840e-01,  5.907065290016787e+00,  5.491140107856458e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.210757101075751e-01,  5.907065290016787e+00,  5.002723537757262e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.313553743621847e-01,  5.907065290016787e+00,  4.775056257741458e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.411672247984492e-01,  5.907065290016787e+00,  4.557749812178850e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.594716736886576e-01,  5.907065290016787e+00,  4.152354851039598e-02
PdAg_1_5_100,  5.619488591146869e-01,  4.680039888191119e-01,  5.907065290016787e+00,  3.963386716490151e-02
PdAg_1_5_100,  5.641858757894110e-01,  4.761480096607998e-01,  5.907065290016787e+00,  3.783018269866256e-02
PdAg_1_5_100,  5.688182680948790e-01,  4.984230297426333e-01,  5.907065290016787e+00,  3.289685695112726e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.051827205777799e-01,  5.907065290016787e+00,  3.139976483987907e-02
PdAg_1_5_100,  5.726284043483260e-01,  5.177932282704205e-01,  5.907065290016787e+00,  2.860687208103781e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.236714071893273e-01,  5.907065290016787e+00,  2.730501146305739e-02
PdAg_1_5_100,  5.748142709268410e-01,  5.292820780207266e-01,  5.907065290016787e+00,  2.606239678653633e-02
