# c0 + a0 * ((av_bulk_int_dist / particle_diameter) / (av_E_def_subsurf * total_metal_loading)) + a1 * (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.152271301361619; Max AE: 0.687119190763968
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.117439373456328e-03, -4.666085317192822e+00,  1.357011110962719e+00, 
# 3   , -8.077280671315995e-03, -4.594421202514511e+00,  2.286353705773982e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A * eV^-1 * nm^-1;                                8|2|div|14|1|mult|div; ((av_bulk_int_dist / particle_diameter) / (av_E_def_subsurf * total_metal_loading)); $\left(\frac{ \left(\frac{ av_{bulk, int, dist} }{ particle_{diameter} } \right) }{ \left(av_{E, def, subsurf} total_{metal, loading}\right) } \right)$; ((av_bulk_int_dist ./ particle_diameter) ./ (av_E_def_subsurf .* total_metal_loading)); av_bulk_int_dist,particle_diameter,av_E_def_subsurf,total_metal_loading
# 1;  2; Unitless;                                         0|19|div|exp:1.0575996301281e-03,0.0000000000000e+00,6.7913836464704e+02,1.2067940106169e+00; (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.791e+02 }{ av_{BE, H, subsurf}+1.207e+00 } \right) \right)}\right)$; exp(1.057600e-03.*((time+6.791384e+02) ./ (av_BE_H_subsurf+1.206794e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.223513281953517e-01,  1.831791657110822e+02,  3.866853287205320e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.334352010349783e-01,  1.831791657110822e+02,  3.629312134693886e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.438381905482769e-01,  1.831791657110822e+02,  3.406363156993727e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.627662570773532e-01,  1.831791657110822e+02,  3.000711197323525e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.713674371246094e-01,  1.831791657110822e+02,  2.816377232928060e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.870171412750282e-01,  1.831791657110822e+02,  2.480984648211373e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.941285872791550e-01,  1.831791657110822e+02,  2.328577533452377e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.008031765022312e-01,  1.831791657110822e+02,  2.185532801747991e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.236455618195608e-01,  1.831791657110822e+02,  1.695992131902890e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.285069205861885e-01,  1.831791657110822e+02,  1.591807179503598e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.330696456373822e-01,  1.831791657110822e+02,  1.494022318297101e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.413714480387475e-01,  1.831791657110822e+02,  1.316104388447511e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.486846176203869e-01,  1.831791657110822e+02,  1.159374087038467e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.520078248899287e-01,  1.831791657110822e+02,  1.088153630410786e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.551268872317452e-01,  1.831791657110822e+02,  1.021308252973648e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.580543452874923e-01,  1.831791657110822e+02,  9.585691932106287e-03
