# c0 + a0 * ((av_E_def_subsurf * time) / (av_W_change_H^3)) + a1 * ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)) + a2 * (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.127375730844522; Max AE: 0.563565441967091
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  5.190140575838770e-08,  2.405019508586167e+01, -4.580430111477503e+00,  1.069743386103653e-02, 
# 3   ,  7.934814405694299e-07,  3.800716928146077e+01, -4.484068730867548e+00, -1.558154057012171e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      14|0|mult|17|cb|div; ((av_E_def_subsurf * time) / (av_W_change_H^3)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{W, change, H}^3\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_W_change_H).^3); av_E_def_subsurf,time,av_W_change_H
# 1;  2; eV * nm;                                          3|2|add|14|1|mult|mult; ((std_dev + particle_diameter) * (av_E_def_subsurf * total_metal_loading)); $\left(\left(std_{dev} + particle_{diameter}\right) \left(av_{E, def, subsurf} total_{metal, loading}\right)\right)$; ((std_dev + particle_diameter) .* (av_E_def_subsurf .* total_metal_loading)); std_dev,particle_diameter,av_E_def_subsurf,total_metal_loading
# 2;  2; Unitless;                                         0|19|div|exp:1.0575996301281e-03,0.0000000000000e+00,6.7913836464704e+02,1.2067940106169e+00; (exp(1.057600e-03*((time+6.791384e+02) / (av_BE_H_subsurf+1.206794e+00)))); $\left(\exp{ \left(1.058e-03\left(\frac{ time +6.791e+02 }{ av_{BE, H, subsurf}+1.207e+00 } \right) \right)}\right)$; exp(1.057600e-03.*((time+6.791384e+02) ./ (av_BE_H_subsurf+1.206794e+00))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.999920945223226e-01,  2.545008954661137e+03,  2.354580000000000e-02,  3.866853287205320e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.110045905415216e-01,  5.090017909322274e+03,  2.354580000000000e-02,  3.629312134693886e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.213487021917455e-01,  7.635026863983412e+03,  2.354580000000000e-02,  3.406363156993727e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.401934857851073e-01,  1.272504477330569e+04,  2.354580000000000e-02,  3.000711197323525e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.487688637383720e-01,  1.527005372796682e+04,  2.354580000000000e-02,  2.816377232928060e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.643954657652269e-01,  2.036007163728910e+04,  2.354580000000000e-02,  2.480984648211373e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.715084566840967e-01,  2.290508059195024e+04,  2.354580000000000e-02,  2.328577533452377e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.781926101903812e-01,  2.545008954661137e+04,  2.354580000000000e-02,  2.185532801747991e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.011440366095532e-01,  3.563012536525592e+04,  2.354580000000000e-02,  1.695992131902890e-02
PdAg_1_9_100,  5.354507873556270e-01,  5.060482450832936e-01,  3.817513431991706e+04,  2.354580000000000e-02,  1.591807179503598e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.106593018528770e-01,  4.072014327457819e+04,  2.354580000000000e-02,  1.494022318297101e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.190728873702544e-01,  4.581016118390048e+04,  2.354580000000000e-02,  1.316104388447511e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.265159883746328e-01,  5.090017909322274e+04,  2.354580000000000e-02,  1.159374087038467e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.299102811579534e-01,  5.344518804788388e+04,  2.354580000000000e-02,  1.088153630410786e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.331041764966294e-01,  5.599019700254502e+04,  2.354580000000000e-02,  1.021308252973648e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.361099848240873e-01,  5.853520595720616e+04,  2.354580000000000e-02,  9.585691932106287e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.389392603426972e-01,  6.108021491186730e+04,  2.354580000000000e-02,  8.996841996499416e-03
PdAg_1_9_100,  5.397703104721880e-01,  5.416028474791171e-01,  6.362522386652843e+04,  2.354580000000000e-02,  8.444165166508723e-03
PdAg_1_9_100,  5.484023401121820e-01,  5.507947265846019e-01,  7.380525968517299e+04,  2.354580000000000e-02,  6.552744333753821e-03
PdAg_1_5_100,  5.154914790070170e-01,  2.937243037373717e-01,  8.660866008696194e+03,  2.765333333333329e-02,  8.350541180121805e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.112807828306660e-01,  1.154782134492826e+04,  2.765333333333329e-02,  7.970519181546495e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.739375384897739e-01,  2.309564268985652e+04,  2.765333333333329e-02,  6.615681186259594e-02
