# c0 + a0 * (av_d_band_center_surf / particle_diameter) + a1 * (|av_EA - av_IP|) + a2 * (ln(1.0*time+4.190782e+01)) + a3 * (av_mu_C_critical_subsurf * av_EA) + a4 * (av_E_coh / av_BE_H_surf)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00712756558562873; Max AE: 0.0476628530457497
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.902375328603317e-01, -2.104331757458563e-01,  8.961371364428285e-03, -1.140139163562264e-01,  1.378803535517010e+00,  2.813372123167831e+00, 
# 3   ,  1.956924222375689e-01, -1.737465543193005e-01,  1.082947009847960e-02, -8.667265292983467e-02,  9.357208071066661e-01,  2.097185665238678e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|2|div; (av_d_band_center_surf / particle_diameter); $\left(\frac{ av_{d, band, center, surf} }{ particle_{diameter} } \right)$; (av_d_band_center_surf ./ particle_diameter); av_d_band_center_surf,particle_diameter
# 1;  1; eV;                                               6|5|abd; (|av_EA - av_IP|); $\left(\left|av_{EA} - av_{IP}\right|\right)$; abs(av_EA - av_IP); av_EA,av_IP
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,4.1907824077375e+01; (ln(1.0*time+4.190782e+01)); $\left(\ln{ \left(1.0time+4.191e+01 \right)}\right)$; log(1.0*time+4.190782e+01); time
# 3;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# 4;  1; atom^-1;                                          9|16|div; (av_E_coh / av_BE_H_surf); $\left(\frac{ av_{E, coh} }{ av_{BE, H, surf} } \right)$; (av_E_coh ./ av_BE_H_surf); av_E_coh,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.406285777687434e-02, -6.451666666666667e-01,  6.422300000000000e+00,  4.014720812614866e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.762015991991718e-02, -6.451666666666667e-01,  6.422300000000000e+00,  4.411680384803058e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.897966429451072e-02, -6.451666666666667e-01,  6.422300000000000e+00,  4.563387564352640e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.015983067285933e-02, -6.451666666666667e-01,  6.422300000000000e+00,  4.695082405505310e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.213641077797436e-02, -6.451666666666667e-01,  6.422300000000000e+00,  4.915649105035343e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.375483408089742e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.096249064250020e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.446618563166715e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.175628829002682e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.573905183014870e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.317668048974551e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.631353769694735e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.381774963355861e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.736258519383873e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.498838240194902e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.830159653629218e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.603622575568044e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.954799006385924e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.742707708510334e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.029196720558537e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.825728165031006e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.064200671453978e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.864789096078256e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.097888580240217e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.902381454899511e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.161687795749514e-02, -6.451666666666667e-01,  6.422300000000000e+00,  5.973575040027058e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.191961197464534e-02, -6.451666666666667e-01,  6.422300000000000e+00,  6.007357148237847e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.221245231752991e-02, -6.451666666666667e-01,  6.422300000000000e+00,  6.040035220708680e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.249602524518504e-02, -6.451666666666667e-01,  6.422300000000000e+00,  6.071679141725130e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.277089937404822e-02, -6.451666666666667e-01,  6.422300000000000e+00,  6.102352363231610e+00, -5.498435800000000e+00, -1.405555555555555e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.092183165787833e-02, -6.197222222222217e-01,  6.522500000000000e+00,  4.014720812614866e+00, -5.553468333333317e+00, -1.400602409638557e+00
