# c0 + a0 * (av_d_band_center_surf / particle_diameter) + a1 * (av_E_coh * av_bulk_int_dist) + a2 * (ln(1.0*time+4.190782e+01)) + a3 * (av_delta_M1_M2_subsurf * av_bulk_int_dist) + a4 * (av_mu_C_critical_subsurf * av_EA)
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00718245496897821; Max AE: 0.0475039831294015
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.829835774035383e-01, -1.858281280938243e-01,  8.988609835427925e-03, -2.653808183533158e+00, -1.328138556709732e-01,  1.589544846299362e+00, 
# 3   ,  2.019594004586540e-01, -1.366175424390839e-01,  1.051262749972975e-02, -1.484713997181202e+00, -9.669972138188579e-02,  1.115612787858039e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|2|div; (av_d_band_center_surf / particle_diameter); $\left(\frac{ av_{d, band, center, surf} }{ particle_{diameter} } \right)$; (av_d_band_center_surf ./ particle_diameter); av_d_band_center_surf,particle_diameter
# 1;  1; A * atom^-1 * eV;                                 9|8|mult; (av_E_coh * av_bulk_int_dist); $\left(av_{E, coh} av_{bulk, int, dist}\right)$; (av_E_coh .* av_bulk_int_dist); av_E_coh,av_bulk_int_dist
# 2;  1; Unitless;                                         0|log:1.0000000000000e+00,4.1907824077375e+01; (ln(1.0*time+4.190782e+01)); $\left(\ln{ \left(1.0time+4.191e+01 \right)}\right)$; log(1.0*time+4.190782e+01); time
# 3;  1; A;                                                15|8|mult; (av_delta_M1_M2_subsurf * av_bulk_int_dist); $\left(av_{delta, M1, M2, subsurf} av_{bulk, int, dist}\right)$; (av_delta_M1_M2_subsurf .* av_bulk_int_dist); av_delta_M1_M2_subsurf,av_bulk_int_dist
# 4;  1; eV^2;                                             12|6|mult; (av_mu_C_critical_subsurf * av_EA); $\left(av_{mu, C, critical, subsurf} av_{EA}\right)$; (av_mu_C_critical_subsurf .* av_EA); av_mu_C_critical_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.376210672220847e-02, -6.451666666666667e-01,  8.729714400000001e+00,  4.014720812614866e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.733022143704656e-02, -6.451666666666667e-01,  8.729714400000001e+00,  4.411680384803058e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.869385808325099e-02, -6.451666666666667e-01,  8.729714400000001e+00,  4.563387564352640e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.987761162771097e-02, -6.451666666666667e-01,  8.729714400000001e+00,  4.695082405505310e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.186019963247445e-02, -6.451666666666667e-01,  8.729714400000001e+00,  4.915649105035343e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.348354220214945e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.096249064250020e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.419705593633916e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.175628829002682e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.547379106599481e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.317668048974551e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.605002310712158e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.381774963355861e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.710225922868438e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.498838240194902e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.804412473621822e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.603622575568044e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.929430673014512e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.742707708510334e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.767667904030801e-02,  8.004054522216850e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.825728165031006e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.765536965325100e-02,  8.039164869116075e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.864789096078256e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.697005438102600e-02,  8.072955173739846e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.902381454899511e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.907950298867700e-02,  8.136948309689526e-02, -6.451666666666667e-01,  8.729714400000001e+00,  5.973575040027058e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.944109445923200e-02,  8.167313728702028e-02, -6.451666666666667e-01,  8.729714400000001e+00,  6.007357148237847e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  7.992160875437500e-02,  8.196686773063441e-02, -6.451666666666667e-01,  8.729714400000001e+00,  6.040035220708680e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.225130259031441e-02, -6.451666666666667e-01,  8.729714400000001e+00,  6.071679141725130e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.252701221083178e-02, -6.451666666666667e-01,  8.729714400000001e+00,  6.102352363231610e+00,  2.079489280000000e-01, -5.498435800000000e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.106949595613916e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.014720812614866e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.302945258673016e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.232769728573591e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.463761067097724e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.411680384803058e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.600124731718156e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.563387564352640e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.718500086164154e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.695082405505310e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.916758886640513e-02, -6.197222222222217e-01,  8.885633333333322e+00,  4.915649105035343e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  7.059051849144300e-02,  7.001585740577139e-02, -6.197222222222217e-01,  8.885633333333322e+00,  5.010020599059131e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.216546201275094e-02, -6.197222222222217e-01,  8.885633333333322e+00,  5.249168214356332e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.278118029992549e-02, -6.197222222222217e-01,  8.885633333333322e+00,  5.317668048974551e+00,  2.025542222222229e-01, -5.553468333333317e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.389891889418383e-02, -6.197222222222217e-01,  8.885633333333322e+00,  5.442018600920076e+00,  2.025542222222229e-01, -5.553468333333317e+00
