# FEAT_ID     Feature Postfix Expression (RPN)
0             18|12|sub
1             11|sp
2             18|16|sub
3             11|cbrt
4             18|8|div
5             19|18|div
6             19|9|mult
7             16|sp
8             19|inv
9             14|11|add
10            16|14|sub
11            19
12            19|exp:9.6372133746762e-01,0.0000000000000e+00
13            13|5|mult
14            19|log:-1.0000000000000e+00,1.0165996179717e-02
15            19|cbrt
16            14|11|sub
17            19|16|mult
18            19|18|sub
19            11|8|div
20            11
21            11|18|div
22            17|12|add
23            17|13|sub
24            8|18|div
25            12|5|mult
26            19|16|add
27            18|11|sub
28            16|exp:9.9164854644963e-01,0.0000000000000e+00
29            16|cb
30            16|11|add
31            16|inv
32            16|sq
33            16|log:-1.0000000000000e+00,2.3111533742968e-03
34            11|sq
35            16|cbrt
36            16
37            19|14|abd
38            19|14|sub
39            19|11|add
40            12|11|mult
41            12|11|add
42            11|cb
43            13|9|mult
44            19|11|mult
45            13|11|sub
46            13|11|mult
47            16|11|mult
48            17|11|sub
49            12|9|mult
#-----------------------------------------------------------------------
50            3
51            3|sqrt
52            12|3|mult
53            14|0|div
54            11|3|mult
55            9|3|mult
56            13|3|mult
57            0|17|div
58            16|3|mult
59            3|8|div
60            3|4|div
61            18|0|mult
62            0|11|div
63            0|sq
64            0|10|div
65            4|0|mult
66            0|19|div
67            0|13|div
68            0|12|div
69            0|18|div
70            12|0|mult
71            0|9|div
72            13|0|mult
73            19|0|mult
74            0|14|div
75            6|0|mult
76            0|16|div
77            8|0|mult
78            0|5|div
79            11|0|mult
80            0|1|div
81            16|0|mult
82            0
83            0|8|div
84            0|15|div
85            0|7|div
86            0|log:1.0000000000000e+00,9.8147555251248e+01
87            0|cbrt
88            0|sqrt
89            10|0|mult
90            7|0|mult
91            5|0|mult
92            9|0|mult
93            14|0|mult
94            1|0|mult
95            0|6|div
96            0|4|div
97            15|0|mult
98            2|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           17|inv
101           13|3|div
102           4|17|div
103           9|4|div
104           18|3|div
105           3|18|div
106           12|3|div
107           17|6|mult
108           5|17|div
109           6|4|div
110           1|2|div
111           7|17|div
112           17|2|div
113           4|cb
114           9|17|div
115           4|7|div
116           4|5|div
117           6|cb
118           16|17|div
119           4|sq
120           15|4|div
121           7|4|div
122           4|1|mult
123           5|4|div
124           4
125           17|sq
126           8|4|div
127           4|sqrt
128           10|17|div
129           4|8|div
130           4|cbrt
131           13|17|div
132           4|inv
133           11|17|div
134           12|17|div
135           19|17|div
136           2|17|div
137           17|cb
138           16|4|mult
139           4|3|div
140           1|3|div
141           17|sp
142           6|sp
143           6|3|mult
144           3|1|div
145           17|3|div
146           15|3|mult
147           3|17|div
148           14|2|mult
149           14|3|mult
#-----------------------------------------------------------------------
150           14|12|div
151           8|1|div
152           14|sq
153           14|log:-1.0000000000000e+00,4.6007395530081e-01
154           15|1|add
155           1|inv
156           1|8|div
157           14|5|div
158           15|sq
159           14|16|div
160           2|4|div
161           14|1|div
162           7|5|div
163           14|cb
164           18|17|div
165           15|14|mult
166           14|9|div
167           15|1|div
168           5|7|div
169           4|1|div
170           15|cb
171           17|14|add
172           9|4|mult
173           6|17|div
174           14|7|div
175           7|4|mult
176           15|7|div
177           18|11|add
178           6|log:1.0000000000000e+00,-8.9899823296161e-01
179           5|4|mult
180           14|sp
181           15|4|mult
182           19|12|div
183           14|4|mult
184           12|19|div
185           12|11|abd
186           14|10|div
187           15|17|div
188           1|17|div
189           19|13|div
190           8|17|div
191           13|19|div
192           14|17|div
193           1|4|div
194           14|1|mult
195           15|1|mult
196           7|log:-1.0000000000000e+00,2.5060000002634e+00
197           1|log:1.0000000000000e+00,-8.2999948454558e-03
198           5|log:-1.0000000000000e+00,9.1371000001000e+00
199           15|log:-1.0000000000000e+00,9.3470000133802e-02
#-----------------------------------------------------------------------
200           15|log
201           7|1|mult
202           14|7|mult
203           15|cbrt
204           9|1|div
205           14|4|div
206           15|5|div
207           14|19|div
208           18|0|div
209           15|sqrt
210           6|1|div
211           1|0|div
212           9|0|div
213           1|exp:1.2451768862742e+00,0.0000000000000e+00
214           1|exp
215           1
216           1|nexp
217           14|8|div
218           5|0|div
219           6|4|mult
220           14|9|mult
221           16|15|mult
222           16|1|mult
223           14|cbrt
224           15|nexp
225           15
226           15|exp
227           15|exp:1.0207779583157e+00,0.0000000000000e+00
228           14|sqrt
229           1|sqrt
230           7|1|div
231           15|0|div
232           7|0|div
233           1|cbrt
234           14|5|mult
235           5|1|div
236           14
237           13|12|add
238           10|0|div
239           1|log
240           9|1|mult
241           15|sq
242           14|exp:9.0655442120135e-01,0.0000000000000e+00
243           17|0|div
244           14|8|mult
245           5|1|mult
246           15|8|div
247           3|0|div
248           6|0|div
249           2|0|div
#-----------------------------------------------------------------------
