# c0 + a0 * ((surface_area / time) * (av_delta_M1_M2_subsurf^6)) + a1 * ((ln(1.0*std_dev-1.101560e-01)) * (av_E_def_subsurf / surface_area)) + a2 * (exp(2.708300e-03*((time+7.620388e+02) / (av_mu_C_critical_surf+4.051980e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.121711559152969; Max AE: 0.68350330106882
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.135679135302599e+05, -7.484653947953839e+01,  5.152859794536639e+00,  5.174930228476997e-01, 
# 3   ,  1.650670286485874e+05, -9.262655021397094e+01,  5.122868026847507e+00,  3.917900034211866e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * m^2 * min^-1;                              4|0|div|15|sp|mult; ((surface_area / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ surface_{area} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((surface_area ./ time) .* (av_delta_M1_M2_subsurf).^6); surface_area,time,av_delta_M1_M2_subsurf
# 1;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-1.1015600696309e-01|14|4|div|mult; ((ln(1.0*std_dev-1.101560e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-1.102e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-1.101560e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.7083000353819e-03,0.0000000000000e+00,7.6203879774749e+02,4.0519799186786e+00; (exp(2.708300e-03*((time+7.620388e+02) / (av_mu_C_critical_surf+4.051980e+00)))); $\left(\exp{ \left(2.708e-03\left(\frac{ time +7.620e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.708300e-03.*((time+7.620388e+02) ./ (av_mu_C_critical_surf+4.051980e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.759680779604243e-01,  3.868206058188469e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.346618431128031e-01,  1.934103029094234e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.264005961432788e-01,  1.547282423275387e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.169591710352512e-01,  1.105201730910991e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.117139348641247e-01,  8.596013462641041e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.098781022042305e-01,  7.736412116376937e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.083760573006806e-01,  7.033101923979033e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.060652189875270e-01,  5.951086243366874e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.051573896502166e-01,  5.526008654554954e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.036821669770872e-01,  4.835257572735586e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.020516577067864e-01,  4.071795850724703e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.999646058408014e-01,  3.094564846550775e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  2.994750504648295e-01,  2.865337820880347e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  2.992564989576993e-01,  2.763004327277477e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  2.990530199683021e-01,  2.667728315992047e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  4.064167188807212e-01,  7.195292799250271e-07,  3.541047529261160e-03,  5.637310248155164e-05
PdAg_1_5_100,  3.293542674131830e-01,  3.295370481628781e-01,  3.597646399625135e-07,  3.541047529261160e-03,  4.754553858544831e-05
PdAg_1_5_100,  2.565338589410230e-01,  3.038872893785565e-01,  2.398430933083423e-07,  3.541047529261160e-03,  4.010029854433033e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.833385270782476e-01,  1.439058559850054e-07,  3.541047529261160e-03,  2.852484380952170e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.781932316107254e-01,  1.199215466541712e-07,  3.541047529261160e-03,  2.405808802936351e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.745150486055544e-01,  1.027898971321467e-07,  3.541047529261160e-03,  2.029078944282949e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.717545980773551e-01,  8.994115999062838e-08,  3.541047529261160e-03,  1.711341880995411e-05
