# c0 + a0 * ((av_E_def_subsurf * av_EA) / (time^3)) + a1 * ((ln(1.0*std_dev-1.101560e-01)) * (av_E_def_subsurf / surface_area)) + a2 * (exp(2.708300e-03*((time+7.620388e+02) / (av_mu_C_critical_surf+4.051980e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.121795098738371; Max AE: 0.528842293136837
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.796370827065848e+03, -7.645302968527167e+01,  5.159808411526536e+00,  5.508154037361210e-01, 
# 3   ,  2.622456659548411e+03, -9.023731957347115e+01,  5.079741164535439e+00,  4.068162397551986e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * min^-3;                                    14|6|mult|0|cb|div; ((av_E_def_subsurf * av_EA) / (time^3)); $\left(\frac{ \left(av_{E, def, subsurf} av_{EA}\right) }{ \left(time^3\right) } \right)$; ((av_E_def_subsurf .* av_EA) ./ (time).^3); av_E_def_subsurf,av_EA,time
# 1;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-1.1015600696309e-01|14|4|div|mult; ((ln(1.0*std_dev-1.101560e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-1.102e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-1.101560e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.7083000353819e-03,0.0000000000000e+00,7.6203879774749e+02,4.0519799186786e+00; (exp(2.708300e-03*((time+7.620388e+02) / (av_mu_C_critical_surf+4.051980e+00)))); $\left(\exp{ \left(2.708e-03\left(\frac{ time +7.620e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.708300e-03.*((time+7.620388e+02) ./ (av_mu_C_critical_surf+4.051980e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 175                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  3.578590849866986e-01,  1.287094446984707e-05,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.263661430584669e-01,  1.608868058730884e-06,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.241706351068987e-01,  8.237404460702128e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.227066133633496e-01,  3.001969555649464e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.222621245630183e-01,  1.412449324537402e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.221550868234919e-01,  1.029675557587766e-07,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.220834815340416e-01,  7.736104865422735e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.219982098291985e-01,  4.686734445096795e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.219720841055482e-01,  3.752461944561830e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.219374480998093e-01,  2.513856341767007e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.219091305742994e-01,  1.501203612170529e-08,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.562832756759230e-01,  3.218855792244535e-01,  6.589923568561702e-09,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.218817799917888e-01,  5.231293794582970e-09,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.218802679483231e-01,  4.690577430702287e-09,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.218789573107690e-01,  4.221885102250056e-09,  2.994626286547191e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  5.531588136079875e-01,  9.754655737889956e-05,  3.541047529261160e-03,  5.637310248155164e-05
PdAg_1_5_100,  3.293542674131830e-01,  3.144339611513659e-01,  1.219331967236245e-05,  3.541047529261160e-03,  4.754553858544831e-05
PdAg_1_5_100,  2.565338589410230e-01,  2.904013294013698e-01,  3.612835458477762e-06,  3.541047529261160e-03,  4.010029854433033e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.824209853722661e-01,  7.803724590311966e-07,  3.541047529261160e-03,  2.852484380952170e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.814785804494234e-01,  4.516044323097202e-07,  3.541047529261160e-03,  2.405808802936351e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.809915547693644e-01,  2.843922955653048e-07,  3.541047529261160e-03,  2.029078944282949e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.807126601302741e-01,  1.905206198806632e-07,  3.541047529261160e-03,  1.711341880995411e-05
PdAg_1_5_100,  2.164592134781930e-01,  2.805402452692419e-01,  1.338087206843616e-07,  3.541047529261160e-03,  1.443359826832104e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.803495093443900e-01,  7.328817233576226e-08,  3.541047529261160e-03,  1.026715887808402e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.802534346402359e-01,  4.439988956709129e-08,  3.541047529261160e-03,  7.303414537952326e-06
PdAg_1_5_100,  2.050856479851930e-01,  2.802227833354977e-01,  3.554903694566311e-08,  3.541047529261160e-03,  6.159759928653454e-06
PdAg_1_5_100,  2.038357874315140e-01,  2.801992206825026e-01,  2.890268366782210e-08,  3.541047529261160e-03,  5.195192218855320e-06
PdAg_1_5_100,  2.013479605126910e-01,  2.801661814566251e-01,  1.985478473008337e-08,  3.541047529261160e-03,  3.695534746193122e-06
PdAg_1_5_100,  2.000269286823050e-01,  2.801544465349780e-01,  1.672609008554520e-08,  3.541047529261160e-03,  3.116844419313111e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.801449249388346e-01,  1.422168791061373e-08,  3.541047529261160e-03,  2.628772234981869e-06
PdAg_1_5_100,  1.969854579108610e-01,  2.801371288643917e-01,  1.219331967236245e-08,  3.541047529261160e-03,  2.217128137866604e-06
PdAg_1_5_100,  1.940684048443220e-01,  2.801253471472843e-01,  9.161021541970283e-09,  3.541047529261160e-03,  1.577126259257795e-06
PdAg_1_5_100,  1.926261364587620e-01,  2.801208746013776e-01,  8.017305611810600e-09,  3.541047529261160e-03,  1.330161266859570e-06
PdAg_1_5_100,  1.891192110734720e-01,  2.801139317280398e-01,  6.242979672249572e-09,  3.541047529261160e-03,  9.461935136642355e-07
PdAg_1_5_100,  1.877437449997070e-01,  2.801112293525222e-01,  5.549986195886412e-09,  3.541047529261160e-03,  7.980273966284917e-07
