# c0 + a0 * ((ln(1.0*time-4.044973e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((av_E_b_C_subsurf + av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00866163840322095; Max AE: 0.067993951089654
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.359727941414015e-01, -5.356841241680567e-04, -5.305085023995548e-01,  1.830726553765504e+00, 
# 3   , -1.285678352766019e+00, -3.982606717143564e-04, -4.994921342017985e-01,  1.712594084146584e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-4.0449728449019e+00|16|4|mult|div; ((ln(1.0*time-4.044973e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-4.045e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-4.044973e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         13|11|add|18|16|sub|div; ((av_E_b_C_subsurf + av_mu_C_critical_surf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{E, b, C, subsurf} + av_{mu, C, critical, surf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_b_C_subsurf + av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_b_C_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.046477049420657e-02, -1.424750490957668e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.460480596573498e-02, -1.987276103926580e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.676372674225811e-02, -2.280618574424002e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.823419635047140e-02, -2.480418026240504e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.935070310035002e-02, -2.632122920601625e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.025101779372728e-02, -2.754452808410508e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.100543472223469e-02, -2.856958897563917e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.165471126890527e-02, -2.945179080679260e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.222460074138942e-02, -3.022612577816757e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.273241845656947e-02, -3.091612100519553e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.319036767111370e-02, -3.153835761256707e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.360737283368463e-02, -3.210496165811096e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.399015824728711e-02, -3.262506976081491e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.434391667333512e-02, -3.310573756384235e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.467274179345701e-02, -3.355252734023010e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.497991804213849e-02, -3.396990180179552e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.526812078208805e-02, -3.436149608658934e-02, -3.652834599649328e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.553955817364982e-02, -3.473031052337630e-02, -3.652834599649328e-01,  3.357049373881932e+00
