# c0 + a0 * ((ln(1.0*time-4.044973e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00872467834742457; Max AE: 0.0676438091428541
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.638955340232236e-01, -7.382873565934991e-01, -5.192502764455406e-01,  1.791715008151112e+00, 
# 3   , -1.300451793613752e+00, -5.430481915912093e-01, -4.918521051227726e-01,  1.686255229011541e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-4.0449728449019e+00|16|4|mult|div; ((ln(1.0*time-4.044973e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-4.045e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-4.044973e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; eV^-1;                                            15|cb|18|16|sub|div; ((av_delta_M1_M2_subsurf^3) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^3\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^3 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.961300956206661e-02, -1.424750490957668e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.391011759727272e-02, -1.987276103926580e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.615094762879603e-02, -2.280618574424002e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.767720671822519e-02, -2.480418026240504e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.883607363114441e-02, -2.632122920601625e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  6.977054618089218e-02, -2.754452808410508e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.055358561803682e-02, -2.856958897563917e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.122749565696207e-02, -2.945179080679260e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.181900668343344e-02, -3.022612577816757e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.234609095585731e-02, -3.091612100519553e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.282141472133419e-02, -3.153835761256707e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.325424102128464e-02, -3.210496165811096e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.690934710656100e-02,  7.365154927814954e-02, -3.262506976081491e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.401872926623110e-02, -3.310573756384235e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.436002998106095e-02, -3.355252734023010e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.467886046826600e-02, -3.396990180179552e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.497799759356893e-02, -3.436149608658934e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.525973329471380e-02, -3.473031052337630e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.552598130873145e-02, -3.507885034611274e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.577835606237238e-02, -3.540922896779627e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.601823200799140e-02, -3.572324565585801e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.624678894756420e-02, -3.602244486490293e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.646504713699898e-02, -3.630816219104753e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.667389481705555e-02, -3.658156041207992e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.687411005069222e-02, -3.684365807428525e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.706637822386186e-02, -3.709535240237879e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.725130620380494e-02, -3.733743783383714e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.742943389280388e-02, -3.757062114368170e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.760124373200705e-02, -3.779553388573981e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.776716857685750e-02, -3.801274270220809e-02, -2.210676745575687e-04,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.709054707532283e-02, -1.301289720888586e-02, -2.344808170296575e-04,  3.360110044243619e+00
PdAg_1_5_100,  5.540968779262700e-02,  6.101529218069427e-02, -1.815070065263807e-02, -2.344808170296575e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.306194463302620e-02, -2.082993146519794e-02, -2.344808170296575e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.445594679487279e-02, -2.265479114791493e-02, -2.344808170296575e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.551439289559738e-02, -2.404038126277021e-02, -2.344808170296575e-04,  3.360110044243619e+00
