# c0 + a0 * ((|av_mu_C_critical_subsurf - av_mu_C_critical_surf|) / (av_d_band_center_surf - av_BE_H_surf)) + a1 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0110445838879987; Max AE: 0.0690997980596311
# Coefficients
# Task   a0                      a1                      c0
# 2   , -7.531962697593162e-04,  6.268386275789203e+00, -1.795416804179814e+00, 
# 3   , -5.002428792645113e-04,  6.192394202624079e+00, -1.770250517718077e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|11|abd|18|16|sub|div; ((|av_mu_C_critical_subsurf - av_mu_C_critical_surf|) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_subsurf,av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 1;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.739314961236501e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.460314808079400e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.236301709318101e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.106406789827700e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.338282477917900e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.232835059269099e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.403354012486200e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.655976498278901e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.690934710656100e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.677065317745700e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.907950298867700e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.944109445923200e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  7.992160875437500e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  8.016373252178199e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_9_100,  8.064863733312801e-02,  7.199852878265633e-02, -2.448860315604912e-01,  2.978806352328526e-01
PdAg_1_5_100,  5.737490641647600e-02,  7.033262031964183e-02, -2.912513842746378e-01,  2.976093005385799e-01
