# c0 + a0 * ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a1 * (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)) + a2 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_mu_C_critical_surf / time)) + a3 * ((ln(1.0*time-4.044973e+00)) / (av_B_0 * surface_area)) + a4 * ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0061828138890515; Max AE: 0.0506792977462419
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -5.004651300418355e-01, -2.879856330336561e+00,  3.536423984694303e-03,  6.900649431550578e+01,  9.523945782942286e+01, -9.231261829086382e-01, 
# 3   , -3.193844528780713e-01, -1.874486095020341e+00,  8.413093761918030e-03,  8.396229925707732e+01,  7.032984531919826e+01, -6.462788992116650e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            18|11|add|14|2|mult|div; ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} + av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf + av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 1;  2; eV^-1 * nm^-1;                                    7|sqrt|14|2|mult|div; (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\sqrt{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (sqrt(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 2;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|11|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_mu_C_critical_surf / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{mu, C, critical, surf} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_mu_C_critical_surf ./ time)); av_mu_C_critical_surf,av_mu_C_critical_surf,time
# 3;  2; Gpa^-1 * g * m^-2;                                0|log:1.0000000000000e+00,-4.0449728449019e+00|10|4|mult|div; ((ln(1.0*time-4.044973e+00)) / (av_B_0 * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-4.045e+00 \right)}\right) }{ \left(av_{B, 0} surface_{area}\right) } \right)$; (log(1.0*time-4.044973e+00) ./ (av_B_0 .* surface_area)); time,av_B_0,surface_area
# 4;  2; A^-6;                                             6|14|div|8|sp|div; ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{E, def, subsurf} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((av_EA ./ av_E_def_subsurf) ./ (av_bulk_int_dist).^6); av_EA,av_E_def_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.045177797488579e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.016766074765817e-01,  2.854258078713192e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.460314808079400e-02,  5.858492998188673e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.008383037382908e-01,  3.981187520387138e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.236301709318101e-02,  6.275906486156915e-02, -6.410194174757281e+00,  1.131818900589874e+00, -6.722553582552725e-02,  4.568851902018036e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.106406789827700e-02,  6.558059480049108e-02, -6.410194174757281e+00,  1.131818900589874e+00, -5.041915186914542e-02,  4.969117915673798e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.338282477917900e-02,  6.771347545274345e-02, -6.410194174757281e+00,  1.131818900589874e+00, -4.033532149531634e-02,  5.273034231589232e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.232835059269099e-02,  6.942837914383018e-02, -6.410194174757281e+00,  1.131818900589874e+00, -3.361276791276362e-02,  5.518102454244757e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.086243939932726e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.881094392522596e-02,  5.723456889944410e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.484064918597000e-02,  7.209476111932592e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.520957593457271e-02,  5.900191814382492e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.317513381680132e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.240851194184241e-02,  6.055317351218879e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.624140955711101e-02,  7.413693123898038e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.016766074765817e-02,  6.193546779004113e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.500361600907637e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.833423704332561e-02,  6.318201858944990e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.670706670425401e-02,  7.579231181011206e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.680638395638181e-02,  6.431711851374483e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.651589878982071e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.551358519050629e-02,  6.535907130714172e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687977851198700e-02,  7.718430903417298e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.440547196261298e-02,  6.632201181404144e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687620918890400e-02,  7.780536264348795e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.344510716510545e-02,  6.721708315238084e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.689679201728600e-02,  7.838532699101389e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.260478796728636e-02,  6.805322564633493e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.892930233241527e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.186332985156363e-02,  6.883772170936095e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.944149469313358e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.120425597092121e-02,  6.957658201678057e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.696036194524600e-02,  7.992541339555917e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.061455828824114e-02,  7.027482540122752e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.735004744771500e-02,  8.038401689510269e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.008383037382908e-02,  7.093668574516782e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.081982235186250e-02, -6.410194174757281e+00,  1.131818900589874e+00, -9.603647975075321e-03,  7.156576759103442e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.767667904030801e-02,  8.123498924735864e-02, -6.410194174757281e+00,  1.131818900589874e+00, -9.167118521662805e-03,  7.216516500481390e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.765536965325100e-02,  8.163138409090812e-02, -6.410194174757281e+00,  1.131818900589874e+00, -8.768548151155728e-03,  7.273755363815865e-04,  1.056276597756096e-02
