# c0 + a0 * ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a1 * (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)) + a2 * ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_IP / time)) + a3 * ((ln(1.0*time-4.044973e+00)) / (av_B_0 * surface_area)) + a4 * ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00618459355933856; Max AE: 0.0506985826214848
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -5.002811234470750e-01, -2.878791584834820e+00, -2.640558754238782e-03,  6.903882681979704e+01,  9.520822316755599e+01, -9.228298157497501e-01, 
# 3   , -3.189365536909771e-01, -1.871894840742915e+00, -6.279524334123785e-03,  8.403177848454065e+01,  7.025383041775781e+01, -6.455521607466639e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            18|11|add|14|2|mult|div; ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} + av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf + av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 1;  2; eV^-1 * nm^-1;                                    7|sqrt|14|2|mult|div; (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\sqrt{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (sqrt(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 2;  2; eV * min^-1;                                      11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|div|mult; ((ln(1.0*av_mu_C_critical_surf+6.010000e+00)) * (av_IP / time)); $\left(\left(\ln{ \left(1.0av_{mu, C, critical, surf}+6.010e+00 \right)}\right) \left(\frac{ av_{IP} }{ time } \right)\right)$; (log(1.0*av_mu_C_critical_surf+6.010000e+00) .* (av_IP ./ time)); av_mu_C_critical_surf,av_IP,time
# 3;  2; Gpa^-1 * g * m^-2;                                0|log:1.0000000000000e+00,-4.0449728449019e+00|10|4|mult|div; ((ln(1.0*time-4.044973e+00)) / (av_B_0 * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-4.045e+00 \right)}\right) }{ \left(av_{B, 0} surface_{area}\right) } \right)$; (log(1.0*time-4.044973e+00) ./ (av_B_0 .* surface_area)); time,av_B_0,surface_area
# 4;  2; A^-6;                                             6|14|div|8|sp|div; ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{E, def, subsurf} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((av_EA ./ av_E_def_subsurf) ./ (av_bulk_int_dist).^6); av_EA,av_E_def_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 269                   
# 3   , 270                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.016055794794021e-02, -6.410194174757281e+00,  1.131818900589874e+00,  3.808611964638576e-01,  2.854258078713192e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.460314808079400e-02,  5.844358978736224e-02, -6.410194174757281e+00,  1.131818900589874e+00,  1.904305982319288e-01,  3.981187520387138e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.236301709318101e-02,  6.266837012893216e-02, -6.410194174757281e+00,  1.131818900589874e+00,  1.269537321546192e-01,  4.568851902018036e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.106406789827700e-02,  6.551556692600129e-02, -6.410194174757281e+00,  1.131818900589874e+00,  9.521529911596441e-02,  4.969117915673798e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.338282477917900e-02,  6.766405383454448e-02, -6.410194174757281e+00,  1.131818900589874e+00,  7.617223929277153e-02,  5.273034231589232e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.232835059269099e-02,  6.938949897172202e-02, -6.410194174757281e+00,  1.131818900589874e+00,  6.347686607730961e-02,  5.518102454244757e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.083118681750404e-02, -6.410194174757281e+00,  1.131818900589874e+00,  5.440874235197966e-02,  5.723456889944410e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.484064918597000e-02,  7.206930268674865e-02, -6.410194174757281e+00,  1.131818900589874e+00,  4.760764955798220e-02,  5.900191814382492e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.315423906024725e-02, -6.410194174757281e+00,  1.131818900589874e+00,  4.231791071820640e-02,  6.055317351218879e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.624140955711101e-02,  7.411973310583446e-02, -6.410194174757281e+00,  1.131818900589874e+00,  3.808611964638577e-02,  6.193546779004113e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.498947975679064e-02, -6.410194174757281e+00,  1.131818900589874e+00,  3.462374513307797e-02,  6.318201858944990e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.670706670425401e-02,  7.578075826386592e-02, -6.410194174757281e+00,  1.131818900589874e+00,  3.173843303865480e-02,  6.431711851374483e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.650655695592061e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.929701511260444e-02,  6.535907130714172e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687977851198700e-02,  7.717688553412309e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.720437117598983e-02,  6.632201181404144e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687620918890400e-02,  7.779962126801036e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.539074643092384e-02,  6.721708315238084e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.689679201728600e-02,  7.838107459623837e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.380382477899110e-02,  6.805322564633493e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.892637885094637e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.240359979199162e-02,  6.883772170936095e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.943976589577921e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.115895535910320e-02,  6.957658201678057e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.696036194524600e-02,  7.992476554015897e-02, -6.410194174757281e+00,  1.131818900589874e+00,  2.004532612967672e-02,  7.027482540122752e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.735004744771500e-02,  8.038435269987036e-02, -6.410194174757281e+00,  1.131818900589874e+00,  1.904305982319288e-02,  7.093668574516782e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.082105791734177e-02, -6.410194174757281e+00,  1.131818900589874e+00,  1.813624745065989e-02,  7.156576759103442e-04,  1.056276597756096e-02
