# FEAT_ID     Feature Postfix Expression (RPN)
0             9|6|div|19|13|add|div
1             7|13|div|14|6|sub|div
2             16|6|mult|exp:1.5212729211417e+00,0.0000000000000e+00,-7.2375850486410e-01,5.3334594206409e-01
3             10|9|div|12|6|mult|div
4             10|6|div|19|16|mult|div
5             18|16|div|16|6|div|sub
6             18|14|div|13|5|sub|div
7             7|13|div|6|inv|add
8             18|6|abd|13|8|div|mult
9             6|19|div|13|6|sub|mult
10            6|10|div|16|12|sub|mult
11            19|6|abd|12|6|mult|div
12            5|6|div|18|19|div|add
13            10|16|div|13|6|mult|div
14            12|6|mult|exp:6.6195626250513e-01,0.0000000000000e+00,-1.6105478538870e+00,-2.4692312584263e-01
15            6|log:1.0000000000000e+00,-8.3078651583384e-01|19|6|div|sub
16            7|12|div|6|inv|sub
17            18|1|div|6|cb|div
18            8|13|div|18|6|abd|div
19            19|6|abd|13|6|mult|div
20            16|10|div|13|6|mult|mult
21            7|16|div|6|inv|abd
22            18|6|div|6|1|mult|div
23            6|14|div|8|sp|div
24            17|6|abd|18|16|abd|abd
25            10|12|div|16|6|mult|div
26            12|10|div|16|6|mult|mult
27            19|6|div|13|6|sub|div
28            10|6|div|11|6|add|div
29            6|19|div|12|6|add|mult
30            11|6|div|13|6|sub|div
31            6|log:1.0000000000000e+00,-8.3078651583384e-01|18|16|div|sub
32            11|6|div|12|6|add|div
33            19|6|div|18|16|div|abd
34            19|6|div|12|6|add|div
35            11|6|mult|exp:1.7948935853155e+00,0.0000000000000e+00,2.6497756123278e+00,-7.7040643758213e-01
36            19|6|mult|exp:7.4317207475383e+00,0.0000000000000e+00,1.1696394142352e+00,-8.5567751028332e-01
37            5|19|div|5|6|div|sub
38            18|14|mult|exp:6.3350169348652e+01,0.0000000000000e+00,2.3712867168772e+00,-2.0789932397422e-01
39            17|log:-1.0000000000000e+00,6.0217684777094e-01|10|6|mult|mult
40            8|sp|14|6|div|mult
41            6|11|div|13|6|sub|mult
42            6|11|div|12|6|add|mult
43            18|6|div|exp:2.0039295902475e-01,0.0000000000000e+00,1.6084678578708e+00,-8.9899997900394e-01
44            6|18|div|exp:1.7459626039883e+00,0.0000000000000e+00,-9.1334809643161e-01,1.8860914224270e+00
45            11|6|add|6|10|div|mult
46            6|8|div|14|6|add|div
47            8|6|div|14|6|add|mult
48            6|8|div|exp:7.8309463477444e-03,0.0000000000000e+00,-1.1036911846704e+00,-2.5543383067373e+00
49            17|2|mult|exp:2.3997911345043e+01,0.0000000000000e+00,-7.2465206538932e-02,-5.9279019437879e+00
#-----------------------------------------------------------------------
50            17|2|div|18|16|sub|div
51            4|7|div|18|16|sub|div
52            4|6|div|18|16|sub|div
53            14|18|div|18|16|sub|div
54            14|16|div|18|16|sub|div
55            2|1|mult|14|log:1.0000000000000e+00,-1.8450683179647e-01|div
56            15|1|mult|18|16|sub|div
57            4|1|mult|18|16|sub|div
58            15|2|mult|8|sp|div
59            15|10|div|18|16|sub|div
60            1|6|div|18|16|sub|div
61            1|7|div|18|16|sub|div
62            17|sq|18|16|sub|div
63            7|nexp|18|16|sub|div
64            4|10|div|18|16|sub|div
65            17|log:-1.0000000000000e+00,6.0217684777094e-01|18|16|sub|div
66            14|8|div|18|16|sub|div
67            14|19|div|18|16|sub|div
68            14|9|div|18|16|sub|div
69            1|sq|18|16|sub|div
70            14|2|mult|8|cb|div
71            14|11|div|18|16|sub|div
72            3|2|add|14|8|div|mult
73            14|2|mult|8|exp:1.0168149811332e+00,0.0000000000000e+00|div
74            17|cb|18|16|sub|div
75            14|5|div|18|16|sub|div
76            1|10|div|18|16|sub|div
77            3|2|sub|log:-1.0000000000000e+00,-1.0230065974357e+00,1.0057516850909e+00,0.0000000000000e+00
78            15|cb|18|16|sub|div
79            15|14|mult|18|16|sub|div
80            14|4|mult|18|16|sub|div
81            14|6|div|18|16|sub|div
82            15|2|div|18|16|sub|div
83            14|7|div|18|16|sub|div
84            4|2|div|18|16|sub|div
85            14|1|mult|18|16|sub|div
86            1|2|div|18|16|sub|div
87            14|10|div|18|16|sub|div
88            1|cb|18|16|sub|div
89            14|sq|18|16|sub|div
90            6|log:1.0000000000000e+00,-8.3078651583384e-01|18|16|sub|div
91            14|2|div|18|16|sub|div
92            17|14|add|18|16|sub|div
93            13|11|add|18|16|sub|div
94            3|2|div|exp:2.0471247424224e-05,0.0000000000000e+00,4.8387987943323e+04,-3.7010619800133e+00
95            15|sp|18|16|sub|div
96            14|cb|18|16|sub|div
97            12|11|abd|18|16|sub|div
98            12|11|sub|18|16|sub|div
99            14|sp|18|16|sub|div
#-----------------------------------------------------------------------
100           0|cbrt|8|4|mult|div
101           4|1|div|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
102           4|sq|0|sqrt|div
103           0|sqrt|16|4|mult|div
104           4|8|div|0|cbrt|div
105           0|sqrt|4|log:1.0000000000000e+00,-4.0026495824728e+01|div
106           0|cbrt|19|4|mult|div
107           0|log:1.0000000000000e+00,-3.3497709592374e-01|4|cbrt|div
108           16|4|mult|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
109           4|1|div|0|cbrt|div
110           4|8|div|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
111           0|sqrt|9|4|mult|div
112           4|16|div|0|cbrt|div
113           0|sqrt|11|4|mult|div
114           8|4|div|0|cbrt|mult
115           0|cbrt|10|4|mult|div
116           0|cbrt|4|div
117           8|4|mult|0|cbrt|div
118           4|0|cbrt|div
119           9|4|mult|0|cbrt|div
120           0|cbrt|1|4|div|mult
121           0|log:1.0000000000000e+00,-3.3497709592374e-01|10|4|mult|div
122           4|log:1.0000000000000e+00,-4.0026495824728e+01|0|cbrt|div
123           0|cbrt|7|4|mult|div
124           4|sq|0|cbrt|div
125           8|4|mult|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
126           0|log:1.0000000000000e+00,-3.3497709592374e-01|8|4|div|mult
127           7|4|mult|0|cbrt|div
128           0|cbrt|11|4|mult|div
129           4|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
130           0|log:1.0000000000000e+00,-3.3497709592374e-01|11|4|mult|div
131           0|log:1.0000000000000e+00,-3.3497709592374e-01|1|4|div|mult
132           0|log:1.0000000000000e+00,-3.3497709592374e-01|8|4|mult|div
133           5|4|mult|0|cbrt|div
134           0|cbrt|16|4|mult|div
135           0|log:1.0000000000000e+00,-3.3497709592374e-01|4|sqrt|div
136           0|cbrt|5|4|mult|div
137           4|log:1.0000000000000e+00,-4.0026495824728e+01|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
138           0|cbrt|4|log:1.0000000000000e+00,-4.0026495824728e+01|div
139           9|4|mult|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
140           0|log:1.0000000000000e+00,-3.3497709592374e-01|4|div
141           0|log:1.0000000000000e+00,-3.3497709592374e-01|4|log:1.0000000000000e+00,-4.0026495824728e+01|sub
142           0|log:1.0000000000000e+00,-3.3497709592374e-01|16|4|mult|div
143           7|4|mult|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
144           0|cbrt|9|4|mult|div
145           5|4|mult|0|log:1.0000000000000e+00,-3.3497709592374e-01|div
146           0|log:1.0000000000000e+00,-3.3497709592374e-01|4|log:1.0000000000000e+00,-4.0026495824728e+01|div
147           0|log:1.0000000000000e+00,-3.3497709592374e-01|7|4|mult|div
148           0|log:1.0000000000000e+00,-3.3497709592374e-01|5|4|mult|div
