# c0 + a0 * ((particle_diameter^6) / sqrt(time)) + a1 * ((av_E_def_subsurf^3) / cbrt(time)) + a2 * ((av_E_def_subsurf * time) / (std_dev - particle_diameter)) + a3 * (ln(1.0*|av_d_band_center_surf - (3.724865e+00*av_BE_H_surf+7.279394e+00)|-2.008461e-01))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.102179461358864; Max AE: 0.499270606107104
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -5.695809806382372e-06, -5.897798588452231e+01, -5.175846832561489e-03,  5.036955457903071e-01,  2.777857891103425e-02, 
# 3   ,  3.379576420911003e-06, -2.252013662468840e+01, -9.437749798794696e-03,  5.121390317635124e-01, -3.388775765333400e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-0.5 * nm^6;                                  2|sp|0|sqrt|div; ((particle_diameter^6) / sqrt(time)); $\left(\frac{ \left(particle_{diameter}^6\right) }{ \left(\sqrt{ time }\right) } \right)$; ((particle_diameter).^6 ./ sqrt(time)); particle_diameter,time
# 1;  2; eV^3 * min^-0.333333;                             14|cb|0|cbrt|div; ((av_E_def_subsurf^3) / cbrt(time)); $\left(\frac{ \left(av_{E, def, subsurf}^3\right) }{ \left(\sqrt[3]{ time }\right) } \right)$; ((av_E_def_subsurf).^3 ./ nthroot(time, 3)); av_E_def_subsurf,time
# 2;  2; eV * min * nm^-1;                                 14|0|mult|3|2|sub|div; ((av_E_def_subsurf * time) / (std_dev - particle_diameter)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(std_{dev} - particle_{diameter}\right) } \right)$; ((av_E_def_subsurf .* time) ./ (std_dev - particle_diameter)); av_E_def_subsurf,time,std_dev,particle_diameter
# 3;  2; Unitless;                                         18|16|abd|log:1.0000000000000e+00,-2.0084614909689e-01,3.7248651198629e+00,7.2793936786611e+00; (ln(1.0*|av_d_band_center_surf - (3.724865e+00*av_BE_H_surf+7.279394e+00)|-2.008461e-01)); $\left(\ln{ \left(1.0\left(\left|av_{d, band, center, surf} - \left(3.725e+00av_{BE, H, surf}+7.279e+00\right)\right|\right)-2.008e-01 \right)}\right)$; log(1.0*abs(av_d_band_center_surf - (3.724865e+00.*av_BE_H_surf+7.279394e+00))-2.008461e-01); av_d_band_center_surf,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.889175556194310e-01,  3.872394002788407e-01,  7.331283107342125e+03,  2.545559894639737e-03, -2.781000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.113598922867865e-01,  6.349077413293998e+03,  2.312794652418739e-03, -3.708000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.297534875209259e-01,  5.678787476213563e+03,  2.147008366621234e-03, -4.635000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.448360982117497e-01,  5.184000000000000e+03,  2.020412227299589e-03, -5.562000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.797125801061228e-01,  4.232718275529332e+03,  1.764992652483275e-03, -8.343000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.893401791541963e-01,  4.015509133347850e+03,  1.704081669879536e-03, -9.270000000000000e+00,  1.066033610113411e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.983453811799953e-01,  3.828637735421165e+03,  1.650793853687831e-03, -1.019700000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.068550523270781e-01,  3.665641553671062e+03,  1.603602247512390e-03, -1.112400000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.149621999485776e-01,  3.521834487003351e+03,  1.561382428204937e-03, -1.205100000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.227368308237753e-01,  3.393724628950154e+03,  1.523284628798579e-03, -1.297800000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.302328227427494e-01,  3.278649478062576e+03,  1.488652457121973e-03, -1.390500000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.374924347368968e-01,  3.174538706646999e+03,  1.456969333333333e-03, -1.483200000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.445493606737511e-01,  3.079754917674648e+03,  1.427822093688342e-03, -1.575900000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.514308526191539e-01,  2.992983795479020e+03,  1.400875596634047e-03, -1.668600000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.368098128623250e-01,  5.581592320797715e-01,  2.913156508343701e+03,  1.375854592952433e-03, -1.761300000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.647529877844331e-01,  2.839393738106781e+03,  1.352530517703251e-03, -1.854000000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.712275876831073e-01,  2.770964556148016e+03,  1.330711693951523e-03, -1.946700000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.838696054308935e-01,  2.647748313272012e+03,  1.290964974890477e-03, -2.132100000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.022092190835914e-01,  2.490313047976715e+03,  1.239270054528589e-03, -2.410200000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.081860969384828e-01,  2.443761035780708e+03,  1.223777554745311e-03, -2.502900000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.141045981180643e-01,  2.399725698610453e+03,  1.209031811100927e-03, -2.595600000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.199695550020876e-01,  2.357988154747821e+03,  1.194972026824208e-03, -2.688300000000000e+01,  1.066033610113411e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.257852502642536e-01,  2.318355279071782e+03,  1.181544238225233e-03, -2.781000000000000e+01,  1.066033610113411e+00
PdAg_1_5_100,  4.808701435604430e-01,  2.975758732706168e-01,  8.978951386437060e+03,  2.802234567901221e-03, -2.744999999999996e+00,  9.370782586777081e-01
PdAg_1_5_100,  5.154914790070170e-01,  3.349579038459761e-01,  7.331283107342125e+03,  2.447977376127270e-03, -4.117499999999993e+00,  9.370782586777081e-01
PdAg_1_5_100,  5.423108450430540e-01,  3.811825910973378e-01,  5.678787476213563e+03,  2.064704082945406e-03, -6.862499999999989e+00,  9.370782586777081e-01
PdAg_1_5_100,  5.557853067401700e-01,  4.269266514561951e-01,  4.489475693218530e+03,  1.765297159420906e-03, -1.097999999999998e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.565493546496050e-01,  4.512970748396166e-01,  4.015509133347850e+03,  1.638756716635287e-03, -1.372499999999998e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.575686028510159e-01,  4.731964550339612e-01,  3.665641553671062e+03,  1.542129112924583e-03, -1.646999999999997e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.581440247555720e-01,  4.935083240891337e-01,  3.393724628950154e+03,  1.464890422163528e-03, -1.921499999999997e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.573180603724570e-01,  5.032318563843906e-01,  3.278649478062576e+03,  1.431585854107985e-03, -2.058749999999997e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.579843483292020e-01,  5.127256762155233e-01,  3.174538706646999e+03,  1.401117283950610e-03, -2.195999999999997e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.670953068021050e-01,  5.311489520888415e-01,  2.992983795479020e+03,  1.347173867152034e-03, -2.470499999999996e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.641858757894110e-01,  5.489734640760492e-01,  2.839393738106781e+03,  1.300682067953404e-03, -2.744999999999996e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.722223250453750e-01,  5.577045738682889e-01,  2.770964556148016e+03,  1.279699655781367e-03, -2.882249999999995e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.681292230354840e-01,  5.663326219623221e-01,  2.707255705423013e+03,  1.260008837212153e-03, -3.019499999999995e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.688182680948790e-01,  5.748684083483463e-01,  2.647748313272012e+03,  1.241476603461281e-03, -3.156749999999995e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.669074847793930e-01,  5.833211919429330e-01,  2.592000000000000e+03,  1.223988688063635e-03, -3.293999999999995e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.726284043483260e-01,  6.000086649777173e-01,  2.490313047976715e+03,  1.191763377002505e-03, -3.568499999999995e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.756184173897150e-01,  6.082563558226495e-01,  2.443761035780708e+03,  1.176864772947271e-03, -3.705749999999994e+01,  9.370782586777081e-01
PdAg_1_5_100,  5.748142709268410e-01,  6.164473583226751e-01,  2.399725698610453e+03,  1.162684298580262e-03, -3.842999999999994e+01,  9.370782586777081e-01
