# c0 + a0 * ((exp(1.374159e+00*particle_diameter)) * (av_EA / time)) + a1 * ((av_B_0 / time) / (ln(1.0*particle_diameter-2.999589e+00))) + a2 * (sqrt(time) / (av_W_change_H^3)) + a3 * ((av_E_def_subsurf * time) / (av_bulk_int_dist * surface_area)) + a4 * ((av_mu_C_critical_surf^6) / sqrt(std_dev))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.105346257801735; Max AE: 0.616055666257664
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.382354303888029e-04, -8.951213243051617e-05,  1.431630860497512e-06,  4.997848511956211e-01, -6.731903798443801e-05,  5.523655839323420e-01, 
# 3   , -9.306902796494626e-05, -3.843442975370445e-05,  4.079027274215200e-06,  7.890767028644688e-01, -6.668689653481091e-05,  6.376275303110591e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      2|exp:1.3741590572959e+00,0.0000000000000e+00|6|0|div|mult; ((exp(1.374159e+00*particle_diameter)) * (av_EA / time)); $\left(\left(\exp{ \left(1.374e+00particle_{diameter} \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (exp(1.374159e+00.*particle_diameter) .* (av_EA ./ time)); particle_diameter,av_EA,time
# 1;  2; Gpa * min^-1;                                     10|0|div|2|log:1.0000000000000e+00,-2.9995891208670e+00|div; ((av_B_0 / time) / (ln(1.0*particle_diameter-2.999589e+00))); $\left(\frac{ \left(\frac{ av_{B, 0} }{ time } \right) }{ \left(\ln{ \left(1.0particle_{diameter}-3.000e+00 \right)}\right) } \right)$; ((av_B_0 ./ time) ./ log(1.0*particle_diameter-2.999589e+00)); av_B_0,time,particle_diameter
# 2;  2; eV^-3 * min^0.5;                                  0|sqrt|17|cb|div; (sqrt(time) / (av_W_change_H^3)); $\left(\frac{ \left(\sqrt{ time }\right) }{ \left(av_{W, change, H}^3\right) } \right)$; (sqrt(time) ./ (av_W_change_H).^3); time,av_W_change_H
# 3;  2; A^-1 * eV * g * m^-2 * min;                       14|0|mult|8|4|mult|div; ((av_E_def_subsurf * time) / (av_bulk_int_dist * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{bulk, int, dist} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_bulk_int_dist .* surface_area)); av_E_def_subsurf,time,av_bulk_int_dist,surface_area
# 4;  2; eV^6 * nm^-0.5;                                   11|sp|3|sqrt|div; ((av_mu_C_critical_surf^6) / sqrt(std_dev)); $\left(\frac{ \left(av_{mu, C, critical, surf}^6\right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((av_mu_C_critical_surf).^6 ./ sqrt(std_dev)); av_mu_C_critical_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.431666993499290e-01,  3.469276347705597e+02,  7.268871170212078e+00,  3.362445161668713e+03,  1.324890116538878e-02,  2.555382949986874e+03
PdAg_1_9_100,  4.212956441336370e-01,  3.760864040499700e-01,  1.734638173852799e+02,  3.634435585106039e+00,  4.755215550367689e+03,  2.649780233077756e-02,  2.555382949986874e+03
PdAg_1_9_100,  4.889175556194310e-01,  3.923393933151391e-01,  1.156425449235199e+02,  2.422957056737360e+00,  5.823925857674359e+03,  3.974670349616635e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.343009987338970e-01,  4.237591775025507e-01,  5.782127246175995e+01,  1.211478528368680e+00,  8.236274934178438e+03,  7.949340699233269e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.224295719363120e-01,  4.324828791647737e-01,  4.956109068150853e+01,  1.038410167173154e+00,  8.896193694867789e+03,  9.274230815772147e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.245052994310410e-01,  4.408518466142974e-01,  4.336595434631997e+01,  9.086088962765098e-01,  9.510431100735377e+03,  1.059912093231102e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.324653140763990e-01,  4.569173385030875e-01,  3.469276347705597e+01,  7.268871170212078e-01,  1.063298521828623e+04,  1.324890116538878e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.309811253181910e-01,  4.647238257969102e-01,  3.153887588823270e+01,  6.608064700192797e-01,  1.115196897940102e+04,  1.457379128192766e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.354507873556270e-01,  4.950667980947528e-01,  2.312850898470398e+01,  4.845914113474718e-01,  1.302269411367863e+04,  1.987335174808317e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.357515610659280e-01,  5.098952738872994e-01,  2.040750792767998e+01,  4.275806570712987e-01,  1.386371656190715e+04,  2.252313198116093e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.338785022320920e-01,  5.172511402985345e-01,  1.927375748725332e+01,  4.038261761228932e-01,  1.426564665110307e+04,  2.384802209769981e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.372121836650180e-01,  5.318691266341207e-01,  1.734638173852798e+01,  3.634435585106039e-01,  1.503731190421303e+04,  2.649780233077756e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.370904880212340e-01,  5.463840248586075e-01,  1.576943794411635e+01,  3.304032350096399e-01,  1.577126577783297e+04,  2.914758256385532e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.357670351206070e-01,  5.536091371965538e-01,  1.508381020741564e+01,  3.160378769657425e-01,  1.612572050174115e+04,  3.047247268039420e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.243066765750370e-01,  5.608153275110862e-01,  1.445531811543999e+01,  3.028696320921699e-01,  1.647254986835688e+04,  3.179736279693308e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.397703104721880e-01,  5.680042320718973e-01,  1.387710539082239e+01,  2.907548468084831e-01,  1.681222580834357e+04,  3.312225291347195e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.406782826954460e-01,  5.751772724155060e-01,  1.334337056809845e+01,  2.795719680850799e-01,  1.714517349273442e+04,  3.444714303001083e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.449528999218350e-01,  5.823356916473997e-01,  1.284917165816888e+01,  2.692174507485954e-01,  1.747177757302308e+04,  3.577203314654971e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.492079417796780e-01,  5.894805834027191e-01,  1.239027267037713e+01,  2.596025417932885e-01,  1.779238738973558e+04,  3.709692326308859e-01,  2.555382949986874e+03
PdAg_1_5_100,  4.808701435604430e-01,  3.460365870692528e-01,  1.664865228387473e+02,  3.837135201612901e+00,  5.464867018072169e+03,  2.455562811418142e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.367991849441260e-01,  3.732286923212028e-01,  8.324326141937364e+01,  1.918567600806450e+00,  7.728489053523076e+03,  4.911125622836285e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.500936576470050e-01,  3.918808454218583e-01,  5.549550761291575e+01,  1.279045067204300e+00,  9.465427331908424e+03,  7.366688434254427e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.557853067401700e-01,  4.081962068896761e-01,  4.162163070968682e+01,  9.592838004032251e-01,  1.092973403614434e+04,  9.822251245672570e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.582907011266131e-01,  4.159304709216735e-01,  3.699700507527717e+01,  8.526967114695333e-01,  1.159273358028461e+04,  1.105003265138164e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.565493546496050e-01,  4.234835466371556e-01,  3.329730456774946e+01,  7.674270403225800e-01,  1.221981414040594e+04,  1.227781405709071e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.598480318312991e-01,  4.308983743240532e-01,  3.027027687977223e+01,  6.976609457478000e-01,  1.281624919345249e+04,  1.350559546279978e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.602593885180470e-01,  4.454226614073195e-01,  2.561331120596112e+01,  5.903284925558309e-01,  1.393273178216980e+04,  1.596115827421793e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.579843483292020e-01,  4.666873987734369e-01,  2.081081535484341e+01,  4.796419002016126e-01,  1.545697810704615e+04,  1.964450249134514e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.640054092902220e-01,  4.736764542808986e-01,  1.958664974573497e+01,  4.514276707779883e-01,  1.593268834705275e+04,  2.087228389705421e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.619488591146869e-01,  4.875426951074805e-01,  1.752489714092076e+01,  4.039089685908316e-01,  1.684385138528369e+04,  2.332784670847235e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.722223250453750e-01,  5.012868077200835e-01,  1.585585931797593e+01,  3.654414477726572e-01,  1.770819304770356e+04,  2.578340951989049e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.681292230354840e-01,  5.081207789929941e-01,  1.513513843988611e+01,  3.488304728739000e-01,  1.812491342813375e+04,  2.701119092559957e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.688182680948790e-01,  5.149325459148594e-01,  1.447708894249976e+01,  3.336639305750348e-01,  1.853226571523162e+04,  2.823897233130864e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.669074847793930e-01,  5.217240733587829e-01,  1.387387690322894e+01,  3.197612668010750e-01,  1.893085466381685e+04,  2.946675373701771e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.713037334532890e-01,  5.284970610174119e-01,  1.331892182709978e+01,  3.069708161290320e-01,  1.932122263380769e+04,  3.069453514272678e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.748142709268410e-01,  5.487187097618086e-01,  1.189189448848195e+01,  2.740810858294929e-01,  2.044766004590701e+04,  3.437787935985399e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.815291194929140e-01,  5.554306620667732e-01,  1.148182916129291e+01,  2.646300139043379e-01,  2.080959363167836e+04,  3.560566076556307e-01,  3.016492805969836e+03
PdAg_1_1_100, -9.805113751193140e-01, -1.320214606841946e+00,  8.121292306377824e+03,  2.974409255826954e+00,  1.231680574271202e+04,  2.635513154447236e-02,  1.159357955553821e+04
PdAg_1_1_100, -8.529977989918130e-01, -6.164595235308210e-01,  3.248516922551130e+03,  1.189763702330782e+00,  1.947457982240591e+04,  6.588782886118089e-02,  1.159357955553821e+04
PdAg_1_1_100, -6.470710172478540e-01, -4.698461683703121e-01,  2.320369230393664e+03,  8.498312159505583e-01,  2.304263359433906e+04,  9.224296040565326e-02,  1.159357955553821e+04
