# c0 + a0 * ((exp(1.374159e+00*particle_diameter)) * (av_EA / time)) + a1 * ((av_PE / time) / (ln(1.0*particle_diameter-2.999589e+00))) + a2 * (sqrt(time) / (av_W_change_H^3)) + a3 * ((av_E_def_subsurf * time) / (av_bulk_int_dist * surface_area)) + a4 * ((av_mu_C_critical_surf^6) / sqrt(std_dev))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.105347061818267; Max AE: 0.616020509714267
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.382369777969374e-04, -6.428276131669179e-03,  1.431645087892804e-06,  4.997580482600634e-01, -6.732027857298454e-05,  5.523957075873747e-01, 
# 3   , -9.306944857566315e-05, -2.760092801996617e-03,  4.079025265039227e-06,  7.890711035991038e-01, -6.668751393726806e-05,  6.376394638359153e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-1;                                      2|exp:1.3741590572959e+00,0.0000000000000e+00|6|0|div|mult; ((exp(1.374159e+00*particle_diameter)) * (av_EA / time)); $\left(\left(\exp{ \left(1.374e+00particle_{diameter} \right)}\right) \left(\frac{ av_{EA} }{ time } \right)\right)$; (exp(1.374159e+00.*particle_diameter) .* (av_EA ./ time)); particle_diameter,av_EA,time
# 1;  2; min^-1;                                           7|0|div|2|log:1.0000000000000e+00,-2.9995891208670e+00|div; ((av_PE / time) / (ln(1.0*particle_diameter-2.999589e+00))); $\left(\frac{ \left(\frac{ av_{PE} }{ time } \right) }{ \left(\ln{ \left(1.0particle_{diameter}-3.000e+00 \right)}\right) } \right)$; ((av_PE ./ time) ./ log(1.0*particle_diameter-2.999589e+00)); av_PE,time,particle_diameter
# 2;  2; eV^-3 * min^0.5;                                  0|sqrt|17|cb|div; (sqrt(time) / (av_W_change_H^3)); $\left(\frac{ \left(\sqrt{ time }\right) }{ \left(av_{W, change, H}^3\right) } \right)$; (sqrt(time) ./ (av_W_change_H).^3); time,av_W_change_H
# 3;  2; A^-1 * eV * g * m^-2 * min;                       14|0|mult|8|4|mult|div; ((av_E_def_subsurf * time) / (av_bulk_int_dist * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} time\right) }{ \left(av_{bulk, int, dist} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* time) ./ (av_bulk_int_dist .* surface_area)); av_E_def_subsurf,time,av_bulk_int_dist,surface_area
# 4;  2; eV^6 * nm^-0.5;                                   11|sp|3|sqrt|div; ((av_mu_C_critical_surf^6) / sqrt(std_dev)); $\left(\frac{ \left(av_{mu, C, critical, surf}^6\right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((av_mu_C_critical_surf).^6 ./ sqrt(std_dev)); av_mu_C_critical_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.429953492941715e-01,  3.469276347705597e+02,  1.319345286598501e-01,  3.362445161668713e+03,  1.324890116538878e-02,  2.555382949986874e+03
PdAg_1_9_100,  4.212956441336370e-01,  3.760137168309445e-01,  1.734638173852799e+02,  6.596726432992504e-02,  4.755215550367689e+03,  2.649780233077756e-02,  2.555382949986874e+03
PdAg_1_9_100,  4.889175556194310e-01,  3.922993655685273e-01,  1.156425449235199e+02,  4.397817621995003e-02,  5.823925857674359e+03,  3.974670349616635e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.343009987338970e-01,  4.237511181259441e-01,  5.782127246175995e+01,  2.198908810997502e-02,  8.236274934178438e+03,  7.949340699233269e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.224295719363120e-01,  4.324791882643473e-01,  4.956109068150853e+01,  1.884778980855001e-02,  8.896193694867789e+03,  9.274230815772147e-02,  2.555382949986874e+03
PdAg_1_9_100,  5.245052994310410e-01,  4.408513449909492e-01,  4.336595434631997e+01,  1.649181608248126e-02,  9.510431100735377e+03,  1.059912093231102e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.324653140763990e-01,  4.569210925384064e-01,  3.469276347705597e+01,  1.319345286598501e-02,  1.063298521828623e+04,  1.324890116538878e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.309811253181910e-01,  4.647290320725845e-01,  3.153887588823270e+01,  1.199404805998637e-02,  1.115196897940102e+04,  1.457379128192766e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.354507873556270e-01,  4.950754104575629e-01,  2.312850898470398e+01,  8.795635243990007e-03,  1.302269411367863e+04,  1.987335174808317e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.357515610659280e-01,  5.099047409086339e-01,  2.040750792767998e+01,  7.760854627050005e-03,  1.386371656190715e+04,  2.252313198116093e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.338785022320920e-01,  5.172609049754487e-01,  1.927375748725332e+01,  7.329696036658339e-03,  1.426564665110307e+04,  2.384802209769981e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.372121836650180e-01,  5.318792920501629e-01,  1.734638173852798e+01,  6.596726432992505e-03,  1.503731190421303e+04,  2.649780233077756e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.370904880212340e-01,  5.463943904810196e-01,  1.576943794411635e+01,  5.997024029993186e-03,  1.577126577783297e+04,  2.914758256385532e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.357670351206070e-01,  5.536195440494485e-01,  1.508381020741564e+01,  5.736283854776091e-03,  1.612572050174115e+04,  3.047247268039420e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.243066765750370e-01,  5.608257428778946e-01,  1.445531811543999e+01,  5.497272027493754e-03,  1.647254986835688e+04,  3.179736279693308e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.397703104721880e-01,  5.680146271557345e-01,  1.387710539082239e+01,  5.277381146394004e-03,  1.681222580834357e+04,  3.312225291347195e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.406782826954460e-01,  5.751876217365099e-01,  1.334337056809845e+01,  5.074404948455773e-03,  1.714517349273442e+04,  3.444714303001083e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.449528999218350e-01,  5.823459725516412e-01,  1.284917165816888e+01,  4.886464024438892e-03,  1.747177757302308e+04,  3.577203314654971e-01,  2.555382949986874e+03
PdAg_1_9_100,  5.492079417796780e-01,  5.894907756587758e-01,  1.239027267037713e+01,  4.711947452137503e-03,  1.779238738973558e+04,  3.709692326308859e-01,  2.555382949986874e+03
PdAg_1_5_100,  4.808701435604430e-01,  3.459776444668687e-01,  1.664865228387473e+02,  6.657401484496779e-02,  5.464867018072169e+03,  2.455562811418142e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.367991849441260e-01,  3.732114955707943e-01,  8.324326141937364e+01,  3.328700742248390e-02,  7.728489053523076e+03,  4.911125622836285e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.500936576470050e-01,  3.918771391571220e-01,  5.549550761291575e+01,  2.219133828165593e-02,  9.465427331908424e+03,  7.366688434254427e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.557853067401700e-01,  4.081989252635338e-01,  4.162163070968682e+01,  1.664350371124195e-02,  1.092973403614434e+04,  9.822251245672570e-02,  3.016492805969836e+03
PdAg_1_5_100,  5.582907011266131e-01,  4.159352236362424e-01,  3.699700507527717e+01,  1.479422552110395e-02,  1.159273358028461e+04,  1.105003265138164e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.565493546496050e-01,  4.234898623835197e-01,  3.329730456774946e+01,  1.331480296899356e-02,  1.221981414040594e+04,  1.227781405709071e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.598480318312991e-01,  4.309059102677463e-01,  3.027027687977223e+01,  1.210436633544869e-02,  1.281624919345249e+04,  1.350559546279978e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.602593885180470e-01,  4.454319255236123e-01,  2.561331120596112e+01,  1.024215612999504e-02,  1.393273178216980e+04,  1.596115827421793e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.579843483292020e-01,  4.666981418588758e-01,  2.081081535484341e+01,  8.321751855620974e-03,  1.545697810704615e+04,  1.964450249134514e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.640054092902220e-01,  4.736874981678410e-01,  1.958664974573497e+01,  7.832237040584446e-03,  1.593268834705275e+04,  2.087228389705421e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.619488591146869e-01,  4.875541432515626e-01,  1.752489714092076e+01,  7.007791036312399e-03,  1.684385138528369e+04,  2.332784670847235e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.722223250453750e-01,  5.012984595586673e-01,  1.585585931797593e+01,  6.340382366187409e-03,  1.770819304770356e+04,  2.578340951989049e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.681292230354840e-01,  5.081324745344575e-01,  1.513513843988611e+01,  6.052183167724345e-03,  1.812491342813375e+04,  2.701119092559957e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.688182680948790e-01,  5.149442531254412e-01,  1.447708894249976e+01,  5.789044769127634e-03,  1.853226571523162e+04,  2.823897233130864e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.669074847793930e-01,  5.217357642008860e-01,  1.387387690322894e+01,  5.547834570413983e-03,  1.893085466381685e+04,  2.946675373701771e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.713037334532890e-01,  5.285087108107048e-01,  1.331892182709978e+01,  5.325921187597424e-03,  1.932122263380769e+04,  3.069453514272678e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.748142709268410e-01,  5.487301147108712e-01,  1.189189448848195e+01,  4.755286774640557e-03,  2.044766004590701e+04,  3.437787935985399e-01,  3.016492805969836e+03
PdAg_1_5_100,  5.815291194929140e-01,  5.554419518118745e-01,  1.148182916129291e+01,  4.591311368618468e-03,  2.080959363167836e+04,  3.560566076556307e-01,  3.016492805969836e+03
PdAg_1_1_100, -9.805113751193140e-01, -1.320220099746610e+00,  8.121292306377824e+03,  4.268349627020612e-02,  1.231680574271202e+04,  2.635513154447236e-02,  1.159357955553821e+04
PdAg_1_1_100, -8.529977989918130e-01, -6.164535526680273e-01,  3.248516922551130e+03,  1.707339850808244e-02,  1.947457982240591e+04,  6.588782886118089e-02,  1.159357955553821e+04
PdAg_1_1_100, -6.470710172478540e-01, -4.698384871338584e-01,  2.320369230393664e+03,  1.219528464863032e-02,  2.304263359433906e+04,  9.224296040565326e-02,  1.159357955553821e+04
PdAg_1_1_100, -5.593859615030060e-01, -4.208702738450077e-01,  2.030323076594456e+03,  1.067087406755153e-02,  2.463361148542403e+04,  1.054205261778894e-01,  1.159357955553821e+04
PdAg_1_1_100, -4.916379417262000e-01, -3.809526995782004e-01,  1.804731623639517e+03,  9.485221393379137e-03,  2.612789058968723e+04,  1.185980919501256e-01,  1.159357955553821e+04
PdAg_1_1_100, -4.356272700356220e-01, -3.473895643106023e-01,  1.624258461275565e+03,  8.536699254041222e-03,  2.754121490636385e+04,  1.317756577223618e-01,  1.159357955553821e+04
PdAg_1_1_100, -3.578780939481840e-01, -2.930238035298190e-01,  1.353548717729637e+03,  7.113916045034353e-03,  3.016988933062603e+04,  1.581307892668342e-01,  1.159357955553821e+04
PdAg_1_1_100, -3.303847196540950e-01, -2.702778947557807e-01,  1.249429585596588e+03,  6.566691733877864e-03,  3.140181641361012e+04,  1.713083550390703e-01,  1.159357955553821e+04
PdAg_1_1_100, -2.576351643592600e-01, -1.968330134530550e-01,  9.554461536915088e+02,  5.021587796494836e-03,  3.590935089195405e+04,  2.240186181280151e-01,  1.159357955553821e+04
PdAg_1_1_100, -2.410399546736480e-01, -1.814175220129271e-01,  9.023658118197584e+02,  4.742610696689568e-03,  3.695041722813605e+04,  2.371961839002512e-01,  1.159357955553821e+04
PdAg_1_1_100, -2.257372496018260e-01, -1.668154624888063e-01,  8.548728743555605e+02,  4.492999607390117e-03,  3.796294489611132e+04,  2.503737496724874e-01,  1.159357955553821e+04
PdAg_1_1_100, -2.107963275440860e-01, -1.529077621973889e-01,  8.121292306377825e+02,  4.268349627020611e-03,  3.894915964481181e+04,  2.635513154447235e-01,  1.159357955553821e+04
PdAg_1_1_100, -1.764119820223890e-01, -1.144679327636009e-01,  7.061993309893761e+02,  3.711608371322271e-03,  4.176832044256260e+04,  3.030840127614321e-01,  1.159357955553821e+04
PdAg_1_1_100, -1.507812993782130e-01, -9.093930644767932e-02,  6.497033845102260e+02,  3.414679701616490e-03,  4.354648431614539e+04,  3.294391443059045e-01,  1.159357955553821e+04
PdAg_1_1_100, -1.281630446115000e-01, -6.866792374432949e-02,  6.015772078798389e+02,  3.161740464459712e-03,  4.525483399593904e+04,  3.557942758503768e-01,  1.159357955553821e+04
PdAg_1_1_100, -1.177762941936660e-01, -5.792271003234183e-02,  5.800923075984160e+02,  3.048821162157580e-03,  4.608526718867812e+04,  3.689718416226130e-01,  1.159357955553821e+04
PdAg_1_1_100, -1.127993153452220e-01, -4.740342171070298e-02,  5.600891245777810e+02,  2.943689397945249e-03,  4.690099896274816e+04,  3.821494073948492e-01,  1.159357955553821e+04
PdAu_1_9_100, -4.245180861522260e-01, -8.483591852638690e-02,  6.020878605389539e+02,  1.689463100774575e-01, -1.339006783591387e+03,  1.954190809835834e-02,  8.329793661358832e+03
PdAu_1_9_100, -3.733330199173200e-02,  5.783406347068630e-03,  1.505219651347385e+02,  4.223657751936438e-02, -2.678013567182774e+03,  7.816763239343334e-02,  8.329793661358832e+03
PdAu_1_9_100, -1.007560701613500e-02,  1.931293600667748e-02,  1.204175721077908e+02,  3.378926201549150e-02, -2.994110190443691e+03,  9.770954049179167e-02,  8.329793661358832e+03
PdAu_1_9_100,  4.079877212234700e-02,  4.287813706121500e-02,  8.601255150556486e+01,  2.413518715392250e-02, -3.542678953211293e+03,  1.367933566885083e-01,  8.329793661358832e+03
PdAu_1_9_100,  5.806571622389000e-02,  5.379983442911095e-02,  7.526098256736924e+01,  2.111828875968219e-02, -3.787283106929031e+03,  1.563352647868667e-01,  8.329793661358832e+03
PdAu_1_9_100,  7.894321375694401e-02,  6.440822530160216e-02,  6.689865117099490e+01,  1.877181223082861e-02, -4.017020350774161e+03,  1.758771728852250e-01,  8.329793661358832e+03
PdAu_1_9_100,  9.683182273926901e-02,  7.480022149487396e-02,  6.020878605389540e+01,  1.689463100774575e-02, -4.234311238564958e+03,  1.954190809835833e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.082976085838650e-01,  8.503708332522851e-02,  5.473526004899582e+01,  1.535875546158704e-02, -4.440983092913242e+03,  2.149609890819417e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.191551569766660e-01,  9.515936262321854e-02,  5.017398837824616e+01,  1.407885917312146e-02, -4.638455561719334e+03,  2.345028971803000e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.429267254119260e-01,  1.151635166732660e-01,  4.300627575278243e+01,  1.206759357696125e-02, -5.010104622765130e+03,  2.735867133770167e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.597320334915230e-01,  1.250795017204750e-01,  4.013919070259693e+01,  1.126308733849717e-02, -5.185950973308200e+03,  2.931286214753750e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.699090731693030e-01,  1.349535590360333e-01,  3.763049128368462e+01,  1.055914437984109e-02, -5.356027134365549e+03,  3.126705295737334e-01,  8.329793661358832e+03
PdAu_1_9_100,  1.835385422534630e-01,  1.447937819399117e-01,  3.541693297287965e+01,  9.938018239850440e-03, -5.520866402165857e+03,  3.322124376720917e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.019303936948270e-01,  1.546064063991706e-01,  3.344932558549745e+01,  9.385906115414304e-03, -5.680924660393546e+03,  3.517543457704500e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.229614152668760e-01,  1.741673465788753e-01,  3.010439302694770e+01,  8.447315503872874e-03, -5.988220380887383e+03,  3.908381619671667e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.440082744924090e-01,  1.936646180798218e-01,  2.736763002449791e+01,  7.679377730793521e-03, -6.280498520267523e+03,  4.299219781638833e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.592868694966930e-01,  2.033953978287840e-01,  2.617773306691104e+01,  7.345491742498152e-03, -6.421650942677146e+03,  4.494638862622417e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.857011488378830e-01,  2.228297381004565e-01,  2.408351442155816e+01,  6.757852403098299e-03, -6.695033917956936e+03,  4.885477024589583e-01,  8.329793661358832e+03
PdAu_1_9_100,  2.971222466409820e-01,  2.325358634927871e-01,  2.315722540534438e+01,  6.497935002979133e-03, -6.827621718365594e+03,  5.080896105573167e-01,  8.329793661358832e+03
PdAu_1_9_100,  3.282848750136670e-01,  2.519309681158295e-01,  2.150313787639121e+01,  6.033796788480625e-03, -7.085357906422586e+03,  5.471734267540334e-01,  8.329793661358832e+03
PdAu_1_9_100,  3.423906872889970e-01,  2.616214836708266e-01,  2.076165036341220e+01,  5.825734830257155e-03, -7.210772207510704e+03,  5.667153348523917e-01,  8.329793661358832e+03
PdAu_1_5_100, -8.038512742030930e-01, -1.878307644888262e-01,  5.692325139815632e+02,  1.674181976692015e-01, -1.807922703431949e+03,  2.550734779566130e-02,  9.961641457580999e+03
PdAu_1_5_100, -3.409682634967890e-01, -1.362727762163936e-01,  2.846162569907816e+02,  8.370909883460073e-02, -2.556788806915693e+03,  5.101469559132261e-02,  9.961641457580999e+03
PdAu_1_5_100, -3.133863092721550e-01, -1.110537343699154e-01,  1.897441713271878e+02,  5.580606588973382e-02, -3.131413978501415e+03,  7.652204338698390e-02,  9.961641457580999e+03
PdAu_1_5_100, -2.174925417142420e-01, -7.622792011298324e-02,  1.138465027963126e+02,  3.348363953384029e-02, -4.042638062939030e+03,  1.275367389783065e-01,  9.961641457580999e+03
PdAu_1_5_100, -1.087631903666510e-01, -3.353622894844882e-02,  7.115406424769540e+01,  2.092727470865018e-02, -5.113577613831387e+03,  2.040587823652904e-01,  9.961641457580999e+03
PdAu_1_5_100, -7.919011777646100e-02, -6.911200989076328e-03,  5.692325139815632e+01,  1.674181976692015e-02, -5.717153576374074e+03,  2.550734779566130e-01,  9.961641457580999e+03
PdAu_1_5_100, -5.369294007029500e-02,  1.913201154561911e-02,  4.743604283179694e+01,  1.395151647243346e-02, -6.262827957002830e+03,  3.060881735479356e-01,  9.961641457580999e+03
PdAu_1_5_100, -4.786224463248100e-02,  3.202471456153805e-02,  4.378711646012025e+01,  1.287832289763088e-02, -6.518558009299367e+03,  3.315955213435969e-01,  9.961641457580999e+03
PdAu_1_5_100, -1.512413556708100e-02,  5.764562839750359e-02,  3.794883426543755e+01,  1.116121317794676e-02, -7.002054521622229e+03,  3.826102169349195e-01,  9.961641457580999e+03
PdAu_1_5_100,  2.416643494279400e-02,  7.039672804856173e-02,  3.557703212384770e+01,  1.046363735432509e-02, -7.231690813727796e+03,  4.081175647305809e-01,  9.961641457580999e+03
PdAu_1_5_100,  2.990216406339200e-02,  9.581762992189929e-02,  3.162402855453129e+01,  9.301010981622303e-03, -7.670366420747080e+03,  4.591322603219034e-01,  9.961641457580999e+03
PdAu_1_5_100,  6.101614798206100e-02,  1.084974521601177e-01,  2.995960599902965e+01,  8.811484087852709e-03, -7.880552361992720e+03,  4.846396081175648e-01,  9.961641457580999e+03
