# c0 + a0 * ((av_EA / time) * (av_E_def_subsurf^6)) + a1 * (sqrt(time) / (av_W_change_H^3)) + a2 * ((time / surface_area) / (av_bulk_int_dist^6)) + a3 * (exp(2.030444e-01*((std_dev+4.319061e+01) / (av_BE_H_surf+3.106704e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.121029933623807; Max AE: 0.572027121857343
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -7.900405549075300e+03,  1.697588480295345e-06,  2.383784109900400e+01, -1.542808229471122e+02,  1.378923903532441e+00, 
# 3   , -3.224408406677314e+03,  4.327354315850301e-06,  3.598437349909251e+01, -1.518220005961412e+02,  1.438510000704835e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^7 * min^-1;                                    6|0|div|14|sp|mult; ((av_EA / time) * (av_E_def_subsurf^6)); $\left(\left(\frac{ av_{EA} }{ time } \right) \left(av_{E, def, subsurf}^6\right)\right)$; ((av_EA ./ time) .* (av_E_def_subsurf).^6); av_EA,time,av_E_def_subsurf
# 1;  2; eV^-3 * min^0.5;                                  0|sqrt|17|cb|div; (sqrt(time) / (av_W_change_H^3)); $\left(\frac{ \left(\sqrt{ time }\right) }{ \left(av_{W, change, H}^3\right) } \right)$; (sqrt(time) ./ (av_W_change_H).^3); time,av_W_change_H
# 2;  2; A^-6 * g * m^-2 * min;                            0|4|div|8|sp|div; ((time / surface_area) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ time }{ surface_{area} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((time ./ surface_area) ./ (av_bulk_int_dist).^6); time,surface_area,av_bulk_int_dist
# 3;  2; Unitless;                                         3|16|div|exp:2.0304439128342e-01,0.0000000000000e+00,4.3190606697647e+01,3.1067040934298e-01; (exp(2.030444e-01*((std_dev+4.319061e+01) / (av_BE_H_surf+3.106704e-01)))); $\left(\exp{ \left(2.030e-01\left(\frac{ std_{dev} +4.319e+01 }{ av_{BE, H, surf}+3.107e-01 } \right) \right)}\right)$; exp(2.030444e-01.*((std_dev+4.319061e+01) ./ (av_BE_H_surf+3.106704e-01))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.695600889516544e-01,  6.961519475064244e-06,  3.362445161668713e+03,  3.272060295314421e-04,  6.273449301812856e-03
PdAg_1_9_100,  4.212956441336370e-01,  4.072237388032092e-01,  3.480759737532122e-06,  4.755215550367689e+03,  6.544120590628843e-04,  6.273449301812856e-03
PdAg_1_9_100,  4.889175556194310e-01,  4.260043256300715e-01,  2.320506491688081e-06,  5.823925857674359e+03,  9.816180885943264e-04,  6.273449301812856e-03
PdAg_1_9_100,  5.343009987338970e-01,  4.626656288304143e-01,  1.160253245844040e-06,  8.236274934178438e+03,  1.963236177188653e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.224295719363120e-01,  4.728952805382121e-01,  9.945027821520349e-07,  8.896193694867789e+03,  2.290442206720095e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.245052994310410e-01,  4.827200101335214e-01,  8.701899343830305e-07,  9.510431100735377e+03,  2.617648236251537e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.016003864264668e-01,  6.961519475064242e-07,  1.063298521828623e+04,  3.272060295314422e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.309811253181910e-01,  5.107812819565912e-01,  6.328654068240221e-07,  1.115196897940102e+04,  3.599266324845864e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.464898496479366e-01,  4.641012983376162e-07,  1.302269411367863e+04,  4.908090442971633e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.639486936946639e-01,  4.095011455920143e-07,  1.386371656190715e+04,  5.562502502034517e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.338785022320920e-01,  5.726106256516285e-01,  3.867510819480135e-07,  1.426564665110307e+04,  5.889708531565958e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.898259154125584e-01,  3.480759737532121e-07,  1.503731190421303e+04,  6.544120590628843e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.370904880212340e-01,  6.069216323992913e-01,  3.164327034120111e-07,  1.577126577783297e+04,  7.198532649691727e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.357670351206070e-01,  6.154319293281624e-01,  3.026747597854019e-07,  1.612572050174115e+04,  7.525738679223170e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.243066765750370e-01,  6.239202237604876e-01,  2.900633114610101e-07,  1.647254986835688e+04,  7.852944708754611e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.397703104721880e-01,  6.323884037736672e-01,  2.784607790025697e-07,  1.681222580834357e+04,  8.180150738286054e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.406782826954460e-01,  6.408381108459763e-01,  2.677507490409325e-07,  1.714517349273442e+04,  8.507356767817496e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.449528999218350e-01,  6.492707814164352e-01,  2.578340546320090e-07,  1.747177757302308e+04,  8.834562797348939e-03,  6.273449301812856e-03
PdAg_1_9_100,  5.492079417796780e-01,  6.576876800578465e-01,  2.486256955380087e-07,  1.779238738973558e+04,  9.161768826880381e-03,  6.273449301812856e-03
PdAg_1_5_100,  4.808701435604430e-01,  3.758813702448942e-01,  3.089529807656331e-06,  5.464867018072169e+03,  6.241787743640150e-04,  6.499771944642465e-03
PdAg_1_5_100,  5.367991849441260e-01,  4.068074125948999e-01,  1.544764903828166e-06,  7.728489053523076e+03,  1.248357548728030e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.500936576470050e-01,  4.287031831873380e-01,  1.029843269218777e-06,  9.465427331908424e+03,  1.872536323092045e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.557853067401700e-01,  4.481020926904322e-01,  7.723824519140828e-07,  1.092973403614434e+04,  2.496715097456060e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.582907011266131e-01,  4.573451452559036e-01,  6.865621794791848e-07,  1.159273358028461e+04,  2.808804484638068e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.565493546496050e-01,  4.663916191765675e-01,  6.179059615312663e-07,  1.221981414040594e+04,  3.120893871820075e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.598480318312991e-01,  4.752874492801291e-01,  5.617326923011511e-07,  1.281624919345249e+04,  3.432983259002082e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.602593885180470e-01,  4.927446080217467e-01,  4.753122781009740e-07,  1.393273178216980e+04,  4.057162033366098e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.579843483292020e-01,  5.183548551398774e-01,  3.861912259570414e-07,  1.545697810704615e+04,  4.993430194912120e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.640054092902220e-01,  5.267814271309282e-01,  3.634740950183919e-07,  1.593268834705275e+04,  5.305519582094129e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.619488591146869e-01,  5.435095543707739e-01,  3.252136639638243e-07,  1.684385138528369e+04,  5.929698356458143e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.722223250453750e-01,  5.601006223877799e-01,  2.942409340625078e-07,  1.770819304770356e+04,  6.553877130822158e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.681292230354840e-01,  5.683532439939888e-01,  2.808663461505755e-07,  1.812491342813375e+04,  6.865966518004165e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.688182680948790e-01,  5.765807742008261e-01,  2.686547658831593e-07,  1.853226571523162e+04,  7.178055905186173e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.669074847793930e-01,  5.847853881621131e-01,  2.574608173046943e-07,  1.893085466381685e+04,  7.490145292368181e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.929689713461642e-01,  2.471623846125065e-07,  1.932122263380769e+04,  7.802234679550188e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.748142709268410e-01,  6.174090262254491e-01,  2.206807005468808e-07,  2.044766004590701e+04,  8.738502841096210e-03,  6.499771944642465e-03
PdAg_1_5_100,  5.815291194929140e-01,  6.255230972844160e-01,  2.130710212176780e-07,  2.080959363167836e+04,  9.050592228278219e-03,  6.499771944642465e-03
PdAg_1_1_100, -9.805113751193140e-01, -4.568531793450362e-01,  1.625696554555556e-06,  1.231680574271202e+04,  7.764190033658352e-04,  1.207117259029995e-02
PdAg_1_1_100, -8.529977989918130e-01, -4.092337980316346e-01,  6.502786218222224e-07,  1.947457982240591e+04,  1.941047508414588e-03,  1.207117259029995e-02
PdAg_1_1_100, -6.470710172478540e-01, -3.832007111279049e-01,  4.644847298730159e-07,  2.304263359433906e+04,  2.717466511780423e-03,  1.207117259029995e-02
PdAg_1_1_100, -5.593859615030060e-01, -3.707871067561849e-01,  4.064241386388889e-07,  2.463361148542403e+04,  3.105676013463341e-03,  1.207117259029995e-02
PdAg_1_1_100, -4.916379417262000e-01, -3.586395909570693e-01,  3.612659010123457e-07,  2.612789058968723e+04,  3.493885515146258e-03,  1.207117259029995e-02
