# c0 + a0 * ((time / av_W_change_H) * (av_E_def_subsurf * av_mu_C_critical_subsurf)) + a1 * ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)) + a2 * ((std_dev / time) * (av_E_def_subsurf^3)) + a3 * ((av_BE_H_subsurf^3) / cbrt(std_dev))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.102386563858005; Max AE: 0.52180499382064
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  4.180027837416633e-04, -2.021503835808155e-02,  1.717628423132204e+02, -3.079792656440909e-01, -3.898198505049339e-01, 
# 3   ,  8.202133163794245e-04, -3.954988479924035e-02,  1.006011320095100e+02, -3.216716999012480e-01, -5.131315342664473e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         0|17|div|14|12|mult|mult; ((time / av_W_change_H) * (av_E_def_subsurf * av_mu_C_critical_subsurf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} av_{mu, C, critical, subsurf}\right)\right)$; ((time ./ av_W_change_H) .* (av_E_def_subsurf .* av_mu_C_critical_subsurf)); time,av_W_change_H,av_E_def_subsurf,av_mu_C_critical_subsurf
# 1;  2; eV^-2 * min;                                      15|0|mult|18|17|mult|div; ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{d, band, center, surf} av_{W, change, H}\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_d_band_center_surf .* av_W_change_H)); av_delta_M1_M2_subsurf,time,av_d_band_center_surf,av_W_change_H
# 2;  2; eV^3 * min^-1 * nm;                               3|0|div|14|cb|mult; ((std_dev / time) * (av_E_def_subsurf^3)); $\left(\left(\frac{ std_{dev} }{ time } \right) \left(av_{E, def, subsurf}^3\right)\right)$; ((std_dev ./ time) .* (av_E_def_subsurf).^3); std_dev,time,av_E_def_subsurf
# 3;  2; eV^3 * nm^-0.333333;                              19|cb|3|cbrt|div; ((av_BE_H_subsurf^3) / cbrt(std_dev)); $\left(\frac{ \left(av_{BE, H, subsurf}^3\right) }{ \left(\sqrt[3]{ std_{dev} }\right) } \right)$; ((av_BE_H_subsurf).^3 ./ nthroot(std_dev, 3)); av_BE_H_subsurf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  5.699526327964957e-01, -1.207170000000000e+02, -2.448678623471018e+00,  1.942625777777777e-03, -2.036050922430922e+00
PdAg_1_9_100,  6.062451827416920e-01,  4.021572604806135e-01, -2.414340000000000e+02, -4.897357246942036e+00,  9.713128888888886e-04, -2.036050922430922e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.455855298787451e-01, -3.621510000000000e+02, -7.346035870413054e+00,  6.475419259259257e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.870939797871540e-01, -7.243020000000000e+02, -1.469207174082611e+01,  3.237709629629629e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.781895242055773e-01, -8.450190000000001e+02, -1.714075036429713e+01,  2.775179682539682e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.773647395214370e-01,  2.712712050831794e-01, -9.657360000000001e+02, -1.958942898776814e+01,  2.428282222222222e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.610096124649056e-01, -1.207170000000000e+03, -2.448678623471018e+01,  1.942625777777777e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.570163306732981e-01, -1.327887000000000e+03, -2.693546485818120e+01,  1.766023434343434e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.450876995691969e-01, -1.810755000000000e+03, -3.673017935206526e+01,  1.295083851851851e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.405508532156148e-01, -2.052189000000000e+03, -4.162753659900731e+01,  1.142721045751634e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.385005156108123e-01, -2.172906000000000e+03, -4.407621522247833e+01,  1.079236543209876e-04, -2.036050922430922e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.347269687591893e-01, -2.414340000000000e+03, -4.897357246942036e+01,  9.713128888888887e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.312904632460932e-01, -2.655774000000000e+03, -5.387092971636239e+01,  8.830117171717170e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.296711247954176e-01, -2.776491000000000e+03, -5.631960833983342e+01,  8.446199033816422e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.564021611090790e-01,  2.281067387368933e-01, -2.897208000000000e+03, -5.876828696330443e+01,  8.094274074074072e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.562832756759230e-01,  2.265907107834615e-01, -3.017925000000000e+03, -6.121696558677544e+01,  7.770503111111109e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.537741737812260e-01,  2.251174611537665e-01, -3.138642000000000e+03, -6.366564421024647e+01,  7.471637606837606e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.518192543109310e-01,  2.236822367007255e-01, -3.259359000000000e+03, -6.611432283371749e+01,  7.194910288065842e-05, -2.036050922430922e+00
PdAg_1_9_100,  2.496764650829220e-01,  2.222809632982686e-01, -3.380076000000000e+03, -6.856300145718851e+01,  6.937949206349204e-05, -2.036050922430922e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.922030935623007e-01, -2.626825423728818e+02, -5.218302957554993e+00,  1.245437585733876e-03, -2.183318680602574e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.809293042364804e-01, -5.253650847457636e+02, -1.043660591510999e+01,  6.227187928669380e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.261682956735730e-01,  3.409621481271153e-01, -7.880476271186454e+02, -1.565490887266498e+01,  4.151458619112920e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.188216503218640e-01, -1.050730169491527e+03, -2.087321183021997e+01,  3.113593964334690e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.164592134781930e-01,  3.107225111365908e-01, -1.182071440677968e+03, -2.348236330899747e+01,  2.767639079408613e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.141497061269980e-01,  3.038118158382583e-01, -1.313412711864409e+03, -2.609151478777497e+01,  2.490875171467752e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.977654433667920e-01, -1.444753983050850e+03, -2.870066626655246e+01,  2.264431974061593e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.074551680388040e-01,  2.874678304488889e-01, -1.707436525423732e+03, -3.391896922410746e+01,  1.916057824205963e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.024470208367670e-01,  2.748263048611437e-01, -2.101460338983054e+03, -4.174642366043994e+01,  1.556796982167345e-04, -2.183318680602574e+00
PdAg_1_5_100,  2.013479605126910e-01,  2.710964446719764e-01, -2.232801610169496e+03, -4.435557513921744e+01,  1.465220689098678e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.973081438407180e-01,  2.641334423268838e-01, -2.495484152542378e+03, -4.957387809677243e+01,  1.310986932351448e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.963439311488950e-01,  2.576750424282592e-01, -2.758166694915260e+03, -5.479218105432743e+01,  1.186131034032263e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.940684048443220e-01,  2.545920625060483e-01, -2.889507966101700e+03, -5.740133253310492e+01,  1.132215987030796e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.926261364587620e-01,  2.515896095552844e-01, -3.020849237288141e+03, -6.001048401188242e+01,  1.082989204985979e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.905512205622570e-01,  2.486576177045368e-01, -3.152190508474582e+03, -6.261963549065992e+01,  1.037864654778230e-04, -2.183318680602574e+00
PdAg_1_5_100,  1.891192110734720e-01,  2.457876316218034e-01, -3.283531779661023e+03, -6.522878696943741e+01,  9.963500685871007e-05, -2.183318680602574e+00
PdAg_1_5_100,  1.848761965650050e-01,  2.374832732302458e-01, -3.677555593220346e+03, -7.305624140576991e+01,  8.895982755241971e-05, -2.183318680602574e+00
PdAg_1_5_100,  1.846523109974680e-01,  2.347994571751219e-01, -3.808896864406786e+03, -7.566539288454740e+01,  8.589224729199145e-05, -2.183318680602574e+00
PdAg_1_1_100,  1.542341149952750e+00,  1.143632444450432e+00, -4.018500000000000e+02, -7.602030456852791e+00,  1.016148148148148e-03, -4.458790039999162e+00
PdAg_1_1_100,  1.385113175840640e+00,  1.017461925925081e+00, -1.004625000000000e+03, -1.900507614213198e+01,  4.064592592592593e-04, -4.458790039999162e+00
PdAg_1_1_100,  1.208605384312000e+00,  9.832158166616783e-01, -1.406475000000000e+03, -2.660710659898477e+01,  2.903280423280423e-04, -4.458790039999162e+00
PdAg_1_1_100,  1.124408621718650e+00,  9.698328297614892e-01, -1.607400000000000e+03, -3.040812182741116e+01,  2.540370370370370e-04, -4.458790039999162e+00
PdAg_1_1_100,  1.055882869290930e+00,  9.578350531322304e-01, -1.808325000000000e+03, -3.420913705583757e+01,  2.258106995884774e-04, -4.458790039999162e+00
PdAg_1_1_100,  1.010936655602070e+00,  9.468069236926231e-01, -2.009250000000000e+03, -3.801015228426396e+01,  2.032296296296297e-04, -4.458790039999162e+00
PdAg_1_1_100,  9.478991583993770e-01,  9.266899591927109e-01, -2.411100000000000e+03, -4.561218274111675e+01,  1.693580246913580e-04, -4.458790039999162e+00
PdAg_1_1_100,  9.217389182624810e-01,  9.173027711509750e-01, -2.612025000000000e+03, -4.941319796954315e+01,  1.563304843304843e-04, -4.458790039999162e+00
PdAg_1_1_100,  8.596665013433460e-01,  8.823865452907775e-01, -3.415725000000000e+03, -6.461725888324874e+01,  1.195468409586057e-04, -4.458790039999162e+00
PdAg_1_1_100,  8.441400331191570e-01,  8.740962432101856e-01, -3.616650000000000e+03, -6.841827411167513e+01,  1.129053497942387e-04, -4.458790039999162e+00
PdAg_1_1_100,  8.305147648333780e-01,  8.659260212769189e-01, -3.817575000000000e+03, -7.221928934010151e+01,  1.069629629629630e-04, -4.458790039999162e+00
