# c0 + a0 * ((time / av_W_change_H) * (av_E_def_subsurf * av_mu_C_critical_subsurf)) + a1 * ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)) + a2 * ((particle_diameter / time) * (av_E_def_subsurf^6)) + a3 * (exp(2.753619e-01*((std_dev+2.094693e+01) / (av_BE_H_subsurf+1.885295e-01))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.10277071120577; Max AE: 0.585428074379516
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  4.169840378250981e-04, -2.028302969253409e-02,  3.966336292018832e+03,  5.248772169584571e+01, -7.496998353791663e-04, 
# 3   ,  7.908125754095356e-04, -3.821332955623186e-02,  2.083813377518939e+03,  5.478652979056420e+01, -1.112973847412225e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         0|17|div|14|12|mult|mult; ((time / av_W_change_H) * (av_E_def_subsurf * av_mu_C_critical_subsurf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} av_{mu, C, critical, subsurf}\right)\right)$; ((time ./ av_W_change_H) .* (av_E_def_subsurf .* av_mu_C_critical_subsurf)); time,av_W_change_H,av_E_def_subsurf,av_mu_C_critical_subsurf
# 1;  2; eV^-2 * min;                                      15|0|mult|18|17|mult|div; ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{d, band, center, surf} av_{W, change, H}\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_d_band_center_surf .* av_W_change_H)); av_delta_M1_M2_subsurf,time,av_d_band_center_surf,av_W_change_H
# 2;  2; eV^6 * min^-1 * nm;                               2|0|div|14|sp|mult; ((particle_diameter / time) * (av_E_def_subsurf^6)); $\left(\left(\frac{ particle_{diameter} }{ time } \right) \left(av_{E, def, subsurf}^6\right)\right)$; ((particle_diameter ./ time) .* (av_E_def_subsurf).^6); particle_diameter,time,av_E_def_subsurf
# 3;  2; Unitless;                                         3|19|div|exp:2.7536192927657e-01,0.0000000000000e+00,2.0946930019363e+01,1.8852951486263e-01; (exp(2.753619e-01*((std_dev+2.094693e+01) / (av_BE_H_subsurf+1.885295e-01)))); $\left(\exp{ \left(2.754e-01\left(\frac{ std_{dev} +2.095e+01 }{ av_{BE, H, subsurf}+1.885e-01 } \right) \right)}\right)$; exp(2.753619e-01.*((std_dev+2.094693e+01) ./ (av_BE_H_subsurf+1.885295e-01))); std_dev,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.945164356663113e-01, -1.207170000000000e+02, -2.448678623471018e+00,  3.396415421238044e-05,  4.976846211804106e-03
PdAg_1_9_100,  6.062451827416920e-01,  3.264893660593707e-01, -2.414340000000000e+02, -4.897357246942036e+00,  1.698207710619022e-05,  4.976846211804106e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.033667156125263e-01, -3.621510000000000e+02, -7.346035870413054e+00,  1.132138473746014e-05,  4.976846211804106e-03
PdAg_1_9_100,  2.856868471553150e-01,  2.789031834320895e-01, -7.243020000000000e+02, -1.469207174082611e+01,  5.660692368730072e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.750252840538578e-01, -8.450190000000001e+02, -1.714075036429713e+01,  4.852022030340062e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.773647395214370e-01,  2.719492493034850e-01, -9.657360000000001e+02, -1.958942898776814e+01,  4.245519276547555e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.672405361328854e-01, -1.207170000000000e+03, -2.448678623471018e+01,  3.396415421238044e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.725813187048580e-01,  2.653454292889956e-01, -1.327887000000000e+03, -2.693546485818120e+01,  3.087650382943676e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.593978898828945e-01, -1.810755000000000e+03, -3.673017935206526e+01,  2.264276947492029e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.570004335808293e-01, -2.052189000000000e+03, -4.162753659900731e+01,  1.997891424257673e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.637375021423530e-01,  2.558897533105030e-01, -2.172906000000000e+03, -4.407621522247833e+01,  1.886897456243357e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.538004645909087e-01, -2.414340000000000e+03, -4.897357246942036e+01,  1.698207710619022e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.518472498687694e-01, -2.655774000000000e+03, -5.387092971636239e+01,  1.543825191471838e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.509105772678226e-01, -2.776491000000000e+03, -5.631960833983342e+01,  1.476702357060019e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.499960906447215e-01, -2.897208000000000e+03, -5.876828696330443e+01,  1.415173092182518e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.562832756759230e-01,  2.491011276821247e-01, -3.017925000000000e+03, -6.121696558677544e+01,  1.358566168495217e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.482234356499745e-01, -3.138642000000000e+03, -6.366564421024647e+01,  1.306313623553094e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.473610955559984e-01, -3.259359000000000e+03, -6.611432283371749e+01,  1.257931637495572e-06,  4.976846211804106e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.465124625496776e-01, -3.380076000000000e+03, -6.856300145718851e+01,  1.213005507585015e-06,  4.976846211804106e-03
PdAg_1_5_100,  3.293542674131830e-01,  3.517057034543737e-01, -2.626825423728818e+02, -5.218302957554993e+00,  1.570503714708109e-05,  5.598554639896279e-03
PdAg_1_5_100,  2.398208440226360e-01,  3.168685407003076e-01, -5.253650847457636e+02, -1.043660591510999e+01,  7.852518573540543e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.261682956735730e-01,  3.027951975475653e-01, -7.880476271186454e+02, -1.565490887266498e+01,  5.235012382360362e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.195369868150280e-01,  2.939128092951540e-01, -1.050730169491527e+03, -2.087321183021997e+01,  3.926259286770271e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.164592134781930e-01,  2.903367743190035e-01, -1.182071440677968e+03, -2.348236330899747e+01,  3.490008254906908e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.141497061269980e-01,  2.871068030028751e-01, -1.313412711864409e+03, -2.609151478777497e+01,  3.141007429416217e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.121100061106850e-01,  2.841285143485809e-01, -1.444753983050850e+03, -2.870066626655246e+01,  2.855461299469289e-06,  5.598554639896279e-03
PdAg_1_5_100,  2.074551680388040e-01,  2.786946625684174e-01, -1.707436525423732e+03, -3.391896922410746e+01,  2.416159561089398e-06,  5.598554639896279e-03
