# c0 + a0 * ((av_E_def_subsurf^6) / (av_mu_C_critical_surf * time)) + a1 * ((surface_area / av_E_def_subsurf) / (av_delta_M1_M2_subsurf * std_dev)) + a2 * (exp(3.232897e-03*((time+1.316460e+03) / (av_mu_C_critical_surf+3.510525e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.127151128385578; Max AE: 0.530741385636676
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.249890387827938e+04,  2.298865633284332e-04,  9.456048834818221e+00, -6.611518806123162e-02, 
# 3   , -4.222778600733879e+04,  2.405816904650579e-04,  9.535614465165333e+00, -2.661269234722282e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5 * min^-1;                                    14|sp|11|0|mult|div; ((av_E_def_subsurf^6) / (av_mu_C_critical_surf * time)); $\left(\frac{ \left(av_{E, def, subsurf}^6\right) }{ \left(av_{mu, C, critical, surf} time\right) } \right)$; ((av_E_def_subsurf).^6 ./ (av_mu_C_critical_surf .* time)); av_E_def_subsurf,av_mu_C_critical_surf,time
# 1;  2; eV^-1 * g^-1 * m^2 * nm^-1;                       4|14|div|15|3|mult|div; ((surface_area / av_E_def_subsurf) / (av_delta_M1_M2_subsurf * std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{E, def, subsurf} } \right) }{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) } \right)$; ((surface_area ./ av_E_def_subsurf) ./ (av_delta_M1_M2_subsurf .* std_dev)); surface_area,av_E_def_subsurf,av_delta_M1_M2_subsurf,std_dev
# 2;  2; Unitless;                                         0|11|div|exp:3.2328966144264e-03,0.0000000000000e+00,1.3164597245259e+03,3.5105252559571e+00; (exp(3.232897e-03*((time+1.316460e+03) / (av_mu_C_critical_surf+3.510525e+00)))); $\left(\exp{ \left(3.233e-03\left(\frac{ time +1.316e+03 }{ av_{mu, C, critical, surf}+3.511e+00 } \right) \right)}\right)$; exp(3.232897e-03.*((time+1.316460e+03) ./ (av_mu_C_critical_surf+3.510525e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 167                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.140153808805797e-01, -1.397011937001499e-06,  1.633337629235043e+03,  3.560007486510300e-04
PdAg_1_9_100,  6.062451827416920e-01,  3.631137746420775e-01, -6.985059685007494e-07,  1.633337629235043e+03,  3.284322394020039e-04
PdAg_1_9_100,  3.628741788873400e-01,  3.459929674138428e-01, -4.656706456671663e-07,  1.633337629235043e+03,  3.029986208943415e-04
PdAg_1_9_100,  2.856868471553150e-01,  3.284972456385558e-01, -2.328353228335831e-07,  1.633337629235043e+03,  2.379168836426337e-04
PdAg_1_9_100,  2.813651505179750e-01,  3.259115536656159e-01, -1.995731338573570e-07,  1.633337629235043e+03,  2.194927263001139e-04
PdAg_1_9_100,  2.773647395214370e-01,  3.239422212366721e-01, -1.746264921251873e-07,  1.633337629235043e+03,  2.024953259350094e-04
PdAg_1_9_100,  2.739275035497000e-01,  3.211250951516879e-01, -1.397011937001499e-07,  1.633337629235043e+03,  1.723474029994305e-04
PdAg_1_9_100,  2.725813187048580e-01,  3.200781461293796e-01, -1.270010851819544e-07,  1.633337629235043e+03,  1.590009114776024e-04
PdAg_1_9_100,  2.679801391469650e-01,  3.172084613271472e-01, -9.313412913343324e-08,  1.633337629235043e+03,  1.151805359424122e-04
PdAg_1_9_100,  2.650229112638520e-01,  3.162519386831432e-01, -8.217717276479405e-08,  1.633337629235043e+03,  9.803221952949426e-05
PdAg_1_9_100,  2.637375021423530e-01,  3.158491661055667e-01, -7.761177427786105e-08,  1.633337629235043e+03,  9.044065641890473e-05
PdAg_1_9_100,  2.621887653386570e-01,  3.151591636275120e-01, -6.985059685007493e-08,  1.633337629235043e+03,  7.697566443763101e-05
PdAg_1_9_100,  2.597681369110620e-01,  3.145904225343293e-01, -6.350054259097722e-08,  1.633337629235043e+03,  6.551536831146023e-05
PdAg_1_9_100,  2.586590858830060e-01,  3.143422857757309e-01, -6.073964943484777e-08,  1.633337629235043e+03,  6.044189292105218e-05
PdAg_1_9_100,  2.564021611090790e-01,  3.141145443220664e-01, -5.820883070839578e-08,  1.633337629235043e+03,  5.576130477527821e-05
PdAg_1_9_100,  2.562832756759230e-01,  3.139049088559642e-01, -5.588047748005995e-08,  1.633337629235043e+03,  5.144317889419497e-05
PdAg_1_9_100,  2.537741737812260e-01,  3.137114202805149e-01, -5.373122834621149e-08,  1.633337629235043e+03,  4.745944639217678e-05
PdAg_1_9_100,  2.518192543109310e-01,  3.135323909678376e-01, -5.174118285190736e-08,  1.633337629235043e+03,  4.378421202322063e-05
PdAg_1_9_100,  2.496764650829220e-01,  3.133663583611385e-01, -4.989328346433924e-08,  1.633337629235043e+03,  4.039358585544618e-05
PdAg_1_5_100,  3.293542674131830e-01,  3.206180926032794e-01, -6.134780135578544e-07,  1.357098669965972e+03,  3.201976673448475e-03
PdAg_1_5_100,  2.398208440226360e-01,  2.950787842438809e-01, -3.067390067789272e-07,  1.357098669965972e+03,  2.852880909575164e-03
