# FEAT_ID     Feature Postfix Expression (RPN)
0             13|12|sub
1             12|cbrt
2             13|12|mult
3             19|18|div
4             12|8|mult
5             12|abs
6             12
7             12|sq
8             14|12|add
9             16|11|mult
10            19|16|sub
11            16|13|sub
12            19|14|sub
13            19|14|abd
14            19|inv
15            19|13|abd
16            19|13|sub
17            17|13|abd
18            16|19|div
19            16|12|add
20            17|11|sub
21            16|exp:9.7834877749361e-01,0.0000000000000e+00
22            19|12|add
23            16|inv
24            19|exp:8.8613996301549e-01,0.0000000000000e+00
25            13|8|mult
26            16|13|mult
27            13|11|sub
28            19|16|div
29            16|12|mult
30            17|12|add
31            16|log:-1.0000000000000e+00,6.3346299239266e-03
32            19|log:-1.0000000000000e+00,4.0020853521140e-02
33            16|cbrt
34            12|11|add
35            19|12|mult
36            19|13|mult
37            19|cbrt
38            19|11|mult
39            19|cb
40            16
41            13|11|mult
42            19
43            19|16|add
44            16|sp
45            16|sq
46            19|sq
47            12|11|mult
48            19|16|mult
49            16|cb
#-----------------------------------------------------------------------
50            0|12|div
51            0|14|div
52            0|1|div
53            0|19|div
54            18|0|div
55            6|0|div
56            0|9|div
57            0|6|div
58            4|0|mult
59            0|16|div
60            0|15|div
61            7|0|div
62            8|0|mult
63            8|0|div
64            7|0|mult
65            5|0|div
66            1|0|div
67            0|7|div
68            0|inv
69            0|5|div
70            10|0|div
71            5|0|mult
72            10|0|mult
73            9|0|div
74            2|0|mult
75            16|0|div
76            1|0|mult
77            0|4|div
78            0
79            11|0|div
80            19|0|div
81            4|0|div
82            15|0|div
83            19|0|mult
84            12|0|div
85            0|18|div
86            13|0|div
87            12|0|mult
88            16|0|mult
89            9|0|mult
90            11|0|mult
91            13|0|mult
92            0|8|div
93            15|0|mult
94            14|0|div
95            0|sqrt
96            14|0|mult
97            0|cbrt
98            0|log:1.0000000000000e+00,3.1807688547032e+01
99            3|0|mult
#-----------------------------------------------------------------------
100           3|19|div
101           3|10|div
102           3|11|div
103           3|15|div
104           3|1|mult
105           4|3|mult
106           3|6|div
107           3|sq
108           3|4|div
109           5|3|mult
110           3|2|div
111           14|4|div
112           8|3|mult
113           19|3|mult
114           3|16|div
115           3|9|div
116           11|3|mult
117           9|3|mult
118           12|3|mult
119           13|3|mult
120           2|log:1.0000000000000e+00,-2.9999009743703e+00
121           3|18|div
122           12|3|div
123           13|3|div
124           1|3|div
125           3
126           3|5|div
127           16|3|mult
128           3|7|div
129           14|3|div
130           19|3|div
131           4|3|div
132           11|3|div
133           3|sqrt
134           16|3|div
135           3|cbrt
136           15|3|mult
137           15|3|div
138           3|inv
139           6|3|div
140           3|log:1.0000000000000e+00,-2.4850467542744e-01
141           18|3|div
142           3|8|div
143           2|3|div
144           9|3|div
145           10|3|div
146           8|3|div
147           5|3|div
148           7|3|div
149           14|3|mult
#-----------------------------------------------------------------------
150           15|7|div
151           14|9|div
152           4|19|div
153           14|7|div
154           4|12|div
155           12|4|div
156           14|cb
157           4|11|div
158           19|4|div
159           14|2|mult
160           4|13|div
161           4|7|div
162           13|4|div
163           10|4|div
164           4|15|div
165           4|5|div
166           4|9|div
167           11|4|div
168           10|4|mult
169           7|4|div
170           16|4|mult
171           4|8|div
172           14|sp
173           0|17|div
174           4|16|div
175           5|4|div
176           4|14|div
177           8|4|div
178           9|4|div
179           4|cb
180           14|1|mult
181           9|4|mult
182           4|sq
183           16|4|div
184           4
185           4|sqrt
186           4|cbrt
187           15|4|div
188           15|1|mult
189           4|inv
190           9|log:-1.0000000000000e+00,3.8550000000140e+00
191           8|4|mult
192           4|1|div
193           5|4|mult
194           1|4|div
195           4|log:1.0000000000000e+00,-4.9999999595999e+01
196           7|4|mult
197           2|0|div
198           5|0|div
199           3|0|div
#-----------------------------------------------------------------------
200           2|18|div
201           6|1|mult
202           11|2|mult
203           9|17|div
204           12|19|div
205           2|cb
206           14|10|div
207           16|1|div
208           16|17|div
209           18|2|div
210           19|13|div
211           5|2|mult
212           4|17|div
213           17|0|mult
214           7|2|mult
215           13|19|div
216           10|17|div
217           11|17|div
218           13|17|div
219           9|2|mult
220           12|17|div
221           19|17|div
222           10|2|mult
223           4|1|mult
224           6|4|mult
225           1|log:1.0000000000000e+00,-8.2999950969807e-03
226           1|2|div
227           18|4|mult
228           15|2|mult
229           2|17|div
230           14|4|mult
231           4|10|div
232           3|2|abd
233           10|1|mult
234           12|4|mult
235           13|4|mult
236           18|4|div
237           4|2|div
238           15|4|mult
239           2|sp
240           19|4|mult
241           6|4|div
242           9|1|mult
243           5|1|mult
244           11|4|mult
245           2|exp:1.4611875326691e+00,0.0000000000000e+00
246           2|4|div
247           7|1|mult
248           17|0|div
249           16|4|mult
#-----------------------------------------------------------------------
