# c0 + a0 * (exp(3.629713e+01*((av_BE_H_subsurf+1.367736e+00) / (time+5.680384e+02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.244958866297998; Max AE: 0.63633064302818
# Coefficients
# Task   a0                      c0
# 2   ,  4.996124402721253e+01, -4.928097581963041e+01, 
# 3   ,  4.802043525891958e+01, -4.714464051524921e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|0|div|exp:3.6297125974795e+01,0.0000000000000e+00,1.3677355962745e+00,5.6803839167992e+02; (exp(3.629713e+01*((av_BE_H_subsurf+1.367736e+00) / (time+5.680384e+02)))); $\left(\exp{ \left(3.630e+01\left(\frac{ av_{BE, H, subsurf} +1.368e+00 }{ time+5.680e+02 } \right) \right)}\right)$; exp(3.629713e+01.*((av_BE_H_subsurf+1.367736e+00) ./ (time+5.680384e+02))); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.802696498154559e-01,  9.959969259841143e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.932668592158377e-01,  9.962570718162177e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.972318252127130e-01,  9.963364326502817e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.010321450157905e-01,  9.964124980060804e-01
PdAg_1_9_100,  5.224295719363120e-01,  5.046778654763195e-01,  9.964854689765099e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.147763431451964e-01,  9.966875952018572e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.178892337178265e-01,  9.967499013079849e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.208871799704331e-01,  9.968099067444183e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.265627987386656e-01,  9.969235071736858e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.318480954531178e-01,  9.970292951062596e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.343567430658730e-01,  9.970795069787139e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.367819962545152e-01,  9.971280496688704e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.391279454219897e-01,  9.971750050482480e-01
PdAg_1_9_100,  5.372121836650180e-01,  5.413984177684514e-01,  9.972204497202266e-01
PdAg_1_9_100,  5.374193757726820e-01,  5.435969981262725e-01,  9.972644554370703e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.457270478467776e-01,  9.973070894779550e-01
