# c0 + a0 * ((std_dev / surface_area) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a1 * (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.162187669822019; Max AE: 0.605419455550507
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.551959915722012e+01, -1.055856303983874e+01,  5.150501507836680e-01, 
# 3   ,  2.180806670725043e+01, -1.014974796835996e+01,  6.045754288607985e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2 * nm;                               3|4|div|12|11|abd|mult; ((std_dev / surface_area) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(\frac{ std_{dev} }{ surface_{area} } \right) \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((std_dev ./ surface_area) .* abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); std_dev,surface_area,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 1;  2; Unitless;                                         0|16|div|exp:8.9699262734282e-04,0.0000000000000e+00,1.3418056994924e+03,1.8013483214158e+00; (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00)))); $\left(\exp{ \left(8.970e-04\left(\frac{ time +1.342e+03 }{ av_{BE, H, surf}+1.801e+00 } \right) \right)}\right)$; exp(8.969926e-04.*((time+1.341806e+03) ./ (av_BE_H_surf+1.801348e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.262407005332083e-01,  1.721917808219180e-02,  3.372089464820819e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.605384408207324e-01,  1.721917808219180e-02,  3.047256055595391e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.712204384870484e-01,  1.721917808219180e-02,  2.946087008008030e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.815477933171486e-01,  1.721917808219180e-02,  2.848276777665759e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.915322794702503e-01,  1.721917808219180e-02,  2.753713851674513e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.195404813570019e-01,  1.721917808219180e-02,  2.488448570962798e-02
PdAg_1_9_100,  5.309811253181910e-01,  5.282636084401242e-01,  1.721917808219180e-02,  2.405831958738115e-02
PdAg_1_9_100,  5.301609565427799e-01,  5.366971272845941e-01,  1.721917808219180e-02,  2.325958222012301e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.527334810686696e-01,  1.721917808219180e-02,  2.174078143979254e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.677226953809176e-01,  1.721917808219180e-02,  2.032115508953144e-02
PdAg_1_9_100,  5.357515610659280e-01,  5.748461706413780e-01,  1.721917808219180e-02,  1.964649176332099e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.817331461806253e-01,  1.721917808219180e-02,  1.899422729198508e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.883914738007774e-01,  1.721917808219180e-02,  1.836361803246469e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.948287446237431e-01,  1.721917808219180e-02,  1.775394503068621e-02
PdAg_1_9_100,  5.374193757726820e-01,  6.010522977458204e-01,  1.721917808219180e-02,  1.716451320188573e-02
PdAg_1_9_100,  5.370904880212340e-01,  6.070692286049559e-01,  1.721917808219180e-02,  1.659465053814703e-02
PdAg_1_9_100,  5.357670351206070e-01,  6.128863970702156e-01,  1.721917808219180e-02,  1.604370734224898e-02
PdAg_1_9_100,  5.243066765750370e-01,  6.185104352626830e-01,  1.721917808219180e-02,  1.551105548694944e-02
PdAg_1_9_100,  5.406782826954460e-01,  6.292045556900889e-01,  1.721917808219180e-02,  1.449821686610153e-02
PdAg_1_9_100,  5.449528999218350e-01,  6.342868302316413e-01,  1.721917808219180e-02,  1.401687536893223e-02
PdAg_1_9_100,  5.484023401121820e-01,  6.439507859397119e-01,  1.721917808219180e-02,  1.310160350176553e-02
PdAg_1_5_100,  2.374958845661730e-01,  3.117379197288805e-01,  2.247863247863230e-02,  5.229609319395263e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.432620183538530e-01,  2.247863247863230e-02,  4.931045030807617e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.583425994065094e-01,  2.247863247863230e-02,  4.788217062685862e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.729863706680589e-01,  2.247863247863230e-02,  4.649526113867383e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.010137262162722e-01,  2.247863247863230e-02,  4.384079429101069e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.400833019715343e-01,  2.247863247863230e-02,  4.014052034200382e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.523594496589192e-01,  2.247863247863230e-02,  3.897784814493822e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.642800181091247e-01,  2.247863247863230e-02,  3.784885280672527e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.086080637174142e-01,  2.247863247863230e-02,  3.365054992772228e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.188993882232942e-01,  2.247863247863230e-02,  3.267586005116904e-02
PdAg_1_5_100,  5.670953068021050e-01,  5.288926239955948e-01,  2.247863247863230e-02,  3.172940211606984e-02
PdAg_1_5_100,  5.722223250453750e-01,  5.571688972632337e-01,  2.247863247863230e-02,  2.905136030669207e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.746810648376114e-01,  2.247863247863230e-02,  2.739278541271245e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.830585815322172e-01,  2.247863247863230e-02,  2.659935200108281e-02
PdAg_1_5_100,  5.713037334532890e-01,  5.911934430330616e-01,  2.247863247863230e-02,  2.582890042825509e-02
PdAg_1_5_100,  5.726284043483260e-01,  5.990926778600756e-01,  2.247863247863230e-02,  2.508076502410879e-02
PdAg_1_5_100,  5.756184173897150e-01,  6.067631109517555e-01,  2.247863247863230e-02,  2.435429939969205e-02
PdAg_1_5_100,  5.845225345839020e-01,  6.284669181192661e-01,  2.247863247863230e-02,  2.229873491751587e-02
PdAg_1_1_100, -9.717271086694580e-01, -7.641075620124528e-01,  3.101449275362320e-02,  1.667357766160337e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.329731648283234e-01,  3.101449275362320e-02,  1.637870422980535e-01
