# c0 + a0 * ((ln(1.0*std_dev-4.503983e-01)) / (av_W_change_H * std_dev)) + a1 * (exp(1.955326e-03*((time+1.945393e+03) / (av_BE_H_subsurf+4.938825e-01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.161383462019192; Max AE: 0.751572205680072
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.845729460799095e-02, -2.443975133752398e+01,  7.023863162691897e-01, 
# 3   ,  4.571723891169372e-02, -2.312425181461641e+01,  8.905161505314146e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    3|log:1.0000000000000e+00,-4.5039831777915e-01|17|3|mult|div; ((ln(1.0*std_dev-4.503983e-01)) / (av_W_change_H * std_dev)); $\left(\frac{ \left(\ln{ \left(1.0std_{dev}-4.504e-01 \right)}\right) }{ \left(av_{W, change, H} std_{dev}\right) } \right)$; (log(1.0*std_dev-4.503983e-01) ./ (av_W_change_H .* std_dev)); std_dev,av_W_change_H,std_dev
# 1;  2; Unitless;                                         0|19|div|exp:1.9553258903228e-03,0.0000000000000e+00,1.9453925395322e+03,4.9388247595350e-01; (exp(1.955326e-03*((time+1.945393e+03) / (av_BE_H_subsurf+4.938825e-01)))); $\left(\exp{ \left(1.955e-03\left(\frac{ time +1.945e+03 }{ av_{BE, H, subsurf}+4.939e-01 } \right) \right)}\right)$; exp(1.955326e-03.*((time+1.945393e+03) ./ (av_BE_H_subsurf+4.938825e-01))); time,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.068674291278338e-01,  3.028922795853463e+00,  1.685790733941618e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.402189726640673e-01,  3.028922795853463e+00,  1.549326401405523e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.507250254561195e-01,  3.028922795853463e+00,  1.506338841315574e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.609395776481059e-01,  3.028922795853463e+00,  1.464544012673831e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.708707172062237e-01,  3.028922795853463e+00,  1.423908821992206e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.990412107984282e-01,  3.028922795853463e+00,  1.308643763836919e-02
PdAg_1_9_100,  5.309811253181910e-01,  5.079151836787635e-01,  3.028922795853463e+00,  1.272334176403800e-02
PdAg_1_9_100,  5.301609565427799e-01,  5.165429395953374e-01,  3.028922795853463e+00,  1.237032033606106e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.330869371014153e-01,  3.028922795853463e+00,  1.169339047382156e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.487256123807090e-01,  3.028922795853463e+00,  1.105350363277655e-02
PdAg_1_9_100,  5.357515610659280e-01,  5.562210434659688e-01,  3.028922795853463e+00,  1.074681347943806e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.635085065634081e-01,  3.028922795853463e+00,  1.044863274114837e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.705937719460725e-01,  3.028922795853463e+00,  1.015872531595350e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.774824497851991e-01,  3.028922795853463e+00,  9.876861652776618e-03
PdAg_1_9_100,  5.374193757726820e-01,  5.841799945923959e-01,  3.028922795853463e+00,  9.602818569657619e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.906917095385682e-01,  3.028922795853463e+00,  9.336379077035844e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.970227506530139e-01,  3.028922795853463e+00,  9.077332205935920e-03
