# c0 + a0 * ((ln(1.0*std_dev-4.503983e-01)) / (av_W_change_H * std_dev)) + a1 * (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.162480873085521; Max AE: 0.670954387621485
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.073168160366560e-02, -9.791860190716763e+00,  7.142957569186068e-01, 
# 3   ,  3.858108663499645e-02, -9.128731045391950e+00,  8.858947431990123e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * nm^-1;                                    3|log:1.0000000000000e+00,-4.5039831777915e-01|17|3|mult|div; ((ln(1.0*std_dev-4.503983e-01)) / (av_W_change_H * std_dev)); $\left(\frac{ \left(\ln{ \left(1.0std_{dev}-4.504e-01 \right)}\right) }{ \left(av_{W, change, H} std_{dev}\right) } \right)$; (log(1.0*std_dev-4.503983e-01) ./ (av_W_change_H .* std_dev)); std_dev,av_W_change_H,std_dev
# 1;  2; Unitless;                                         0|16|div|exp:8.9699262734282e-04,0.0000000000000e+00,1.3418056994924e+03,1.8013483214158e+00; (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00)))); $\left(\exp{ \left(8.970e-04\left(\frac{ time +1.342e+03 }{ av_{BE, H, surf}+1.801e+00 } \right) \right)}\right)$; exp(8.969926e-04.*((time+1.341806e+03) ./ (av_BE_H_surf+1.801348e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.771893619817164e-01,  3.028922795853463e+00,  3.372089464820819e-02
PdAg_1_9_100,  5.056601140297000e-01,  5.089965952658091e-01,  3.028922795853463e+00,  3.047256055595391e-02
PdAg_1_9_100,  5.190263630918930e-01,  5.189029269618431e-01,  3.028922795853463e+00,  2.946087008008030e-02
PdAg_1_9_100,  5.343009987338970e-01,  5.284803679691764e-01,  3.028922795853463e+00,  2.848276777665759e-02
PdAg_1_9_100,  5.224295719363120e-01,  5.377398374744902e-01,  3.028922795853463e+00,  2.753713851674513e-02
PdAg_1_9_100,  5.324653140763990e-01,  5.637142428962938e-01,  3.028922795853463e+00,  2.488448570962798e-02
PdAg_1_9_100,  5.309811253181910e-01,  5.718039460596414e-01,  3.028922795853463e+00,  2.405831958738115e-02
PdAg_1_9_100,  5.301609565427799e-01,  5.796250706889342e-01,  3.028922795853463e+00,  2.325958222012301e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.944969555874816e-01,  3.028922795853463e+00,  2.174078143979254e-02
PdAg_1_9_100,  5.337303696543760e-01,  6.083977383322958e-01,  3.028922795853463e+00,  2.032115508953144e-02
PdAg_1_9_100,  5.357515610659280e-01,  6.150039472983525e-01,  3.028922795853463e+00,  1.964649176332099e-02
PdAg_1_9_100,  5.338785022320920e-01,  6.213908298090456e-01,  3.028922795853463e+00,  1.899422729198508e-02
PdAg_1_9_100,  5.368098128623250e-01,  6.275656675132406e-01,  3.028922795853463e+00,  1.836361803246469e-02
PdAg_1_9_100,  5.372121836650180e-01,  6.335355003087101e-01,  3.028922795853463e+00,  1.775394503068621e-02
PdAg_1_9_100,  5.374193757726820e-01,  6.393071343682829e-01,  3.028922795853463e+00,  1.716451320188573e-02
PdAg_1_9_100,  5.370904880212340e-01,  6.448871498995217e-01,  3.028922795853463e+00,  1.659465053814703e-02
PdAg_1_9_100,  5.357670351206070e-01,  6.502819086467820e-01,  3.028922795853463e+00,  1.604370734224898e-02
PdAg_1_9_100,  5.243066765750370e-01,  6.554975611442011e-01,  3.028922795853463e+00,  1.551105548694944e-02
PdAg_1_9_100,  5.406782826954460e-01,  6.654151353153022e-01,  3.028922795853463e+00,  1.449821686610153e-02
PdAg_1_9_100,  5.449528999218350e-01,  6.701283639595742e-01,  3.028922795853463e+00,  1.401687536893223e-02
PdAg_1_9_100,  5.484023401121820e-01,  6.790905781193669e-01,  3.028922795853463e+00,  1.310160350176553e-02
PdAg_1_5_100,  2.374958845661730e-01,  3.011993391056631e-01,  3.220767953392072e+00,  5.229609319395263e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.304343368235734e-01,  3.220767953392072e+00,  4.931045030807617e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.444198517752973e-01,  3.220767953392072e+00,  4.788217062685862e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.580002755807812e-01,  3.220767953392072e+00,  4.649526113867383e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.839924438339913e-01,  3.220767953392072e+00,  4.384079429101069e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.202250090100180e-01,  3.220767953392072e+00,  4.014052034200382e-02
