# c0 + a0 * (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.228324515159516; Max AE: 0.593097923239977
# Coefficients
# Task   a0                      c0
# 2   , -9.973792823412634e+00,  7.339237580461893e-01, 
# 3   , -9.605209024616602e+00,  9.312697442725042e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|16|div|exp:8.9699262734282e-04,0.0000000000000e+00,1.3418056994924e+03,1.8013483214158e+00; (exp(8.969926e-04*((time+1.341806e+03) / (av_BE_H_surf+1.801348e+00)))); $\left(\exp{ \left(8.970e-04\left(\frac{ time +1.342e+03 }{ av_{BE, H, surf}+1.801e+00 } \right) \right)}\right)$; exp(8.969926e-04.*((time+1.341806e+03) ./ (av_BE_H_surf+1.801348e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.975985410048369e-01,  3.372089464820819e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.299967522622092e-01,  3.047256055595391e-02
PdAg_1_9_100,  5.190263630918930e-01,  4.400871434699923e-01,  2.946087008008030e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.498425332044332e-01,  2.848276777665759e-02
PdAg_1_9_100,  5.224295719363120e-01,  4.592740435305571e-01,  2.753713851674513e-02
PdAg_1_9_100,  5.324653140763990e-01,  4.857310530611875e-01,  2.488448570962798e-02
PdAg_1_9_100,  5.309811253181910e-01,  4.939710628021996e-01,  2.405831958738115e-02
PdAg_1_9_100,  5.301609565427799e-01,  5.019375038235503e-01,  2.325958222012301e-02
PdAg_1_9_100,  5.331594707700800e-01,  5.170857081466038e-01,  2.174078143979254e-02
PdAg_1_9_100,  5.337303696543760e-01,  5.312447672507654e-01,  2.032115508953144e-02
PdAg_1_9_100,  5.357515610659280e-01,  5.379737194919429e-01,  1.964649176332099e-02
PdAg_1_9_100,  5.338785022320920e-01,  5.444792701951201e-01,  1.899422729198508e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.507688363021022e-01,  1.836361803246469e-02
PdAg_1_9_100,  5.372121836650180e-01,  5.568495885118687e-01,  1.775394503068621e-02
PdAg_1_9_100,  5.374193757726820e-01,  5.627284594558499e-01,  1.716451320188573e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.684121516017778e-01,  1.659465053814703e-02
PdAg_1_9_100,  5.357670351206070e-01,  5.739071448951337e-01,  1.604370734224898e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.792197041468978e-01,  1.551105548694944e-02
PdAg_1_9_100,  5.406782826954460e-01,  5.893215467147859e-01,  1.449821686610153e-02
PdAg_1_9_100,  5.449528999218350e-01,  5.941223470848637e-01,  1.401687536893223e-02
PdAg_1_9_100,  5.484023401121820e-01,  6.032510790650824e-01,  1.310160350176553e-02
PdAg_1_5_100,  2.374958845661730e-01,  2.123333590558263e-01,  5.229609319395263e-02
PdAg_1_5_100,  5.154914790070170e-01,  2.421115426442538e-01,  4.931045030807617e-02
PdAg_1_5_100,  5.367991849441260e-01,  2.563569082786076e-01,  4.788217062685862e-02
PdAg_1_5_100,  5.423108450430540e-01,  2.701896561785879e-01,  4.649526113867383e-02
PdAg_1_5_100,  5.645630120222940e-01,  2.966647585737973e-01,  4.384079429101069e-02
PdAg_1_5_100,  5.565493546496050e-01,  3.335705243310627e-01,  4.014052034200382e-02
PdAg_1_5_100,  5.598480318312991e-01,  3.451667759461370e-01,  3.897784814493822e-02
PdAg_1_5_100,  5.575686028510159e-01,  3.564271415480716e-01,  3.784885280672527e-02
PdAg_1_5_100,  5.579843483292020e-01,  3.983001446731843e-01,  3.365054992772228e-02
PdAg_1_5_100,  5.640054092902220e-01,  4.080214995690039e-01,  3.267586005116904e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.174612749297583e-01,  3.172940211606984e-02
PdAg_1_5_100,  5.722223250453750e-01,  4.441715091089292e-01,  2.905136030669207e-02
PdAg_1_5_100,  5.688182680948790e-01,  4.607137914835956e-01,  2.739278541271245e-02
PdAg_1_5_100,  5.669074847793930e-01,  4.686273319503630e-01,  2.659935200108281e-02
PdAg_1_5_100,  5.713037334532890e-01,  4.763116563182192e-01,  2.582890042825509e-02
PdAg_1_5_100,  5.726284043483260e-01,  4.837734038430345e-01,  2.508076502410879e-02
PdAg_1_5_100,  5.756184173897150e-01,  4.910190214742981e-01,  2.435429939969205e-02
PdAg_1_5_100,  5.845225345839020e-01,  5.115207957546888e-01,  2.229873491751587e-02
PdAg_1_1_100, -9.717271086694580e-01, -9.290643341729394e-01,  1.667357766160337e-01
PdAg_1_1_100, -9.805113751193140e-01, -8.996542689941184e-01,  1.637870422980535e-01
PdAg_1_1_100, -9.654552652811350e-01, -8.707643229537747e-01,  1.608904565606270e-01
PdAg_1_1_100, -9.271610956676301e-01, -8.423852977071723e-01,  1.580450971523200e-01
PdAg_1_1_100, -8.529977989918130e-01, -8.145081575829697e-01,  1.552500581317817e-01
PdAg_1_1_100, -7.530017323218090e-01, -7.871240267063314e-01,  1.525044495793005e-01
PdAg_1_1_100, -6.470710172478540e-01, -7.602241861729105e-01,  1.498073973134587e-01
PdAg_1_1_100, -5.593859615030060e-01, -7.338000712728167e-01,  1.471580426128011e-01
PdAg_1_1_100, -4.356272700356220e-01, -6.823455141919247e-01,  1.419990666853979e-01
PdAg_1_1_100, -3.942969479298420e-01, -6.572986892614447e-01,  1.394878028789466e-01
PdAg_1_1_100, -3.034303343562620e-01, -5.847847477567564e-01,  1.322173549371699e-01
