# c0 + a0 * (exp(2.415224e-03*((time+6.881731e+02) / (av_mu_C_critical_surf+4.051996e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.209171498912037; Max AE: 0.554210030790076
# Coefficients
# Task   a0                      c0
# 2   , -4.913408654071147e+00,  4.969666249220143e-01, 
# 3   , -4.777087512252420e+00,  7.151538548133525e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|11|div|exp:2.4152235269074e-03,0.0000000000000e+00,6.8817314314099e+02,4.0519961660974e+00; (exp(2.415224e-03*((time+6.881731e+02) / (av_mu_C_critical_surf+4.051996e+00)))); $\left(\exp{ \left(2.415e-03\left(\frac{ time +6.882e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.415224e-03.*((time+6.881731e+02) ./ (av_mu_C_critical_surf+4.051996e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 174                   
# 3   , 170                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.368098128623250e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.372121836650180e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.370904880212340e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  4.969666249220143e-01,  0.000000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  4.951348036459100e-01,  3.728208673598787e-04
PdAg_1_5_100,  5.154914790070170e-01,  4.956146884130538e-01,  2.751524662700852e-04
PdAg_1_5_100,  5.367991849441260e-01,  4.958051953092020e-01,  2.363796082481219e-04
PdAg_1_5_100,  5.423108450430540e-01,  4.959688571003919e-01,  2.030703920374433e-04
PdAg_1_5_100,  5.645630120222940e-01,  4.962302437241794e-01,  1.498717590332727e-04
PdAg_1_5_100,  5.565493546496050e-01,  4.964997371635630e-01,  9.502318885371056e-05
PdAg_1_5_100,  5.598480318312991e-01,  4.965655282248463e-01,  8.163308314190971e-05
PdAg_1_5_100,  5.575686028510159e-01,  4.966220483989273e-01,  7.012983192463914e-05
PdAg_1_5_100,  5.579843483292020e-01,  4.967789388353269e-01,  3.819875363550810e-05
PdAg_1_5_100,  5.640054092902220e-01,  4.968053864485010e-01,  3.281601121853956e-05
PdAg_1_5_100,  5.670953068021050e-01,  4.968281072204642e-01,  2.819177302408826e-05
PdAg_1_5_100,  5.722223250453750e-01,  4.968788005460352e-01,  1.787442937527774e-05
PdAg_1_5_100,  5.688182680948790e-01,  4.969018080199444e-01,  1.319184025456028e-05
PdAg_1_5_100,  5.669074847793930e-01,  4.969109416343926e-01,  1.133292415552588e-05
PdAg_1_5_100,  5.713037334532890e-01,  4.969187881939180e-01,  9.735955517692305e-06
PdAg_1_5_100,  5.726284043483260e-01,  4.969255290626875e-01,  8.364022254244488e-06
PdAg_1_5_100,  5.756184173897150e-01,  4.969313200481021e-01,  7.185413711306572e-06
