# FEAT_ID     Feature Postfix Expression (RPN)
0             18|16|div|16|6|div|sub
1             12|6|div|13|6|sub|div
2             6|log:1.0000000000000e+00,-8.2501601176862e-01|5|11|div|add
3             17|6|abd|18|16|abd|abd
4             16|6|mult|exp:1.6085298334740e+00,0.0000000000000e+00,-4.2604395683102e-01,3.0969018177706e-01
5             7|13|div|14|6|abd|div
6             6|log:1.0000000000000e+00,-8.2501601176862e-01|18|12|div|sub
7             12|6|div|12|6|add|div
8             10|13|div|16|6|mult|div
9             6|log:1.0000000000000e+00,-8.2501601176862e-01|18|11|div|sub
10            8|13|div|18|6|sub|div
11            10|16|div|19|6|mult|div
12            19|6|sub|12|6|mult|div
13            6|log:1.0000000000000e+00,-8.2501601176862e-01|16|6|div|sub
14            6|10|div|16|13|mult|mult
15            6|14|div|8|sp|div
16            5|6|div|18|19|div|add
17            19|6|sub|13|6|mult|div
18            6|19|div|13|6|sub|mult
19            18|6|div|6|1|mult|div
20            7|13|div|6|inv|add
21            12|6|mult|exp:5.0135926952617e-01,0.0000000000000e+00,-2.7115512844794e+00,-2.0584880490748e-01
22            7|16|div|6|inv|abd
23            10|16|div|12|6|mult|div
24            18|1|div|6|cb|div
25            6|log:1.0000000000000e+00,-8.2501601176862e-01|19|6|div|sub
26            7|12|div|6|inv|abd
27            11|6|mult|exp:9.3424840124443e-01,0.0000000000000e+00,9.9774457804871e-02,-4.7434074852394e-01
28            16|10|div|12|6|mult|mult
29            10|6|div|11|6|add|div
30            19|6|div|13|6|sub|div
31            19|6|div|18|16|div|sub
32            19|6|mult|exp:3.8560361812286e+00,0.0000000000000e+00,7.4889054906318e-01,-7.6035981552822e-01
33            11|6|div|13|6|sub|div
34            11|6|div|12|6|add|div
35            6|log:1.0000000000000e+00,-8.2501601176862e-01|18|16|div|abd
36            6|19|div|12|6|add|mult
37            8|sp|14|6|div|mult
38            17|6|mult|exp:1.2057069456719e+02,0.0000000000000e+00,-1.1778907642940e-01,-8.7529832319345e-01
39            19|6|div|12|6|add|div
40            5|19|div|5|6|div|abd
41            18|6|div|exp:1.8330347858519e-01,0.0000000000000e+00,1.5101986740690e+00,-8.9899998836869e-01
42            11|6|add|6|10|div|mult
43            6|11|div|12|6|add|mult
44            6|11|div|13|6|sub|mult
45            6|18|div|exp:2.1347587478399e+00,0.0000000000000e+00,-9.1430139364636e-01,1.8020660984306e+00
46            6|8|div|14|6|add|div
47            8|6|div|14|6|add|mult
48            18|14|mult|exp:8.0492202982528e+01,0.0000000000000e+00,2.4156656723656e+00,-2.0972057063882e-01
49            17|2|mult|exp:1.6978834166627e+01,0.0000000000000e+00,-7.2522008191624e-02,-5.9301657109286e+00
#-----------------------------------------------------------------------
50            15|10|div|18|16|sub|div
51            18|3|div|0|sqrt|div
52            18|3|div|0|log:1.0000000000000e+00,3.4542465464182e+00|div
53            4|10|div|18|16|sub|div
54            17|sq|18|16|sub|div
55            14|19|div|18|16|sub|div
56            1|7|div|18|16|sub|div
57            14|8|div|18|16|sub|div
58            13|2|div|18|16|sub|div
59            7|nexp|18|16|sub|div
60            14|9|div|18|16|sub|div
61            1|6|div|18|16|sub|div
62            14|11|div|18|16|sub|div
