# c0 + a0 * ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a1 * (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)) + a2 * ((ln(1.0*av_BE_H_subsurf+2.140000e+00)) * (av_PE / time)) + a3 * ((ln(1.0*time-5.759167e+00)) / (av_B_0 * surface_area)) + a4 * ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00521040358790499; Max AE: 0.0254337243705037
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -5.138279575930560e-01, -2.957077459292336e+00, -1.115733625232029e-02,  6.852632789468237e+01,  9.726383297269713e+01, -9.425785525638446e-01, 
# 3   , -3.144084440196836e-01, -1.846917223737739e+00, -2.397704890134611e-02,  8.048109554814600e+01,  6.948891731132741e+01, -6.344925896119289e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            18|11|add|14|2|mult|div; ((av_d_band_center_surf + av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} + av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf + av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 1;  2; eV^-1 * nm^-1;                                    7|sqrt|14|2|mult|div; (sqrt(av_PE) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(\sqrt{ av_{PE} }\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; (sqrt(av_PE) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 2;  2; min^-1;                                           19|log:1.0000000000000e+00,2.1400000001000e+00|7|0|div|mult; ((ln(1.0*av_BE_H_subsurf+2.140000e+00)) * (av_PE / time)); $\left(\left(\ln{ \left(1.0av_{BE, H, subsurf}+2.140e+00 \right)}\right) \left(\frac{ av_{PE} }{ time } \right)\right)$; (log(1.0*av_BE_H_subsurf+2.140000e+00) .* (av_PE ./ time)); av_BE_H_subsurf,av_PE,time
# 3;  2; Gpa^-1 * g * m^-2;                                0|log:1.0000000000000e+00,-5.7591668385983e+00|10|4|mult|div; ((ln(1.0*time-5.759167e+00)) / (av_B_0 * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.759e+00 \right)}\right) }{ \left(av_{B, 0} surface_{area}\right) } \right)$; (log(1.0*time-5.759167e+00) ./ (av_B_0 .* surface_area)); time,av_B_0,surface_area
# 4;  2; A^-6;                                             6|14|div|8|sp|div; ((av_EA / av_E_def_subsurf) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{E, def, subsurf} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((av_EA ./ av_E_def_subsurf) ./ (av_bulk_int_dist).^6); av_EA,av_E_def_subsurf,av_bulk_int_dist
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  7.236301709318101e-02,  6.273287949188394e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.668577751439555e-02,  4.507659573788084e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.106406789827700e-02,  6.554454003174875e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.251433313579666e-02,  4.924755139137426e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.338282477917900e-02,  6.766481260634177e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.001146650863733e-02,  5.238240184250093e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.232835059269099e-02,  6.936786056601135e-02, -6.410194174757281e+00,  1.131818900589874e+00, -8.342888757197773e-03,  5.489481553166213e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.308629670663386e-02, -6.410194174757281e+00,  1.131818900589874e+00, -5.561925838131849e-03,  6.036638302142796e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.624140955711101e-02,  7.404060936579676e-02, -6.410194174757281e+00,  1.131818900589874e+00, -5.005733254318664e-03,  6.176806076537152e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.490053270667335e-02, -6.410194174757281e+00,  1.131818900589874e+00, -4.550666594835149e-03,  6.303035031041043e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.670706670425401e-02,  7.568307539593272e-02, -6.410194174757281e+00,  1.131818900589874e+00, -4.171444378598886e-03,  6.417848391571520e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.690934710656100e-02,  7.640102511687580e-02, -6.410194174757281e+00,  1.131818900589874e+00, -3.850564041783588e-03,  6.523140753343291e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687977851198700e-02,  7.706423946250013e-02, -6.410194174757281e+00,  1.131818900589874e+00, -3.575523753084760e-03,  6.620370983399134e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.687620918890400e-02,  7.768047811083828e-02, -6.410194174757281e+00,  1.131818900589874e+00, -3.337155502879110e-03,  6.710686373421025e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.689679201728600e-02,  7.825595900525623e-02, -6.410194174757281e+00,  1.131818900589874e+00, -3.128583283949165e-03,  6.795005499011041e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.879574159717212e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.944548973128626e-03,  6.874075243626051e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.681367034897300e-02,  7.930399792606596e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.780962919065925e-03,  6.948511088822524e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.696036194524600e-02,  7.978420876413200e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.634596449641403e-03,  7.018826238165141e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.735004744771500e-02,  8.023930838874122e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.502866627159332e-03,  7.085453094230563e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.067179332961122e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.383682502056507e-03,  7.148759378334455e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.765536965325100e-02,  8.147719560003469e-02, -6.410194174757281e+00,  1.131818900589874e+00, -2.176405762747245e-03,  7.266628663252589e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.907950298867700e-02,  8.256077476659035e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.925282020891794e-03,  7.425163502629096e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.944109445923200e-02,  8.289393646646920e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.853975279377283e-03,  7.473897661226383e-04,  1.056276597756096e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.321481687765203e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.787761876542380e-03,  7.520831326908434e-04,  1.056276597756096e-02
PdAg_1_9_100,  8.016373252178199e-02,  8.352428940085727e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.726114915282298e-03,  7.566092812327246e-04,  1.056276597756096e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.382313745251796e-02, -6.410194174757281e+00,  1.131818900589874e+00, -1.668577751439555e-03,  7.609797184405215e-04,  1.056276597756096e-02
PdAg_1_5_100,  5.540968779262700e-02,  5.619898462257660e-02, -6.545081967213126e+00,  1.151923714963543e+00, -3.418509298302509e-02,  3.441745040724315e-04,  1.046733024418895e-02
PdAg_1_5_100,  6.050679933141600e-02,  5.986892832017748e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.279006198868339e-02,  3.995850594993330e-04,  1.046733024418895e-02
PdAg_1_5_100,  6.603272598831700e-02,  6.420518134247594e-02, -6.545081967213126e+00,  1.151923714963543e+00, -1.367403719321003e-02,  4.643479573894223e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.059051849144300e-02,  6.804071550044993e-02, -6.545081967213126e+00,  1.151923714963543e+00, -8.546273245756271e-03,  5.211545376360826e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.236155798974900e-02,  6.983028330394897e-02, -6.545081967213126e+00,  1.151923714963543e+00, -6.837018596605017e-03,  5.475478756118183e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.396647068078400e-02,  7.128179807103091e-02, -6.545081967213126e+00,  1.151923714963543e+00, -5.697515497170848e-03,  5.689152628819096e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.511084231693500e-02,  7.250295457561978e-02, -6.545081967213126e+00,  1.151923714963543e+00, -4.883584711860726e-03,  5.868680387250486e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.534057278525801e-02,  7.304794927855524e-02, -6.545081967213126e+00,  1.151923714963543e+00, -4.558012397736678e-03,  5.948741181338524e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.581028328531100e-02,  7.355697331418759e-02, -6.545081967213126e+00,  1.151923714963543e+00, -4.273136622878136e-03,  6.023486539243855e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.662152720325401e-02,  7.448415644890399e-02, -6.545081967213126e+00,  1.151923714963543e+00, -3.798343664780564e-03,  6.159562787314991e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.685288582387600e-02,  7.531178240391850e-02, -6.545081967213126e+00,  1.151923714963543e+00, -3.418509298302508e-03,  6.280956114568726e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.775128482761400e-02,  7.569452464308374e-02, -6.545081967213126e+00,  1.151923714963543e+00, -3.255723141240484e-03,  6.337074472413299e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.782656960335800e-02,  7.605917644314603e-02, -6.545081967213126e+00,  1.151923714963543e+00, -3.107735725729553e-03,  6.390528809844198e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.827570721293500e-02,  7.640737123577862e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.972616781132616e-03,  6.441560635257172e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.863335891894600e-02,  7.674053071876336e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.848757748585424e-03,  6.490380035061143e-04,  1.046733024418895e-02
PdAg_1_5_100,  7.998374643776000e-02,  7.736657542515751e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.629622537155775e-03,  6.582095101509564e-04,  1.046733024418895e-02
PdAg_1_5_100,  8.073321891950801e-02,  7.766152786623975e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.532229109853710e-03,  6.625295883076975e-04,  1.046733024418895e-02
PdAg_1_5_100,  8.118700916977900e-02,  7.794562070374317e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.441792355930363e-03,  6.666900603413750e-04,  1.046733024418895e-02
PdAg_1_5_100,  8.311749789736000e-02,  7.848423383582342e-02, -6.545081967213126e+00,  1.151923714963543e+00, -2.279006198868339e-03,  6.745765093687105e-04,  1.046733024418895e-02
PdAg_1_1_100,  3.009804408552100e-02,  2.932292976802701e-02, -4.850877192982456e+00,  8.403571849824512e-01, -2.316054642179147e-01,  2.061122685238773e-04,  9.743377422940031e-03
PdAg_1_1_100,  2.696882955527700e-02,  3.796225021769110e-02, -4.850877192982456e+00,  8.403571849824512e-01, -7.720182140597155e-02,  3.573250086407195e-04,  9.743377422940031e-03
PdAg_1_1_100,  3.559849175272900e-02,  4.394235854209620e-02, -4.850877192982456e+00,  8.403571849824512e-01, -3.308649488827353e-02,  4.517750989212199e-04,  9.743377422940031e-03
PdAg_1_1_100,  3.714431523677600e-02,  4.487355143766018e-02, -4.850877192982456e+00,  8.403571849824512e-01, -2.895068302723933e-02,  4.660373185556358e-04,  9.743377422940031e-03
PdAg_1_1_100,  3.871765226704800e-02,  4.569360948952409e-02, -4.850877192982456e+00,  8.403571849824512e-01, -2.573394046865718e-02,  4.785281137948419e-04,  9.743377422940031e-03
PdAg_1_1_100,  4.054328665297000e-02,  4.642630615214741e-02, -4.850877192982456e+00,  8.403571849824512e-01, -2.316054642179147e-02,  4.896393014026770e-04,  9.743377422940031e-03
PdAg_1_1_100,  4.233116079846100e-02,  4.708850580552319e-02, -4.850877192982456e+00,  8.403571849824512e-01, -2.105504220162861e-02,  4.996455499936519e-04,  9.743377422940031e-03
PdAg_1_1_100,  4.556967115939200e-02,  4.824800636467378e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.781580493983959e-02,  5.170934689937615e-04,  9.743377422940031e-03
PdAg_1_1_100,  4.739556882899600e-02,  4.876197478583059e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.654324744413676e-02,  5.248009704645628e-04,  9.743377422940031e-03
PdAg_1_1_100,  4.829188170907200e-02,  4.924027404446977e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.544036428119431e-02,  5.319603282181125e-04,  9.743377422940031e-03
PdAg_1_1_100,  5.226652898659100e-02,  5.010755537584458e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.362385083634792e-02,  5.449122666913068e-04,  9.743377422940031e-03
PdAg_1_1_100,  5.366931621849900e-02,  5.050345542739835e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.286697023432859e-02,  5.508128429421563e-04,  9.743377422940031e-03
PdAg_1_1_100,  5.749525020316200e-02,  5.157072045633074e-02, -4.850877192982456e+00,  8.403571849824512e-01, -1.102883162942451e-02,  5.666866507594597e-04,  9.743377422940031e-03
