# c0 + a0 * (particle_diameter / av_W_change_H) + a1 * (av_E_def_subsurf * std_dev) + a2 * (av_E_def_subsurf * time) + a3 * (av_W_change_H + av_mu_C_critical_subsurf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.142247719470393; Max AE: 0.683382825358271
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.828752065630906e-03,  6.152053703440722e-01,  3.780717525133999e-03,  7.697264262438701e-01,  3.248165973680909e+00, 
# 3   ,  2.743626786898414e-03,  7.594073836988294e-01,  5.940462781436255e-03,  7.085982641194433e-01,  2.894726944920314e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       2|17|div; (particle_diameter / av_W_change_H); $\left(\frac{ particle_{diameter} }{ av_{W, change, H} } \right)$; (particle_diameter ./ av_W_change_H); particle_diameter,av_W_change_H
# 1;  1; eV * nm;                                          14|3|mult; (av_E_def_subsurf * std_dev); $\left(av_{E, def, subsurf} std_{dev}\right)$; (av_E_def_subsurf .* std_dev); av_E_def_subsurf,std_dev
# 2;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 3;  1; eV;                                               17|12|add; (av_W_change_H + av_mu_C_critical_subsurf); $\left(av_{W, change, H} + av_{mu, C, critical, subsurf}\right)$; (av_W_change_H + av_mu_C_critical_subsurf); av_W_change_H,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.832412846993240e-01,  5.825242718446602e+01,  6.180000000000000e-01,  2.781000000000000e+00, -4.368000000000000e+00
PdAg_1_9_100,  4.212956441336370e-01,  3.937554601367216e-01,  5.825242718446602e+01,  6.180000000000000e-01,  5.561999999999999e+00, -4.368000000000000e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.042696355741193e-01,  5.825242718446602e+01,  6.180000000000000e-01,  8.343000000000000e+00, -4.368000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.147838110115169e-01,  5.825242718446602e+01,  6.180000000000000e-01,  1.112400000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.463263373237098e-01,  5.825242718446602e+01,  6.180000000000000e-01,  1.946700000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.568405127611074e-01,  5.825242718446602e+01,  6.180000000000000e-01,  2.224800000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.778688636359027e-01,  5.825242718446602e+01,  6.180000000000000e-01,  2.781000000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.094113899480961e-01,  5.825242718446602e+01,  6.180000000000000e-01,  3.615300000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.304397408228914e-01,  5.825242718446602e+01,  6.180000000000000e-01,  4.171500000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.338785022320920e-01,  5.619822671350843e-01,  5.825242718446602e+01,  6.180000000000000e-01,  5.005800000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.374193757726820e-01,  5.935247934472772e-01,  5.825242718446602e+01,  6.180000000000000e-01,  5.840100000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.250673197594701e-01,  5.825242718446602e+01,  6.180000000000000e-01,  6.674400000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.460956706342653e-01,  5.825242718446602e+01,  6.180000000000000e-01,  7.230600000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.566098460716630e-01,  5.825242718446602e+01,  6.180000000000000e-01,  7.508699999999999e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.671240215090606e-01,  5.825242718446602e+01,  6.180000000000000e-01,  7.786799999999999e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.776381969464582e-01,  5.825242718446602e+01,  6.180000000000000e-01,  8.064900000000000e+01, -4.368000000000000e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.881523723838558e-01,  5.825242718446602e+01,  6.180000000000000e-01,  8.342999999999999e+01, -4.368000000000000e+00
PdAg_1_5_100,  2.374958845661730e-01,  3.246228794050253e-01,  6.101694915254258e+01,  8.133333333333320e-01,  2.744999999999996e+00, -4.606666666666667e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.350009490115181e-01,  6.101694915254258e+01,  8.133333333333320e-01,  5.489999999999991e+00, -4.606666666666667e+00
PdAg_1_5_100,  5.367991849441260e-01,  3.557570882245036e-01,  6.101694915254258e+01,  8.133333333333320e-01,  1.097999999999998e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.423108450430540e-01,  3.661351578309964e-01,  6.101694915254258e+01,  8.133333333333320e-01,  1.372499999999998e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.765132274374892e-01,  6.101694915254258e+01,  8.133333333333320e-01,  1.646999999999997e+01, -4.606666666666667e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.868912970439820e-01,  6.101694915254258e+01,  8.133333333333320e-01,  1.921499999999997e+01, -4.606666666666667e+00
