# FEAT_ID     Feature Postfix Expression (RPN)
0             10|12|div|9|6|mult|div
1             10|16|div|19|6|mult|div
2             11|6|mult|5|cb|div
3             14|2|div|15|sp|div
4             6|log:1.0000000000000e+00,-8.2246391891213e-01|16|6|div|sub
5             18|6|sub|13|8|div|mult
6             18|16|div|16|6|div|sub
7             17|log:-1.0000000000000e+00,5.3115173925186e-01|10|6|mult|mult
8             7|13|div|6|inv|add
9             12|6|mult|exp:5.4723982661956e-01,0.0000000000000e+00,-2.7899534893164e+00,-1.2716920258291e-01
10            18|14|div|13|5|abd|div
11            19|6|sub|12|6|mult|div
12            6|19|div|13|6|sub|mult
13            6|log:1.0000000000000e+00,-8.2246391891213e-01|19|6|div|sub
14            16|6|mult|exp:3.3149481099133e+00,0.0000000000000e+00,9.3952575316848e-01,-2.9300962568861e-01
15            8|13|div|18|6|sub|div
16            5|6|div|18|19|div|add
17            7|12|div|6|inv|sub
18            10|6|div|16|13|mult|div
19            18|1|div|6|cb|div
20            7|16|div|6|inv|abd
21            19|6|sub|13|6|mult|div
22            11|6|mult|exp:9.6062433593000e-01,0.0000000000000e+00,2.6867323365080e-02,-4.2875144188487e-01
23            6|10|div|16|12|sub|mult
24            6|10|div|16|13|mult|mult
25            18|1|div|6|sq|div
26            6|14|div|8|sp|div
27            10|16|div|12|6|mult|div
28            10|6|div|11|6|add|div
29            19|6|div|13|6|sub|div
30            6|10|div|16|12|mult|mult
31            11|6|div|13|6|sub|div
32            11|6|div|12|6|add|div
33            6|log:1.0000000000000e+00,-8.2246391891213e-01|18|16|div|sub
34            6|19|div|12|6|add|mult
35            19|6|div|18|16|div|sub
36            19|6|div|12|6|add|div
37            17|6|mult|exp:1.3997574822478e+02,0.0000000000000e+00,-1.0976019173776e-01,-9.1852006126986e-01
38            19|6|mult|exp:7.3244963478110e+00,0.0000000000000e+00,1.1447094411419e+00,-8.4087287964938e-01
39            5|19|div|5|6|div|abd
40            8|sp|14|6|div|mult
41            6|11|div|12|6|add|mult
42            6|11|div|13|6|sub|mult
43            18|6|div|exp:2.0438375085505e-01,0.0000000000000e+00,1.6181665727990e+00,-8.9899986666369e-01
44            11|6|add|6|10|div|mult
45            6|18|div|exp:1.7424591011623e+00,0.0000000000000e+00,-9.1103935948834e-01,1.8842051621572e+00
46            6|8|div|14|6|add|div
47            8|6|div|14|6|add|mult
48            17|2|mult|exp:1.8990758425861e+01,0.0000000000000e+00,-7.2406507819048e-02,-5.9299335136758e+00
49            18|14|mult|exp:8.7748602486498e+01,0.0000000000000e+00,2.4227837973194e+00,-2.1038438320048e-01
#-----------------------------------------------------------------------
50            3|1|mult|14|sq|mult
51            13|2|div|18|16|sub|div
52            4|6|div|18|16|sub|div
53            4|7|div|18|16|sub|div
54            17|log:-1.0000000000000e+00,5.3115173925186e-01|18|16|sub|div
55            14|18|div|18|16|sub|div
56            14|16|div|18|16|sub|div
57            14|sp|18|16|abd|div
58            15|1|mult|18|16|sub|div
59            4|1|mult|18|16|sub|div
60            1|6|div|18|16|sub|div
61            15|10|div|18|16|sub|div
62            1|7|div|18|16|sub|div
63            7|nexp|18|16|sub|div
64            4|10|div|18|16|sub|div
65            17|sq|18|16|sub|div
66            14|8|div|18|16|sub|div
67            14|19|div|18|16|sub|div
68            14|9|div|18|16|sub|div
69            1|sq|18|16|sub|div
70            17|14|mult|18|16|sub|div
71            14|11|div|18|16|sub|div
72            14|5|div|18|16|sub|div
73            1|10|div|18|16|sub|div
74            17|3|div|18|16|sub|div
75            15|cb|18|16|sub|div
76            15|14|mult|18|16|sub|div
77            14|4|mult|18|16|sub|div
78            17|2|div|18|16|sub|div
79            14|6|div|18|16|sub|div
80            14|3|mult|15|1|mult|mult
81            14|7|div|18|16|sub|div
82            15|2|div|18|16|sub|div
83            4|2|div|18|16|sub|div
84            14|1|mult|18|16|sub|div
85            14|10|div|18|16|sub|div
86            1|2|div|18|16|sub|div
87            17|cb|18|16|sub|div
88            1|cb|18|16|sub|div
89            6|log:1.0000000000000e+00,-8.2246391891213e-01|18|16|sub|div
90            14|sq|18|16|sub|div
91            14|2|div|18|16|sub|div
92            17|14|add|18|16|sub|div
93            13|11|add|18|16|sub|div
94            15|sp|18|16|sub|div
95            14|cb|18|16|sub|div
96            12|11|abd|18|16|sub|div
97            12|11|sub|18|16|sub|div
98            14|sp|18|16|sub|div
99            3|2|div|exp:1.1392543825178e-06,0.0000000000000e+00,1.4948238333798e+05,-3.8691468484260e+00
#-----------------------------------------------------------------------
100           13|5|abd|13|0|div|mult
101           7|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
102           0|log:1.0000000000000e+00,-1.0807579244583e+01|16|4|mult|div
103           18|6|mult|8|0|mult|div
104           15|6|mult|10|0|mult|div
105           13|5|abd|2|0|mult|div
106           17|sq|2|0|mult|div
107           13|5|abd|8|0|mult|div
108           11|5|add|15|0|div|mult
109           12|5|add|8|0|mult|div
110           6|0|div|19|16|sub|mult
111           12|5|add|15|0|div|mult
112           0|cbrt|5|4|mult|div
113           6|0|div|18|14|mult|mult
114           17|sq|13|0|div|mult
115           17|cbrt|17|0|div|mult
116           12|0|div|17|sq|mult
117           17|abs|15|0|div|mult
118           7|1|mult|0|cbrt|mult
119           18|0|div|15|cb|mult
120           0|log:1.0000000000000e+00,-1.0807579244583e+01|4|log:1.0000000000000e+00,-3.3082853801525e+01|div
121           0|log:1.0000000000000e+00,-1.0807579244583e+01|5|1|mult|mult
122           14|0|div|12|5|add|mult
123           6|1|mult|15|0|div|mult
124           13|5|abd|14|0|div|mult
125           0|cbrt|1|4|div|mult
126           15|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
127           6|0|div|6|1|mult|mult
128           12|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
129           17|1|mult|17|0|div|mult
130           13|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
131           0|cbrt|7|4|mult|div
132           19|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
133           0|log:1.0000000000000e+00,-1.0807579244583e+01|11|4|mult|div
134           9|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
135           4|1|div|0|cbrt|div
136           6|4|mult|0|sqrt|div
137           5|4|mult|0|cbrt|div
138           0|cbrt|10|4|mult|div
139           0|cbrt|9|4|mult|div
140           11|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
141           0|log:1.0000000000000e+00,-1.0807579244583e+01|1|4|div|mult
142           14|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
143           0|log:1.0000000000000e+00,-1.0807579244583e+01|7|1|mult|mult
144           7|4|mult|0|cbrt|div
145           0|log:1.0000000000000e+00,-1.0807579244583e+01|5|4|mult|div
146           10|0|div|16|log:1.0000000000000e+00,2.6350000001000e+00|div
147           0|log:1.0000000000000e+00,-1.0807579244583e+01|10|4|mult|div
148           0|log:1.0000000000000e+00,-1.0807579244583e+01|7|4|mult|div
149           0|log:1.0000000000000e+00,-1.0807579244583e+01|9|4|mult|div
#-----------------------------------------------------------------------
150           13|log:-1.0000000000000e+00,6.9250000001000e+00|13|0|div|mult
151           11|log:1.0000000000000e+00,6.0100000001000e+00|11|0|mult|div
152           13|log:-1.0000000000000e+00,6.9250000001000e+00|10|0|div|mult
153           13|log:-1.0000000000000e+00,6.9250000001000e+00|11|0|div|mult
154           13|log:-1.0000000000000e+00,6.9250000001000e+00|12|0|div|mult
155           11|log:1.0000000000000e+00,6.0100000001000e+00|19|0|mult|div
156           13|log:-1.0000000000000e+00,6.9250000001000e+00|19|0|div|mult
157           13|log:-1.0000000000000e+00,6.9250000001000e+00|6|0|mult|div
158           13|log:-1.0000000000000e+00,6.9250000001000e+00|18|0|mult|div
159           12|log:1.0000000000000e+00,6.6650000001000e+00|13|0|div|mult
160           12|log:1.0000000000000e+00,6.6650000001000e+00|10|0|div|mult
161           12|log:1.0000000000000e+00,6.6650000001000e+00|11|0|div|mult
162           12|log:1.0000000000000e+00,6.6650000001000e+00|12|0|div|mult
163           12|log:1.0000000000000e+00,6.6650000001000e+00|6|0|mult|div
164           11|log:1.0000000000000e+00,6.0100000001000e+00|12|0|mult|div
165           12|log:1.0000000000000e+00,6.6650000001000e+00|19|0|div|mult
166           11|log:1.0000000000000e+00,6.0100000001000e+00|13|0|mult|div
167           12|log:1.0000000000000e+00,6.6650000001000e+00|18|0|mult|div
168           11|log:1.0000000000000e+00,6.0100000001000e+00|2|0|mult|div
169           11|log:1.0000000000000e+00,6.0100000001000e+00|1|0|div|mult
170           11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|mult|div
171           11|log:1.0000000000000e+00,6.0100000001000e+00|7|0|mult|div
172           11|log:1.0000000000000e+00,6.0100000001000e+00|16|0|mult|div
173           11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|mult|div
174           11|log:1.0000000000000e+00,6.0100000001000e+00|4|0|div|mult
175           11|log:1.0000000000000e+00,6.0100000001000e+00|2|0|div|mult
176           11|log:1.0000000000000e+00,6.0100000001000e+00|14|0|mult|div
177           11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|mult|div
178           11|log:1.0000000000000e+00,6.0100000001000e+00|15|0|div|mult
179           11|log:1.0000000000000e+00,6.0100000001000e+00|14|0|div|mult
180           11|log:1.0000000000000e+00,6.0100000001000e+00|8|0|mult|div
181           11|log:1.0000000000000e+00,6.0100000001000e+00|8|0|div|mult
182           11|log:1.0000000000000e+00,6.0100000001000e+00|0|div
183           11|log:1.0000000000000e+00,6.0100000001000e+00|15|0|mult|div
184           12|log:1.0000000000000e+00,6.6650000001000e+00|3|0|div|mult
185           11|log:1.0000000000000e+00,6.0100000001000e+00|6|0|div|mult
186           11|log:1.0000000000000e+00,6.0100000001000e+00|4|0|mult|div
187           13|log:-1.0000000000000e+00,6.9250000001000e+00|3|0|div|mult
188           11|log:1.0000000000000e+00,6.0100000001000e+00|16|0|div|mult
189           11|log:1.0000000000000e+00,6.0100000001000e+00|5|0|div|mult
190           11|log:1.0000000000000e+00,6.0100000001000e+00|13|0|div|mult
191           11|log:1.0000000000000e+00,6.0100000001000e+00|12|0|div|mult
192           11|log:1.0000000000000e+00,6.0100000001000e+00|9|0|div|mult
193           11|log:1.0000000000000e+00,6.0100000001000e+00|7|0|div|mult
194           11|log:1.0000000000000e+00,6.0100000001000e+00|18|0|mult|div
195           11|log:1.0000000000000e+00,6.0100000001000e+00|19|0|div|mult
196           11|log:1.0000000000000e+00,6.0100000001000e+00|11|0|div|mult
197           11|log:1.0000000000000e+00,6.0100000001000e+00|1|0|mult|div
198           11|log:1.0000000000000e+00,6.0100000001000e+00|10|0|div|mult
199           11|log:1.0000000000000e+00,6.0100000001000e+00|3|0|div|mult
#-----------------------------------------------------------------------
200           19|18|mult|15|2|mult|div
201           14|2|mult|4|cbrt|div
202           6|5|abd|14|2|mult|div
203           11|14|div|13|2|mult|div
204           17|5|add|14|2|mult|div
205           2|sqrt|14|sqrt|mult
206           8|cb|15|2|mult|div
207           1|log|14|2|mult|div
208           13|14|div|19|2|mult|div
209           1|log:1.0000000000000e+00,5.6837660494531e-04|14|2|mult|div
210           2|cbrt|14|cbrt|mult
211           8|exp:1.0154639424596e+00,0.0000000000000e+00|15|2|mult|div
212           14|2|mult|7|4|mult|div
213           15|2|mult|18|11|mult|div
214           12|19|div|14|2|mult|div
215           11|14|div|19|2|mult|div
216           8|4|mult|14|2|mult|div
217           14|log:1.0000000000000e+00,-7.6484346063900e-02|8|2|div|mult
218           16|cbrt|14|2|mult|div
219           4|8|div|14|2|mult|div
220           9|cbrt|14|2|mult|div
221           8|log:1.0000000000000e+00,5.5175783892870e-01|14|2|mult|div
222           7|sqrt|14|2|mult|div
223           10|log:1.0000000000000e+00,2.2053012367610e+01|14|2|mult|div
224           15|nexp|14|2|mult|div
225           13|2|div|14|12|mult|div
226           18|11|mult|15|2|mult|div
227           8|sqrt|14|2|mult|div
228           15|exp|14|2|mult|div
229           16|4|mult|14|2|mult|div
230           1|nexp|14|2|mult|div
231           1|exp|14|2|mult|div
232           14|2|mult|inv
233           12|2|div|14|13|mult|div
234           18|11|add|14|2|mult|div
235           8|cbrt|14|2|mult|div
236           5|sqrt|14|2|mult|div
237           19|2|div|14|13|mult|div
238           7|cbrt|14|2|mult|div
239           5|cbrt|14|2|mult|div
240           19|14|div|12|2|mult|div
241           7|2|div|14|5|mult|div
242           14|log:1.0000000000000e+00,-7.6484346063900e-02|4|2|div|mult
243           4|2|div|13|12|add|div
244           4|log:1.0000000000000e+00,-3.3082853801525e+01|14|2|mult|div
245           4|cbrt|14|2|mult|div
246           4|sqrt|14|2|mult|div
247           9|4|mult|14|2|mult|div
248           5|4|mult|14|2|mult|div
249           7|4|mult|14|2|mult|div
#-----------------------------------------------------------------------
