# c0 + a0 * ((av_PE / time) * (particle_diameter^3)) + a1 * ((av_BE_H_subsurf / av_W_change_H) * (av_E_def_subsurf * time)) + a2 * ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)) + a3 * (exp(1.149338e-01*((av_BE_H_surf+1.686505e+00) / (std_dev+1.297748e+01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.112049553586993; Max AE: 0.436707110076499
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -1.058359772033710e-02, -2.811060437297144e-03,  4.487891536956733e-02,  5.427250033824998e+02, -5.402811821338098e+02, 
# 3   , -5.745161990881401e-03, -4.798497497846845e-03,  7.584894800691494e-02,  5.534904442066671e+02, -5.509029921907955e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1 * nm^3;                                    7|0|div|2|cb|mult; ((av_PE / time) * (particle_diameter^3)); $\left(\left(\frac{ av_{PE} }{ time } \right) \left(particle_{diameter}^3\right)\right)$; ((av_PE ./ time) .* (particle_diameter).^3); av_PE,time,particle_diameter
# 1;  2; eV * min;                                         19|17|div|14|0|mult|mult; ((av_BE_H_subsurf / av_W_change_H) * (av_E_def_subsurf * time)); $\left(\left(\frac{ av_{BE, H, subsurf} }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((av_BE_H_subsurf ./ av_W_change_H) .* (av_E_def_subsurf .* time)); av_BE_H_subsurf,av_W_change_H,av_E_def_subsurf,time
# 2;  2; eV^-2 * min;                                      15|0|mult|18|17|mult|div; ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{d, band, center, surf} av_{W, change, H}\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_d_band_center_surf .* av_W_change_H)); av_delta_M1_M2_subsurf,time,av_d_band_center_surf,av_W_change_H
# 3;  2; Unitless;                                         16|3|div|exp:1.1493379103755e-01,0.0000000000000e+00,1.6865046530515e+00,1.2977483418213e+01; (exp(1.149338e-01*((av_BE_H_surf+1.686505e+00) / (std_dev+1.297748e+01)))); $\left(\exp{ \left(1.149e-01\left(\frac{ av_{BE, H, surf} +1.687e+00 }{ std_{dev}+1.298e+01 } \right) \right)}\right)$; exp(1.149338e-01.*((av_BE_H_surf+1.686505e+00) ./ (std_dev+1.297748e+01))); av_BE_H_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.096363688024650e-01,  2.657992996413537e-01,  3.131200000000000e+01, -3.866400000000000e+01, -2.448678623471018e+00,  9.965997123298805e-01
PdAg_1_9_100,  4.212956441336370e-01,  4.302889055886777e-01,  1.565600000000000e+01, -7.732800000000000e+01, -4.897357246942036e+00,  9.965997123298805e-01
PdAg_1_9_100,  4.889175556194310e-01,  4.843139742628279e-01,  1.043733333333333e+01, -1.159920000000000e+02, -7.346035870413054e+00,  9.965997123298805e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.107229086186277e-01,  7.827999999999999e+00, -1.546560000000000e+02, -9.794714493884072e+00,  9.965997123298805e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.359246430122181e-01,  5.218666666666667e+00, -2.319840000000000e+02, -1.469207174082611e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.473183102465197e-01,  3.914000000000000e+00, -3.093120000000000e+02, -1.958942898776814e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.507137993373686e-01,  3.479111111111111e+00, -3.479760000000000e+02, -2.203810761123916e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.562975775564024e-01,  2.609333333333333e+00, -4.639680000000000e+02, -2.938414348165222e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.578283396769262e-01,  2.236571428571429e+00, -5.412960000000000e+02, -3.428150072859425e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.583728112864134e-01,  1.957000000000000e+00, -6.186240000000000e+02, -3.917885797553629e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.580215430949335e-01,  1.648000000000000e+00, -7.346160000000000e+02, -4.652489384594934e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.567783662592188e-01,  1.423272727272727e+00, -8.506079999999999e+02, -5.387092971636239e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.243066765750370e-01,  5.556192451669045e-01,  1.304666666666667e+00, -9.279360000000000e+02, -5.876828696330443e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.549643678909985e-01,  1.252480000000000e+00, -9.665999999999999e+02, -6.121696558677544e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.484023401121820e-01,  5.519639465895904e-01,  1.079724137931034e+00, -1.121256000000000e+03, -7.101168008065952e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.513618316460450e-01,  5.511376588245963e-01,  1.043733333333333e+00, -1.159920000000000e+03, -7.346035870413053e+01,  9.965997123298805e-01
PdAg_1_5_100,  5.154914790070170e-01,  4.051252672590108e-01,  1.053333333333333e+01, -1.267352542372881e+02, -7.827454436332490e+00,  9.964398393279758e-01
PdAg_1_5_100,  5.367991849441260e-01,  4.346530059192600e-01,  7.900000000000001e+00, -1.689803389830508e+02, -1.043660591510999e+01,  9.964398393279758e-01
PdAg_1_5_100,  5.500936576470050e-01,  4.658383425761640e-01,  5.266666666666667e+00, -2.534705084745762e+02, -1.565490887266498e+01,  9.964398393279758e-01
PdAg_1_5_100,  5.557853067401700e-01,  4.830886089012137e-01,  3.950000000000001e+00, -3.379606779661016e+02, -2.087321183021997e+01,  9.964398393279758e-01
PdAg_1_5_100,  5.582907011266131e-01,  4.893912303417819e-01,  3.511111111111111e+00, -3.802057627118643e+02, -2.348236330899747e+01,  9.964398393279758e-01
