# c0 + a0 * ((time / av_W_change_H) / (av_bulk_int_dist^6)) + a1 * ((av_BE_H_surf / av_W_change_H) * (av_E_def_subsurf * time)) + a2 * (exp(1.956335e-01*((std_dev+4.518451e+01) / (av_BE_H_surf+8.957595e-02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.130554237670018; Max AE: 0.662517011990033
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  2.359148716395210e-01,  8.471007660063735e-04, -1.287042568943721e+02,  1.763646280453492e+00, 
# 3   ,  3.358731613908671e-01,  1.169640462083720e-03, -1.293397919611288e+02,  1.882656128354738e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-6 * eV^-1 * min;                               0|17|div|8|sp|div; ((time / av_W_change_H) / (av_bulk_int_dist^6)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{bulk, int, dist}^6\right) } \right)$; ((time ./ av_W_change_H) ./ (av_bulk_int_dist).^6); time,av_W_change_H,av_bulk_int_dist
# 1;  2; eV * min;                                         16|17|div|14|0|mult|mult; ((av_BE_H_surf / av_W_change_H) * (av_E_def_subsurf * time)); $\left(\left(\frac{ av_{BE, H, surf} }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((av_BE_H_surf ./ av_W_change_H) .* (av_E_def_subsurf .* time)); av_BE_H_surf,av_W_change_H,av_E_def_subsurf,time
# 2;  2; Unitless;                                         3|16|div|exp:1.9563352699229e-01,0.0000000000000e+00,4.5184514210074e+01,8.9575950467747e-02; (exp(1.956335e-01*((std_dev+4.518451e+01) / (av_BE_H_surf+8.957595e-02)))); $\left(\exp{ \left(1.956e-01\left(\frac{ std_{dev} +4.518e+01 }{ av_{BE, H, surf}+8.958e-02 } \right) \right)}\right)$; exp(1.956335e-01.*((std_dev+4.518451e+01) ./ (av_BE_H_surf+8.957595e-02))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.128947150835373e-01,  2.319033024834493e-01, -5.832000000000000e+01,  1.053623337142258e-02
PdAg_1_9_100,  4.212956441336370e-01,  4.182012362482097e-01,  4.638066049668986e-01, -1.166400000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.235077574128818e-01,  6.957099074503479e-01, -1.749600000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.288142785775541e-01,  9.276132099337973e-01, -2.332800000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.394273209068988e-01,  1.391419814900696e+00, -3.499200000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.500403632362430e-01,  1.855226419867595e+00, -4.665600000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.553468844009156e-01,  2.087129722351044e+00, -5.248800000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.712664478949319e-01,  2.782839629801392e+00, -6.998400000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.331594707700800e-01,  4.818794902242766e-01,  3.246646234768290e+00, -8.164800000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.337303696543760e-01,  4.924925325536211e-01,  3.710452839735189e+00, -9.331200000000000e+02,  1.053623337142258e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.084120960476376e-01,  4.406162747185537e+00, -1.108080000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.243316595416546e-01,  5.101872654635885e+00, -1.283040000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.349447018709989e-01,  5.565679259602783e+00, -1.399680000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.397703104721880e-01,  5.402512230356712e-01,  5.797582562086233e+00, -1.458000000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.484023401121820e-01,  5.614773076943599e-01,  6.725195772020030e+00, -1.691280000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.513618316460450e-01,  5.667838288590322e-01,  6.957099074503479e+00, -1.749600000000000e+03,  1.053623337142258e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.953093400953503e-01,  7.426669484805765e-01, -1.853572881355933e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.013726324477450e-01,  9.902225979741018e-01, -2.471430508474577e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.500936576470050e-01,  4.134992171525350e-01,  1.485333896961153e+00, -3.707145762711866e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.256258018573250e-01,  1.980445195948204e+00, -4.942861016949154e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.316890942097197e-01,  2.228000845441729e+00, -5.560718644067798e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.377523865621146e-01,  2.475556494935255e+00, -6.178576271186442e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.498789712669046e-01,  2.970667793922306e+00, -7.414291525423731e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.602593885180470e-01,  4.559422636192995e-01,  3.218223443415831e+00, -8.032149152542376e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.573180603724570e-01,  4.680688483240895e-01,  3.713334742402882e+00, -9.267864406779664e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.579843483292020e-01,  4.741321406764841e-01,  3.960890391896407e+00, -9.885722033898309e+02,  1.077296781685514e-02
PdAg_1_5_100,  5.670953068021050e-01,  4.862587253812739e-01,  4.456001690883459e+00, -1.112143728813560e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.619488591146869e-01,  4.923220177336692e-01,  4.703557340376984e+00, -1.173929491525424e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.641858757894110e-01,  4.983853100860639e-01,  4.951112989870509e+00, -1.235715254237288e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.688182680948790e-01,  5.165751871432488e-01,  5.693779938351086e+00, -1.421072542372882e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.669074847793930e-01,  5.226384794956435e-01,  5.941335587844612e+00, -1.482858305084746e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.756184173897150e-01,  5.408283565528283e-01,  6.684002536325188e+00, -1.668215593220340e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.748142709268410e-01,  5.468916489052232e-01,  6.931558185818713e+00, -1.730001355932204e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.815291194929140e-01,  5.529549412576179e-01,  7.179113835312238e+00, -1.791787118644068e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.845225345839020e-01,  5.590182336100132e-01,  7.426669484805765e+00, -1.853572881355933e+03,  1.077296781685514e-02
PdAg_1_1_100, -9.805113751193140e-01, -5.099755675044865e-01,  7.143054830965683e-01, -1.696320000000000e+02,  1.785831947315663e-02
PdAg_1_1_100, -9.654552652811350e-01, -4.975656228960166e-01,  1.071458224644852e+00, -2.544480000000000e+02,  1.785831947315663e-02
PdAg_1_1_100, -9.271610956676301e-01, -4.851556782875466e-01,  1.428610966193137e+00, -3.392640000000000e+02,  1.785831947315663e-02
