# c0 + a0 * ((av_E_def_subsurf * time) * (av_mu_C_critical_subsurf / av_W_change_H)) + a1 * ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)) + a2 * (exp(1.149338e-01*((av_BE_H_surf+1.686505e+00) / (std_dev+1.297748e+01))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.132325488519524; Max AE: 0.667276198379046
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.209936571635560e-04,  3.530860491484859e-02,  5.516084242468021e+02, -5.492059663985963e+02, 
# 3   , -1.055720986260947e-03,  5.095113945826545e-02,  5.601096411144878e+02, -5.575546744544164e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         14|0|mult|12|17|div|mult; ((av_E_def_subsurf * time) * (av_mu_C_critical_subsurf / av_W_change_H)); $\left(\left(av_{E, def, subsurf} time\right) \left(\frac{ av_{mu, C, critical, subsurf} }{ av_{W, change, H} } \right)\right)$; ((av_E_def_subsurf .* time) .* (av_mu_C_critical_subsurf ./ av_W_change_H)); av_E_def_subsurf,time,av_mu_C_critical_subsurf,av_W_change_H
# 1;  2; eV^-2 * min;                                      15|0|mult|18|17|mult|div; ((av_delta_M1_M2_subsurf * time) / (av_d_band_center_surf * av_W_change_H)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} time\right) }{ \left(av_{d, band, center, surf} av_{W, change, H}\right) } \right)$; ((av_delta_M1_M2_subsurf .* time) ./ (av_d_band_center_surf .* av_W_change_H)); av_delta_M1_M2_subsurf,time,av_d_band_center_surf,av_W_change_H
# 2;  2; Unitless;                                         16|3|div|exp:1.1493379103755e-01,0.0000000000000e+00,1.6865046530515e+00,1.2977483418213e+01; (exp(1.149338e-01*((av_BE_H_surf+1.686505e+00) / (std_dev+1.297748e+01)))); $\left(\exp{ \left(1.149e-01\left(\frac{ av_{BE, H, surf} +1.687e+00 }{ std_{dev}+1.298e+01 } \right) \right)}\right)$; exp(1.149338e-01.*((av_BE_H_surf+1.686505e+00) ./ (std_dev+1.297748e+01))); av_BE_H_surf,std_dev
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.274072897375407e-01, -1.207170000000000e+02, -2.448678623471018e+00,  9.965997123298805e-01
PdAg_1_9_100,  4.212956441336370e-01,  5.279840549699218e-01, -2.414340000000000e+02, -4.897357246942036e+00,  9.965997123298805e-01
PdAg_1_9_100,  4.889175556194310e-01,  5.285608202020756e-01, -3.621510000000000e+02, -7.346035870413054e+00,  9.965997123298805e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.291375854343431e-01, -4.828680000000000e+02, -9.794714493884072e+00,  9.965997123298805e-01
PdAg_1_9_100,  5.343009987338970e-01,  5.302911158987643e-01, -7.243020000000000e+02, -1.469207174082611e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.314446463632992e-01, -9.657360000000000e+02, -1.958942898776814e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.320214115955667e-01, -1.086453000000000e+03, -2.203810761123916e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.337517072922554e-01, -1.448604000000000e+03, -2.938414348165222e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.349052377567903e-01, -1.690038000000000e+03, -3.428150072859425e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.360587682212116e-01, -1.931472000000000e+03, -3.917885797553629e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.377890639180140e-01, -2.293623000000000e+03, -4.652489384594934e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.370904880212340e-01,  5.395193596147027e-01, -2.655774000000000e+03, -5.387092971636239e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.243066765750370e-01,  5.406728900792376e-01, -2.897208000000000e+03, -5.876828696330443e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.397703104721880e-01,  5.412496553113914e-01, -3.017925000000000e+03, -6.121696558677544e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.484023401121820e-01,  5.435567162403475e-01, -3.500793000000000e+03, -7.101168008065952e+01,  9.965997123298805e-01
PdAg_1_9_100,  5.513618316460450e-01,  5.441334814726150e-01, -3.621510000000000e+03, -7.346035870413053e+01,  9.965997123298805e-01
PdAg_1_5_100,  5.154914790070170e-01,  4.463554040112401e-01, -3.940238135593228e+02, -7.827454436332490e+00,  9.964398393279758e-01
PdAg_1_5_100,  5.367991849441260e-01,  4.489261287334445e-01, -5.253650847457636e+02, -1.043660591510999e+01,  9.964398393279758e-01
