# c0 + a0 * ((av_BE_H_subsurf / av_W_change_H) * (av_E_def_subsurf * time)) + a1 * ((time / av_W_change_H) * (av_E_def_subsurf * av_B_0)) + a2 * (exp(1.956335e-01*((std_dev+4.518451e+01) / (av_BE_H_surf+8.957595e-02))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.134390747134202; Max AE: 0.653193085109617
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -1.351780422179273e-03, -1.554310973939001e-05, -1.253877632372262e+02,  1.703711356253506e+00, 
# 3   , -1.850181873917121e-03, -2.061855932470589e-05, -1.248192863549170e+02,  1.818517250373872e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min;                                         19|17|div|14|0|mult|mult; ((av_BE_H_subsurf / av_W_change_H) * (av_E_def_subsurf * time)); $\left(\left(\frac{ av_{BE, H, subsurf} }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} time\right)\right)$; ((av_BE_H_subsurf ./ av_W_change_H) .* (av_E_def_subsurf .* time)); av_BE_H_subsurf,av_W_change_H,av_E_def_subsurf,time
# 1;  2; Gpa * min;                                        0|17|div|14|10|mult|mult; ((time / av_W_change_H) * (av_E_def_subsurf * av_B_0)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{E, def, subsurf} av_{B, 0}\right)\right)$; ((time ./ av_W_change_H) .* (av_E_def_subsurf .* av_B_0)); time,av_W_change_H,av_E_def_subsurf,av_B_0
# 2;  2; Unitless;                                         3|16|div|exp:1.9563352699229e-01,0.0000000000000e+00,4.5184514210074e+01,8.9575950467747e-02; (exp(1.956335e-01*((std_dev+4.518451e+01) / (av_BE_H_surf+8.957595e-02)))); $\left(\exp{ \left(1.956e-01\left(\frac{ std_{dev} +4.518e+01 }{ av_{BE, H, surf}+8.958e-02 } \right) \right)}\right)$; exp(1.956335e-01.*((std_dev+4.518451e+01) ./ (av_BE_H_surf+8.957595e-02))); std_dev,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.896136906218224e-01, -3.866400000000000e+01,  2.911140000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  4.212956441336370e-01,  3.966307603782340e-01, -7.732800000000000e+01,  5.822280000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  4.889175556194310e-01,  4.036478301346454e-01, -1.159920000000000e+02,  8.733420000000000e+03,  1.053623337142258e-02
PdAg_1_9_100,  5.056601140297000e-01,  4.106648998910570e-01, -1.546560000000000e+02,  1.164456000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.343009987338970e-01,  4.246990394038802e-01, -2.319840000000000e+02,  1.746684000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.245052994310410e-01,  4.387331789167033e-01, -3.093120000000000e+02,  2.328912000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.250038067660980e-01,  4.457502486731151e-01, -3.479760000000000e+02,  2.620026000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.301609565427799e-01,  4.668014579423497e-01, -4.639680000000000e+02,  3.493368000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.331594707700800e-01,  4.808355974551731e-01, -5.412960000000000e+02,  4.075596000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.337303696543760e-01,  4.948697369679962e-01, -6.186240000000000e+02,  4.657824000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.368098128623250e-01,  5.159209462372307e-01, -7.346160000000000e+02,  5.531166000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.370904880212340e-01,  5.369721555064653e-01, -8.506079999999999e+02,  6.404508000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.243066765750370e-01,  5.510062950192887e-01, -9.279360000000000e+02,  6.986736000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.397703104721880e-01,  5.580233647757000e-01, -9.665999999999999e+02,  7.277850000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.484023401121820e-01,  5.860916438013464e-01, -1.121256000000000e+03,  8.442306000000000e+04,  1.053623337142258e-02
PdAg_1_9_100,  5.513618316460450e-01,  5.931087135577580e-01, -1.159920000000000e+03,  8.733420000000000e+04,  1.053623337142258e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.760578665548073e-01, -1.267352542372881e+02,  9.533059322033889e+03,  1.077296781685514e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.837728159826043e-01, -1.689803389830508e+02,  1.271074576271185e+04,  1.077296781685514e-02
PdAg_1_5_100,  5.500936576470050e-01,  3.992027148381984e-01, -2.534705084745762e+02,  1.906611864406778e+04,  1.077296781685514e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.146326136937925e-01, -3.379606779661016e+02,  2.542149152542370e+04,  1.077296781685514e-02
PdAg_1_5_100,  5.582907011266131e-01,  4.223475631215896e-01, -3.802057627118643e+02,  2.859917796610167e+04,  1.077296781685514e-02
PdAg_1_5_100,  5.565493546496050e-01,  4.300625125493866e-01, -4.224508474576270e+02,  3.177686440677963e+04,  1.077296781685514e-02
