# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_delta_M1_M2_subsurf * av_E_def_subsurf) - (av_BE_H_surf * total_metal_loading)) + a2 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (time^6)) + a3 * ((av_delta_M1_M2_subsurf * std_dev) / (av_bulk_int_dist * surface_area)) + a4 * (exp(2.671624e-03*((time+7.333975e+02) / (av_mu_C_critical_surf+4.051997e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0866960395776964; Max AE: 0.465274048047777
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.107968135941269e-06,  2.813298168599435e+01, -2.016033016723727e+05, -2.090980307739464e+02,  4.141709904757483e+00, -7.354597428150395e-01, 
# 3   , -9.687924487114286e-07,  8.109764880175526e+00, -5.025719155314727e+05, -3.618839998205118e+02,  4.302548154146178e+00,  1.949144159411970e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV;                                               15|14|mult|16|1|mult|sub; ((av_delta_M1_M2_subsurf * av_E_def_subsurf) - (av_BE_H_surf * total_metal_loading)); $\left(\left(av_{delta, M1, M2, subsurf} av_{E, def, subsurf}\right) - \left(av_{BE, H, surf} total_{metal, loading}\right)\right)$; ((av_delta_M1_M2_subsurf .* av_E_def_subsurf) - (av_BE_H_surf .* total_metal_loading)); av_delta_M1_M2_subsurf,av_E_def_subsurf,av_BE_H_surf,total_metal_loading
# 2;  2; min^-6;                                           15|log:-1.0000000000000e+00,9.3470000100000e-02|0|sp|div; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (time^6)); $\left(\frac{ \left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) }{ \left(time^6\right) } \right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) ./ (time).^6); av_delta_M1_M2_subsurf,time
# 3;  2; A^-1 * g * m^-2 * nm;                             15|3|mult|8|4|mult|div; ((av_delta_M1_M2_subsurf * std_dev) / (av_bulk_int_dist * surface_area)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} std_{dev}\right) }{ \left(av_{bulk, int, dist} surface_{area}\right) } \right)$; ((av_delta_M1_M2_subsurf .* std_dev) ./ (av_bulk_int_dist .* surface_area)); av_delta_M1_M2_subsurf,std_dev,av_bulk_int_dist,surface_area
# 4;  2; Unitless;                                         0|11|div|exp:2.6716235682624e-03,0.0000000000000e+00,7.3339748841158e+02,4.0519971159686e+00; (exp(2.671624e-03*((time+7.333975e+02) / (av_mu_C_critical_surf+4.051997e+00)))); $\left(\exp{ \left(2.672e-03\left(\frac{ time +7.334e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.671624e-03.*((time+7.333975e+02) ./ (av_mu_C_critical_surf+4.051997e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 219                   
# 3   , 212                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  3.676191771436595e-01,  7.660313335186942e+01,  4.232992000000000e-02, -6.370116981622775e-07,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  2.392019320732773e-01,  2.298094000556082e+02,  4.232992000000000e-02, -8.738157725134122e-10,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  2.389722475306145e-01,  3.064125334074777e+02,  4.232992000000000e-02, -1.555204341216498e-10,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  2.388642393810904e-01,  3.830156667593470e+02,  4.232992000000000e-02, -4.076874868238576e-11,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  2.387738990006462e-01,  4.596188001112164e+02,  4.232992000000000e-02, -1.365337144552207e-11,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  2.386873641881287e-01,  5.362219334630859e+02,  4.232992000000000e-02, -5.414510094962792e-12,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.385167665950585e-01,  6.894282001668247e+02,  4.232992000000000e-02, -1.198649893708384e-12,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.384317795360769e-01,  7.660313335186941e+02,  4.232992000000000e-02, -6.370116981622775e-13,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.383468497733571e-01,  8.426344668705635e+02,  4.232992000000000e-02, -3.595764967518914e-13,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  2.382619464595054e-01,  9.192376002224329e+02,  4.232992000000000e-02, -2.133339288362823e-13,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.381770562261414e-01,  9.958407335743022e+02,  4.232992000000000e-02, -1.319736700089598e-13,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.380921728449329e-01,  1.072443866926172e+03,  4.232992000000000e-02, -8.460172023379363e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.380072932325848e-01,  1.149047000278041e+03,  4.232992000000000e-02, -5.592420944085838e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.379224157818592e-01,  1.225650133629911e+03,  4.232992000000000e-02, -3.796885598673090e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  2.378375396168341e-01,  1.302253266981780e+03,  4.232992000000000e-02, -2.639088046365719e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.377526642412872e-01,  1.378856400333649e+03,  4.232992000000000e-02, -1.872890458919351e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.376677893643647e-01,  1.455459533685519e+03,  4.232992000000000e-02, -1.354022253642731e-14,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.375829148103636e-01,  1.532062667037388e+03,  4.232992000000000e-02, -9.953307783785586e-15,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.374980404702474e-01,  1.608665800389258e+03,  4.232992000000000e-02, -7.427311515723995e-15,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.374131662746942e-01,  1.685268933741127e+03,  4.232992000000000e-02, -5.618382761748303e-15,  1.033614382180061e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.373282921786596e-01,  1.761872067092997e+03,  4.232992000000000e-02, -4.303089625531803e-15,  1.033614382180061e-03,  0.000000000000000e+00
