# FEAT_ID     Feature Postfix Expression (RPN)
0             18|16|sub
1             19|18|div
2             11|cbrt
3             18|8|div
4             19|inv
5             16|sp
6             11|sp
7             19
8             19|exp:9.6402355084122e-01,0.0000000000000e+00
9             19|cbrt
10            19|log:-1.0000000000000e+00,6.4564330769278e-03
11            16|14|sub
12            19|9|mult
13            14|11|add
14            19|16|mult
15            17|12|add
16            13|5|mult
17            19|18|sub
18            17|13|sub
19            11|8|div
20            14|11|sub
21            19|16|add
22            11|18|div
23            11
24            8|18|div
25            12|5|mult
26            18|11|sub
27            16|exp:9.9202749337308e-01,0.0000000000000e+00
28            16|cb
29            16|inv
30            16|sq
31            16|log:-1.0000000000000e+00,2.1308365424657e-03
32            16|11|add
33            16|cbrt
34            16|abs
35            16
36            19|14|sub
37            19|14|abd
38            11|sq
39            12|11|mult
40            19|11|add
41            12|11|add
42            13|11|sub
43            19|11|mult
44            13|11|mult
45            13|9|mult
46            11|cb
47            16|11|mult
48            17|11|sub
49            12|9|mult
#-----------------------------------------------------------------------
50            18|3|div
51            1|0|div
52            15|0|div
53            10|3|mult
54            4|0|div
55            15|3|mult
56            9|3|mult
57            1|3|div
58            14|0|div
59            0|10|div
60            18|0|mult
61            4|3|div
62            0|sq
63            3|4|div
64            0|14|div
65            0|11|div
66            4|0|mult
67            0|19|div
68            0|13|div
69            0|12|div
70            0|9|div
71            0|18|div
72            0|15|div
73            0|16|div
74            19|0|mult
75            0|1|div
76            12|0|mult
77            13|0|mult
78            0|6|div
79            0|7|div
80            8|0|mult
81            11|0|mult
82            0|5|div
83            16|0|mult
84            0
85            6|0|mult
86            0|8|div
87            10|0|mult
88            0|log:1.0000000000000e+00,5.2519690929001e-01
89            7|0|mult
90            5|0|mult
91            0|sqrt
92            0|cbrt
93            1|0|mult
94            9|0|mult
95            0|4|div
96            15|0|mult
97            2|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           1|2|div
101           4|7|div
102           4|5|div
103           15|4|div
104           7|4|div
105           4|sq
106           6|cb
107           4|1|mult
108           4|8|div
109           8|4|div
110           5|4|div
111           4
112           4|sqrt
113           4|cbrt
114           4|log:1.0000000000000e+00,3.3295767630844e+01
115           4|inv
116           3|1|mult
117           17|sq
118           3|7|div
119           12|11|abd
120           16|4|mult
121           17|cb
122           17|sp
123           14|2|mult
124           6|3|mult
125           6|sp
126           3|6|div
127           14|17|div
128           17|3|div
129           6|17|div
130           3|1|div
131           15|17|div
132           18|17|div
133           14|3|mult
134           4|17|div
135           1|17|div
136           17|inv
137           8|17|div
138           5|17|div
139           7|17|div
140           9|17|div
141           16|17|div
142           13|17|div
143           10|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           9|1|mult
151           6|4|div
152           19|12|div
153           14|5|mult
154           14|7|mult
155           15|1|sub
156           15|5|mult
157           12|19|div
158           17|6|mult
159           1|log
160           14|19|div
161           14|cb
162           5|1|mult
163           14|sp
164           15|8|div
165           14|8|mult
166           5|1|div
167           6|1|div
168           15|nexp
169           15
170           14|6|mult
171           15|exp:9.3612185046457e-01,0.0000000000000e+00
172           15|exp
173           14|13|div
174           12|13|div
175           16|4|div
176           6|4|mult
177           14|16|div
178           8|1|div
179           14|12|div
180           13|12|div
181           10|4|div
182           4|9|div
183           15|1|add
184           15|14|mult
185           1|inv
186           15|sq
187           4|cb
188           5|4|mult
189           14|1|div
190           14|1|mult
191           9|4|div
192           4|1|div
193           15|1|div
194           15|cb
195           8|4|mult
196           14|4|div
197           15|1|mult
198           7|log:-1.0000000000000e+00,2.5060000002454e+00
199           15|log:-1.0000000000000e+00,9.3470000157133e-02
#-----------------------------------------------------------------------
200           15|9|mult
201           15|log
202           11|1|mult
203           9|0|div
204           2|sp
205           14|cbrt
206           12|1|mult
207           15|cbrt
208           4|14|div
209           14|sqrt
210           17|4|mult
211           1|cb
212           15|sqrt
213           13|1|mult
214           5|0|div
215           14|9|mult
216           17|1|div
217           3|17|div
218           18|1|div
219           17|0|mult
220           14
221           13|12|add
222           16|15|mult
223           1|7|div
224           14|exp:9.0548881881927e-01,0.0000000000000e+00
225           1|5|div
226           7|1|mult
227           10|1|div
228           1|sq
229           14|sq
230           10|0|div
231           7|0|div
232           2|exp:1.4396571718223e+00,0.0000000000000e+00
233           16|1|div
234           14|log:-1.0000000000000e+00,3.9969278327117e-01
235           1|exp
236           1
237           1|nexp
238           16|1|mult
239           9|1|div
240           1|log:1.0000000000000e+00,1.7292891692359e-02
241           1|sqrt
242           1|4|div
243           1|cbrt
244           1|8|div
245           2|0|div
246           7|1|div
247           3|0|div
248           17|0|div
249           6|0|div
#-----------------------------------------------------------------------
