# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf + av_E_b_C_subsurf)) + a1 * ((av_E_def_subsurf * std_dev) / (av_PE * surface_area)) + a2 * ((av_E_b_C_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+2.434114e+02)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.133281911423469; Max AE: 0.58423320327481
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  8.363675324242570e-06,  8.155511734780364e+01,  4.901999497235106e-01,  1.707799237640540e+00, 
# 3   ,  2.014579370459258e-05,  1.161343566879062e+02,  4.823603649641081e-01,  1.674269423547898e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|13|add|mult; ((time / av_W_change_H) * (av_d_band_center_surf + av_E_b_C_subsurf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} + av_{E, b, C, subsurf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf + av_E_b_C_subsurf)); time,av_W_change_H,av_d_band_center_surf,av_E_b_C_subsurf
# 1;  2; eV * g * m^-2 * nm;                               14|3|mult|7|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_PE * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{PE} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_PE .* surface_area)); av_E_def_subsurf,std_dev,av_PE,surface_area
# 2;  2; eV^2;                                             13|11|mult|0|log:1.0000000000000e+00,2.4341135503958e+02|div; ((av_E_b_C_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+2.434114e+02))); $\left(\frac{ \left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right) }{ \left(\ln{ \left(1.0time+2.434e+02 \right)}\right) } \right)$; ((av_E_b_C_subsurf .* av_mu_C_critical_surf) ./ log(1.0*time+2.434114e+02)); av_E_b_C_subsurf,av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.872457977806102e-01,  1.056407766990291e+02,  4.325883201153569e-03, -3.415412217125968e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.186319185764724e-01,  3.169223300970872e+02,  4.325883201153569e-03, -3.354989872125840e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.329303331705248e-01,  4.225631067961164e+02,  4.325883201153569e-03, -3.327623754597049e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.464302324307116e-01,  5.282038834951454e+02,  4.325883201153569e-03, -3.301886595484750e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.713458497975224e-01,  7.394854368932035e+02,  4.325883201153569e-03, -3.254663973235921e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.939010307324285e-01,  9.507669902912617e+02,  4.325883201153569e-03, -3.212256603280033e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.044212028737001e-01,  1.056407766990291e+03,  4.325883201153569e-03, -3.192598039485002e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.241504855130833e-01,  1.267689320388349e+03,  4.325883201153569e-03, -3.155955456524944e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.334274873512769e-01,  1.373330097087378e+03,  4.325883201153569e-03, -3.138832940119921e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.509493056759228e-01,  1.584611650485436e+03,  4.325883201153569e-03, -3.106693548798259e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.672527353944494e-01,  1.795893203883494e+03,  4.325883201153569e-03, -3.077039650604058e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.897623552127567e-01,  2.112815533980582e+03,  4.325883201153569e-03, -3.036527642478448e+00
PdAg_1_9_100,  5.370904880212340e-01,  6.036538448026002e-01,  2.324097087378640e+03,  4.325883201153569e-03, -3.011794063288856e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.103040947893075e-01,  2.429737864077669e+03,  4.325883201153569e-03, -3.000030078342205e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.167722063465944e-01,  2.535378640776698e+03,  4.325883201153569e-03, -2.988637652857207e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.292013989454583e-01,  2.746660194174756e+03,  4.325883201153569e-03, -2.966887135970669e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.351803085731385e-01,  2.852300970873785e+03,  4.325883201153569e-03, -2.956492674540710e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.410128805445281e-01,  2.957941747572814e+03,  4.325883201153569e-03, -2.946396739571991e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.467064738849359e-01,  3.063582524271843e+03,  4.325883201153569e-03, -2.936584318771439e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.522679274088318e-01,  3.169223300970873e+03,  4.325883201153569e-03, -2.927041461067715e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.896193984159448e-01,  1.633728813559327e+02,  5.279671102455904e-03, -3.774236277101166e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.079058146404898e-01,  3.267457627118654e+02,  5.279671102455904e-03, -3.739719711977809e+00
