# c0 + a0 * ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)) + a1 * (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.152685197440881; Max AE: 0.646424388447785
# Coefficients
# Task   a0                      a1                      c0
# 2   , -6.621468724777946e-02, -5.532186626245412e+00,  1.343717379173669e+00, 
# 3   , -1.031641515271941e-01, -5.205270455912344e+00,  2.011773716498768e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; nm^-1;                                            7|5|mult|14|2|mult|div; ((av_PE * av_IP) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{PE} av_{IP}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_PE .* av_IP) ./ (av_E_def_subsurf .* particle_diameter)); av_PE,av_IP,av_E_def_subsurf,particle_diameter
# 1;  2; Unitless;                                         0|16|div|exp:7.8235798464033e-04,0.0000000000000e+00,7.5077036394790e+02,2.0358913010475e+00; (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00)))); $\left(\exp{ \left(7.824e-04\left(\frac{ time +7.508e+02 }{ av_{BE, H, surf}+2.036e+00 } \right) \right)}\right)$; exp(7.823580e-04.*((time+7.507704e+02) ./ (av_BE_H_surf+2.035891e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.967473249574389e-01,  1.211582500000000e+01,  8.084414737605444e-03
PdAg_1_9_100,  4.889175556194310e-01,  5.037469931712319e-01,  1.211582500000000e+01,  6.819152249788107e-03
PdAg_1_9_100,  5.056601140297000e-01,  5.068246186585634e-01,  1.211582500000000e+01,  6.262839584425239e-03
PdAg_1_9_100,  5.190263630918930e-01,  5.096511686492450e-01,  1.211582500000000e+01,  5.751911414129588e-03
PdAg_1_9_100,  5.224295719363120e-01,  5.146313029942529e-01,  1.211582500000000e+01,  4.851700578619915e-03
PdAg_1_9_100,  5.250038067660980e-01,  5.188320145392751e-01,  1.211582500000000e+01,  4.092378482526205e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.206789902131238e-01,  1.211582500000000e+01,  3.758518510216811e-03
PdAg_1_9_100,  5.301609565427799e-01,  5.239332001220417e-01,  1.211582500000000e+01,  3.170286382710573e-03
PdAg_1_9_100,  5.311850747278510e-01,  5.253640164194594e-01,  1.211582500000000e+01,  2.911651525630774e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.278849898349867e-01,  1.211582500000000e+01,  2.455959484518603e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.300114148262953e-01,  1.211582500000000e+01,  2.071586155314442e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.325936650932417e-01,  1.211582500000000e+01,  1.604817688991227e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.339831523636451e-01,  1.211582500000000e+01,  1.353653481368234e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.345940843831499e-01,  1.211582500000000e+01,  1.243221194683173e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.351551760108176e-01,  1.211582500000000e+01,  1.141798074753375e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.361437704792886e-01,  1.211582500000000e+01,  9.630993909850312e-04
PdAg_1_9_100,  5.449528999218350e-01,  5.365784373006109e-01,  1.211582500000000e+01,  8.845288635085561e-04
PdAg_1_9_100,  5.492079417796780e-01,  5.369776436058668e-01,  1.211582500000000e+01,  8.123681913862805e-04
PdAg_1_9_100,  5.484023401121820e-01,  5.373442822963265e-01,  1.211582500000000e+01,  7.460944527672090e-04
PdAg_1_9_100,  5.513618316460450e-01,  5.376810102677344e-01,  1.211582500000000e+01,  6.852273862422934e-04
PdAg_1_5_100,  2.374958845661730e-01,  3.277368465585795e-01,  1.246975068306013e+01,  3.439867523190041e-02
PdAg_1_5_100,  4.808701435604430e-01,  3.387334924331342e-01,  1.246975068306013e+01,  3.241091765655304e-02
PdAg_1_5_100,  5.154914790070170e-01,  3.490946874947378e-01,  1.246975068306013e+01,  3.053802439361635e-02
PdAg_1_5_100,  5.367991849441260e-01,  3.588571518251572e-01,  1.246975068306013e+01,  2.877335790819717e-02
PdAg_1_5_100,  5.423108450430540e-01,  3.680554836040750e-01,  1.246975068306013e+01,  2.711066422116938e-02
PdAg_1_5_100,  5.645630120222940e-01,  3.848882613260600e-01,  1.246975068306013e+01,  2.406796540075574e-02
PdAg_1_5_100,  5.557853067401700e-01,  3.925823626438835e-01,  1.246975068306013e+01,  2.267717694085065e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.130982884528228e-01,  1.246975068306013e+01,  1.896871097702919e-02
PdAg_1_5_100,  5.575686028510159e-01,  4.191622486462005e-01,  1.246975068306013e+01,  1.787258740003173e-02
PdAg_1_5_100,  5.581440247555720e-01,  4.302591841018271e-01,  1.246975068306013e+01,  1.586670144474212e-02
