# c0 + a0 * ((std_dev / surface_area) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)) + a1 * (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00))))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.153556149566429; Max AE: 0.547715250613397
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  1.537294679961492e+01, -5.960762895030097e+00,  2.645615617550213e-01, 
# 3   ,  2.062154653531715e+01, -5.775725952224618e+00,  3.777083448067113e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g * m^-2 * nm;                               3|4|div|12|11|abd|mult; ((std_dev / surface_area) * (|av_mu_C_critical_subsurf - av_mu_C_critical_surf|)); $\left(\left(\frac{ std_{dev} }{ surface_{area} } \right) \left(\left|av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right|\right)\right)$; ((std_dev ./ surface_area) .* abs(av_mu_C_critical_subsurf - av_mu_C_critical_surf)); std_dev,surface_area,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 1;  2; Unitless;                                         0|16|div|exp:7.8235798464033e-04,0.0000000000000e+00,7.5077036394790e+02,2.0358913010475e+00; (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00)))); $\left(\exp{ \left(7.824e-04\left(\frac{ time +7.508e+02 }{ av_{BE, H, surf}+2.036e+00 } \right) \right)}\right)$; exp(7.823580e-04.*((time+7.507704e+02) ./ (av_BE_H_surf+2.035891e+00))); time,av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.096363688024650e-01,  4.810817909496982e-01,  1.721917808219180e-02,  8.084414737605444e-03
PdAg_1_9_100,  4.889175556194310e-01,  4.886237206395533e-01,  1.721917808219180e-02,  6.819152249788107e-03
PdAg_1_9_100,  5.056601140297000e-01,  4.919397685332836e-01,  1.721917808219180e-02,  6.262839584425239e-03
PdAg_1_9_100,  5.190263630918930e-01,  4.949852902128075e-01,  1.721917808219180e-02,  5.751911414129588e-03
PdAg_1_9_100,  5.224295719363120e-01,  5.003512335588176e-01,  1.721917808219180e-02,  4.851700578619915e-03
PdAg_1_9_100,  5.250038067660980e-01,  5.048773725345894e-01,  1.721917808219180e-02,  4.092378482526205e-03
PdAg_1_9_100,  5.324653140763990e-01,  5.068674326696671e-01,  1.721917808219180e-02,  3.758518510216811e-03
PdAg_1_9_100,  5.301609565427799e-01,  5.103737449089709e-01,  1.721917808219180e-02,  3.170286382710573e-03
PdAg_1_9_100,  5.311850747278510e-01,  5.119154059684136e-01,  1.721917808219180e-02,  2.911651525630774e-03
PdAg_1_9_100,  5.354507873556270e-01,  5.146316781786355e-01,  1.721917808219180e-02,  2.455959484518603e-03
PdAg_1_9_100,  5.357515610659280e-01,  5.169228364571948e-01,  1.721917808219180e-02,  2.071586155314442e-03
PdAg_1_9_100,  5.372121836650180e-01,  5.197051326118244e-01,  1.721917808219180e-02,  1.604817688991227e-03
PdAg_1_9_100,  5.370904880212340e-01,  5.212022629011831e-01,  1.721917808219180e-02,  1.353653481368234e-03
PdAg_1_9_100,  5.357670351206070e-01,  5.218605235780688e-01,  1.721917808219180e-02,  1.243221194683173e-03
PdAg_1_9_100,  5.243066765750370e-01,  5.224650827480445e-01,  1.721917808219180e-02,  1.141798074753375e-03
PdAg_1_9_100,  5.406782826954460e-01,  5.235302632316415e-01,  1.721917808219180e-02,  9.630993909850312e-04
PdAg_1_9_100,  5.449528999218350e-01,  5.239986035164663e-01,  1.721917808219180e-02,  8.845288635085561e-04
PdAg_1_9_100,  5.492079417796780e-01,  5.244287361733332e-01,  1.721917808219180e-02,  8.123681913862805e-04
PdAg_1_9_100,  5.484023401121820e-01,  5.248237782154087e-01,  1.721917808219180e-02,  7.460944527672090e-04
PdAg_1_9_100,  5.513618316460450e-01,  5.251865923670798e-01,  1.721917808219180e-02,  6.852273862422934e-04
PdAg_1_5_100,  2.374958845661730e-01,  4.050820360166291e-01,  2.247863247863230e-02,  3.439867523190041e-02
PdAg_1_5_100,  4.808701435604430e-01,  4.169305876160747e-01,  2.247863247863230e-02,  3.241091765655304e-02
PdAg_1_5_100,  5.154914790070170e-01,  4.280944602841396e-01,  2.247863247863230e-02,  3.053802439361635e-02
PdAg_1_5_100,  5.367991849441260e-01,  4.386132187925294e-01,  2.247863247863230e-02,  2.877335790819717e-02
PdAg_1_5_100,  5.423108450430540e-01,  4.485241416279654e-01,  2.247863247863230e-02,  2.711066422116938e-02
PdAg_1_5_100,  5.645630120222940e-01,  4.666609478574389e-01,  2.247863247863230e-02,  2.406796540075574e-02
PdAg_1_5_100,  5.557853067401700e-01,  4.749511081040772e-01,  2.247863247863230e-02,  2.267717694085065e-02
PdAg_1_5_100,  5.598480318312991e-01,  4.970563944187062e-01,  2.247863247863230e-02,  1.896871097702919e-02
PdAg_1_5_100,  5.575686028510159e-01,  5.035901271648403e-01,  2.247863247863230e-02,  1.787258740003173e-02
PdAg_1_5_100,  5.581440247555720e-01,  5.155467377387927e-01,  2.247863247863230e-02,  1.586670144474212e-02
PdAg_1_5_100,  5.573180603724570e-01,  5.210119898019501e-01,  2.247863247863230e-02,  1.494983020537204e-02
PdAg_1_5_100,  5.579843483292020e-01,  5.261614274880569e-01,  2.247863247863230e-02,  1.408594117358378e-02
PdAg_1_5_100,  5.640054092902220e-01,  5.310133004074880e-01,  2.247863247863230e-02,  1.327197272610933e-02
PdAg_1_5_100,  5.670953068021050e-01,  5.355848036008990e-01,  2.247863247863230e-02,  1.250504015826258e-02
PdAg_1_5_100,  5.641858757894110e-01,  5.439505702376712e-01,  2.247863247863230e-02,  1.110156768601455e-02
PdAg_1_5_100,  5.681292230354840e-01,  5.513774256006397e-01,  2.247863247863230e-02,  9.855610500037441e-03
PdAg_1_5_100,  5.713037334532890e-01,  5.609844896755483e-01,  2.247863247863230e-02,  8.243893301401906e-03
PdAg_1_5_100,  5.726284043483260e-01,  5.638240814477162e-01,  2.247863247863230e-02,  7.767512706807955e-03
PdAg_1_5_100,  5.748142709268410e-01,  5.690204820854529e-01,  2.247863247863230e-02,  6.895744993640020e-03
PdAg_1_5_100,  5.845225345839020e-01,  5.736336774589492e-01,  2.247863247863230e-02,  6.121817988869768e-03
PdAg_1_1_100, -9.717271086694580e-01, -8.095491531520782e-01,  3.101449275362320e-02,  2.601839545268074e-01
PdAg_1_1_100, -9.805113751193140e-01, -7.731007602066732e-01,  3.101449275362320e-02,  2.540692350542723e-01
