# c0 + a0 * ((particle_diameter / surface_area)^6) + a1 * ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00)))) + a3 * (exp(1.874709e-03*((time+2.016918e+03) / (av_BE_H_subsurf+5.102381e-01)))) + a4 * ((exp(9.440338e-01*av_BE_H_subsurf)) * (ln(1.0*time+2.434114e+02)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.0971814849846316; Max AE: 0.518955695949505
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.341726386629798e+04, -8.760856397799365e-07, -1.410626115563164e+01,  5.394468783328105e+01,  1.437502511231450e+00, -2.232009292079815e+00, 
# 3   ,  6.807702239961672e+04, -1.459025592360393e-06, -1.264790648356854e+01,  3.544142574609858e+01,  2.271871768106407e-01, -9.115141732810796e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; g^6 * m^-12 * nm^6;                               2|4|div|sp; ((particle_diameter / surface_area)^6); $\left(\left(\frac{ particle_{diameter} }{ surface_{area} } \right)^6\right)$; ((particle_diameter ./ surface_area)).^6; particle_diameter,surface_area
# 1;  2; eV^-2 * min;                                      0|17|div|18|16|sub|div; ((time / av_W_change_H) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((time ./ av_W_change_H) ./ (av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 2;  2; Unitless;                                         0|16|div|exp:7.8235798464033e-04,0.0000000000000e+00,7.5077036394790e+02,2.0358913010475e+00; (exp(7.823580e-04*((time+7.507704e+02) / (av_BE_H_surf+2.035891e+00)))); $\left(\exp{ \left(7.824e-04\left(\frac{ time +7.508e+02 }{ av_{BE, H, surf}+2.036e+00 } \right) \right)}\right)$; exp(7.823580e-04.*((time+7.507704e+02) ./ (av_BE_H_surf+2.035891e+00))); time,av_BE_H_surf
# 3;  2; Unitless;                                         0|19|div|exp:1.8747086935106e-03,0.0000000000000e+00,2.0169175625534e+03,5.1023811794112e-01; (exp(1.874709e-03*((time+2.016918e+03) / (av_BE_H_subsurf+5.102381e-01)))); $\left(\exp{ \left(1.875e-03\left(\frac{ time +2.017e+03 }{ av_{BE, H, subsurf}+5.102e-01 } \right) \right)}\right)$; exp(1.874709e-03.*((time+2.016918e+03) ./ (av_BE_H_subsurf+5.102381e-01))); time,av_BE_H_subsurf
# 4;  2; Unitless;                                         19|exp:9.4403380212608e-01,0.0000000000000e+00|0|log:1.0000000000000e+00,2.4341135503958e+02|mult; ((exp(9.440338e-01*av_BE_H_subsurf)) * (ln(1.0*time+2.434114e+02))); $\left(\left(\exp{ \left(9.440e-01av_{BE, H, subsurf} \right)}\right) \left(\ln{ \left(1.0time+2.434e+02 \right)}\right)\right)$; (exp(9.440338e-01.*av_BE_H_subsurf) .* log(1.0*time+2.434114e+02)); av_BE_H_subsurf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.096363688024650e-01,  5.993447882470920e-01,  3.082977403333859e-07, -7.660313335186942e+01,  8.084414737605444e-03,  1.609047252428202e-02,  1.435786620977099e+00
PdAg_1_9_100,  4.889175556194310e-01,  6.081186346851215e-01,  3.082977403333859e-07, -2.298094000556082e+02,  6.819152249788107e-03,  1.523071126849840e-02,  1.461644700394870e+00
PdAg_1_9_100,  5.056601140297000e-01,  6.110606605075353e-01,  3.082977403333859e-07, -3.064125334074777e+02,  6.262839584425239e-03,  1.481821455677893e-02,  1.473665152106420e+00
PdAg_1_9_100,  5.190263630918930e-01,  6.131979429987233e-01,  3.082977403333859e-07, -3.830156667593470e+02,  5.751911414129588e-03,  1.441688958446019e-02,  1.485151904725325e+00
PdAg_1_9_100,  5.224295719363120e-01,  6.154510600107782e-01,  3.082977403333859e-07, -5.362219334630859e+02,  4.851700578619915e-03,  1.364655278577862e-02,  1.506700294345788e+00
PdAg_1_9_100,  5.250038067660980e-01,  6.155547884634508e-01,  3.082977403333859e-07, -6.894282001668247e+02,  4.092378482526205e-03,  1.291737734717592e-02,  1.526591356824958e+00
PdAg_1_9_100,  5.324653140763990e-01,  6.149717813525042e-01,  3.082977403333859e-07, -7.660313335186941e+02,  3.758518510216811e-03,  1.256753316814730e-02,  1.535991410701432e+00
PdAg_1_9_100,  5.301609565427799e-01,  6.128149478108724e-01,  3.082977403333859e-07, -9.192376002224329e+02,  3.170286382710573e-03,  1.189601292022153e-02,  1.553825215223673e+00
PdAg_1_9_100,  5.311850747278510e-01,  6.113349725890834e-01,  3.082977403333859e-07, -9.958407335743022e+02,  2.911651525630774e-03,  1.157383057918321e-02,  1.562301422223459e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.077700214501666e-01,  3.082977403333859e-07, -1.149047000278041e+03,  2.455959484518603e-03,  1.095540678224569e-02,  1.578463755579658e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.036153312960302e-01,  3.082977403333859e-07, -1.302253266981780e+03,  2.071586155314442e-03,  1.037002718705297e-02,  1.593675650396160e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.967335306911855e-01,  3.082977403333859e-07, -1.532062667037388e+03,  1.604817688991227e-03,  9.550079252519553e-03,  1.614937765713424e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.919478994194000e-01,  3.082977403333859e-07, -1.685268933741127e+03,  1.353653481368234e-03,  9.039790439149520e-03,  1.628200024113296e+00
PdAg_1_9_100,  5.357670351206070e-01,  5.895436405751446e-01,  3.082977403333859e-07, -1.761872067092997e+03,  1.243221194683173e-03,  8.794963801374907e-03,  1.634584666958073e+00
PdAg_1_9_100,  5.243066765750370e-01,  5.871489722359933e-01,  3.082977403333859e-07, -1.838475200444866e+03,  1.141798074753375e-03,  8.556767857416436e-03,  1.640815560823523e+00
PdAg_1_9_100,  5.406782826954460e-01,  5.824314073326466e-01,  3.082977403333859e-07, -1.991681467148604e+03,  9.630993909850312e-04,  8.099554592396464e-03,  1.652844527524243e+00
PdAg_1_9_100,  5.449528999218350e-01,  5.801268872941021e-01,  3.082977403333859e-07, -2.068284600500474e+03,  8.845288635085561e-04,  7.880192569385359e-03,  1.658655612002488e+00
PdAg_1_9_100,  5.492079417796780e-01,  5.778689508467191e-01,  3.082977403333859e-07, -2.144887733852343e+03,  8.123681913862805e-04,  7.666771576413690e-03,  1.664339055433365e+00
PdAg_1_9_100,  5.484023401121820e-01,  5.756641822043629e-01,  3.082977403333859e-07, -2.221490867204213e+03,  7.460944527672090e-04,  7.459130711254894e-03,  1.669900344806980e+00
PdAg_1_9_100,  5.513618316460450e-01,  5.735183009606952e-01,  3.082977403333859e-07, -2.298094000556082e+03,  6.852273862422934e-04,  7.257113429432850e-03,  1.675344620736054e+00
PdAg_1_5_100,  2.374958845661730e-01,  4.164362063982104e-01,  2.071762110330034e-07, -9.122135255363506e+01,  3.439867523190041e-02,  2.248974043702038e-02,  1.329670877447520e+00
