# c0 + a0 * ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)) + a1 * ((av_E_def_subsurf * std_dev) / (av_PE * surface_area)) + a2 * ((av_E_b_C_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+2.434114e+02)))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.133805468659291; Max AE: 0.59334055990182
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.011961566378656e-05,  8.079185489150942e+01,  4.916178145573583e-01,  1.725506362606715e+00, 
# 3   ,  2.465553325486403e-05,  1.146693631496755e+02,  4.861660953137501e-01,  1.716606353640820e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min;                                              0|17|div|18|11|sub|mult; ((time / av_W_change_H) * (av_d_band_center_surf - av_mu_C_critical_surf)); $\left(\left(\frac{ time }{ av_{W, change, H} } \right) \left(av_{d, band, center, surf} - av_{mu, C, critical, surf}\right)\right)$; ((time ./ av_W_change_H) .* (av_d_band_center_surf - av_mu_C_critical_surf)); time,av_W_change_H,av_d_band_center_surf,av_mu_C_critical_surf
# 1;  2; eV * g * m^-2 * nm;                               14|3|mult|7|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_PE * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{PE} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_PE .* surface_area)); av_E_def_subsurf,std_dev,av_PE,surface_area
# 2;  2; eV^2;                                             13|11|mult|0|log:1.0000000000000e+00,2.4341135503958e+02|div; ((av_E_b_C_subsurf * av_mu_C_critical_surf) / (ln(1.0*time+2.434114e+02))); $\left(\frac{ \left(av_{E, b, C, subsurf} av_{mu, C, critical, surf}\right) }{ \left(\ln{ \left(1.0time+2.434e+02 \right)}\right) } \right)$; ((av_E_b_C_subsurf .* av_mu_C_critical_surf) ./ log(1.0*time+2.434114e+02)); av_E_b_C_subsurf,av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.096363688024650e-01,  3.961650711640644e-01,  2.372330097087374e+01,  4.325883201153569e-03, -3.415412217125968e+00
PdAg_1_9_100,  4.889175556194310e-01,  4.263499137396611e-01,  7.116990291262121e+01,  4.325883201153569e-03, -3.354989872125840e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.400436553201867e-01,  9.489320388349495e+01,  4.325883201153569e-03, -3.327623754597049e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.529365719239916e-01,  1.186165048543687e+02,  4.325883201153569e-03, -3.301886595484750e+00
PdAg_1_9_100,  5.224295719363120e-01,  4.766321956478314e-01,  1.660631067961162e+02,  4.325883201153569e-03, -3.254663973235921e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.979605555628741e-01,  2.135097087378636e+02,  4.325883201153569e-03, -3.212256603280033e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.078651264212247e-01,  2.372330097087373e+02,  4.325883201153569e-03, -3.192598039485002e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.263594143519886e-01,  2.846796116504848e+02,  4.325883201153569e-03, -3.155955456524944e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.350172191348501e-01,  3.084029126213586e+02,  4.325883201153569e-03, -3.138832940119921e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.512976578338126e-01,  3.558495145631060e+02,  4.325883201153569e-03, -3.106693548798259e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.663561838333551e-01,  4.032961165048535e+02,  4.325883201153569e-03, -3.077039650604058e+00
PdAg_1_9_100,  5.372121836650180e-01,  5.869928207957025e-01,  4.744660194174747e+02,  4.325883201153569e-03, -3.036527642478448e+00
PdAg_1_9_100,  5.370904880212340e-01,  5.996324303192739e-01,  5.219126213592222e+02,  4.325883201153569e-03, -3.011794063288856e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.056558855773335e-01,  5.456359223300959e+02,  4.325883201153569e-03, -3.000030078342205e+00
PdAg_1_9_100,  5.243066765750370e-01,  6.114966755848775e-01,  5.693592233009697e+02,  4.325883201153569e-03, -2.988637652857207e+00
PdAg_1_9_100,  5.406782826954460e-01,  6.226697585383333e-01,  6.168058252427171e+02,  4.325883201153569e-03, -2.966887135970669e+00
PdAg_1_9_100,  5.449528999218350e-01,  6.280199316381322e-01,  6.405291262135909e+02,  4.325883201153569e-03, -2.956492674540710e+00
PdAg_1_9_100,  5.492079417796780e-01,  6.332233438114685e-01,  6.642524271844646e+02,  4.325883201153569e-03, -2.946396739571991e+00
PdAg_1_9_100,  5.484023401121820e-01,  6.382873753690543e-01,  6.879757281553384e+02,  4.325883201153569e-03, -2.936584318771439e+00
PdAg_1_9_100,  5.513618316460450e-01,  6.432188849060929e-01,  7.116990291262121e+02,  4.325883201153569e-03, -2.927041461067715e+00
PdAg_1_5_100,  2.374958845661730e-01,  2.973407952564441e-01,  7.527966101695033e+01,  5.279671102455904e-03, -3.774236277101166e+00
PdAg_1_5_100,  4.808701435604430e-01,  3.150715548052076e-01,  1.505593220339007e+02,  5.279671102455904e-03, -3.739719711977809e+00
