# c0 + a0 * ((total_metal_loading / time) * (av_delta_M1_M2_subsurf^2)) + a1 * ((av_E_def_subsurf * std_dev) / (av_E_coh * surface_area)) + a2 * (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.124673050946745; Max AE: 0.515213849213721
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  7.755729731316317e+04, -1.675666021411630e+02,  4.567362755057125e+00,  7.814137577633214e-01, 
# 3   ,  7.076042483220345e+04, -1.878767301614244e+02,  4.539887639869886e+00,  6.443319440039218e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           1|0|div|15|sq|mult; ((total_metal_loading / time) * (av_delta_M1_M2_subsurf^2)); $\left(\left(\frac{ total_{metal, loading} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^2\right)\right)$; ((total_metal_loading ./ time) .* (av_delta_M1_M2_subsurf).^2); total_metal_loading,time,av_delta_M1_M2_subsurf
# 1;  2; atom * g * m^-2 * nm;                             14|3|mult|9|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_E_coh * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_E_coh .* surface_area)); av_E_def_subsurf,std_dev,av_E_coh,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.6314185121332e-03,0.0000000000000e+00,7.4653512976613e+02,4.0519063698546e+00; (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00)))); $\left(\exp{ \left(2.631e-03\left(\frac{ time +7.465e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.631419e-03.*((time+7.465351e+02) ./ (av_mu_C_critical_surf+4.051906e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  5.049620829064150e-01,  2.460122832592592e-06,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.095618439292726e-01,  1.230061416296296e-06,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.686760272247829e-01,  7.028922378835977e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.618617244407014e-01,  6.150307081481480e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.565617111641934e-01,  5.466939627983538e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.523217005429871e-01,  4.920245665185184e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.459616846111777e-01,  4.100204720987653e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.435155246374047e-01,  3.784804357834757e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.414188160884565e-01,  3.514461189417989e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.396016686793681e-01,  3.280163776790122e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.380116646964157e-01,  3.075153540740740e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.366087200055755e-01,  2.894262155991285e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.342458657894232e-01,  2.589602981676413e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.307529508611983e-01,  2.139237245732689e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.300616447816538e-01,  2.050102360493827e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.288385647947674e-01,  1.892402178917378e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.282949736894845e-01,  1.822313209327846e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.273202586041498e-01,  1.696636436270753e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.083616183997115e-01,  5.030768724279883e-06,  3.363661428177552e-03,  9.028213189323861e-05
PdAg_1_5_100,  3.293542674131830e-01,  4.132123399721778e-01,  2.515384362139942e-06,  3.363661428177552e-03,  7.651804098645041e-05
PdAg_1_5_100,  2.565338589410230e-01,  3.481302543628233e-01,  1.676922908093294e-06,  3.363661428177552e-03,  6.485237414783065e-05
