# c0 + a0 * ((av_EA * particle_diameter) / (time^2)) + a1 * ((ln(1.0*std_dev-2.679244e-01)) * (av_E_def_subsurf / surface_area)) + a2 * (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.1246962502951; Max AE: 0.478383290870769
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  9.395680870251070e+00, -7.993014941667117e+01,  4.818862429406756e+00,  5.342975546017693e-01, 
# 3   ,  8.521283587843227e+00, -7.982502849585494e+01,  4.770146797170016e+00,  3.343868400321601e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * min^-2 * nm;                                 6|2|mult|0|sq|div; ((av_EA * particle_diameter) / (time^2)); $\left(\frac{ \left(av_{EA} particle_{diameter}\right) }{ \left(time^2\right) } \right)$; ((av_EA .* particle_diameter) ./ (time).^2); av_EA,particle_diameter,time
# 1;  2; eV * g * m^-2;                                    3|log:1.0000000000000e+00,-2.6792435277168e-01|14|4|div|mult; ((ln(1.0*std_dev-2.679244e-01)) * (av_E_def_subsurf / surface_area)); $\left(\left(\ln{ \left(1.0std_{dev}-2.679e-01 \right)}\right) \left(\frac{ av_{E, def, subsurf} }{ surface_{area} } \right)\right)$; (log(1.0*std_dev-2.679244e-01) .* (av_E_def_subsurf ./ surface_area)); std_dev,av_E_def_subsurf,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.6314185121332e-03,0.0000000000000e+00,7.4653512976613e+02,4.0519063698546e+00; (exp(2.631419e-03*((time+7.465351e+02) / (av_mu_C_critical_surf+4.051906e+00)))); $\left(\exp{ \left(2.631e-03\left(\frac{ time +7.465e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.631419e-03.*((time+7.465351e+02) ./ (av_mu_C_critical_surf+4.051906e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 166                   
# 3   , 179                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.062451827416920e-01,  4.027008629698652e-01,  1.012181069958848e-02,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.313748855980457e-01,  2.530452674897119e-03,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.153629314941679e-01,  8.262702611908961e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.773647395214370e-01,  3.135433912550908e-01,  6.326131687242799e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.122959204574355e-01,  4.998425036833816e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.114036119339362e-01,  4.048724279835391e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.102412626730621e-01,  2.811614083219022e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.098504782254848e-01,  2.395694840139285e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  3.095404027291214e-01,  2.065675652977240e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.092902496414379e-01,  1.799433013260174e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  3.090855176693521e-01,  1.581532921810700e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.089158408200679e-01,  1.400942657382488e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  3.086533138591004e-01,  1.121530271422546e-04,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.083186622888186e-01,  7.653543062070683e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.082599855238450e-01,  7.029035208047554e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.081622894119506e-01,  5.989237100348212e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.081213776574388e-01,  5.553805596482018e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.080518846738479e-01,  4.814178691837563e-05,  2.836201313881784e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.254274423537703e-01,  3.885871056241415e-02,  3.433112722770539e-03,  9.028213189323861e-05
PdAg_1_5_100,  3.293542674131830e-01,  3.515330824878012e-01,  9.714677640603539e-03,  3.433112722770539e-03,  7.651804098645041e-05
PdAg_1_5_100,  2.565338589410230e-01,  3.007679723172283e-01,  4.317634506934906e-03,  3.433112722770539e-03,  6.485237414783065e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.747169921435651e-01,  1.554348422496566e-03,  3.433112722770539e-03,  4.658541335270798e-05
PdAg_1_5_100,  2.261682956735730e-01,  2.702203846460256e-01,  1.079408626733727e-03,  3.433112722770539e-03,  3.948316785993181e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.675007016267591e-01,  7.930349094370235e-04,  3.433112722770539e-03,  3.346370531163133e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.657297647137427e-01,  6.071673525377212e-04,  3.433112722770539e-03,  2.836194849299599e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.629889388057418e-01,  3.211463682844145e-04,  3.433112722770539e-03,  1.726721015071982e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.624943091216861e-01,  2.698521566834316e-04,  3.433112722770539e-03,  1.463471305259887e-05
PdAg_1_5_100,  2.074551680388040e-01,  2.621084916969528e-01,  2.299331985941666e-04,  3.433112722770539e-03,  1.240355704612651e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.618017759952827e-01,  1.982587273592559e-04,  3.433112722770539e-03,  1.051255510398912e-05
PdAg_1_5_100,  2.013479605126910e-01,  2.611825192407274e-01,  1.344592060983189e-04,  3.433112722770539e-03,  6.400212532874076e-06
PdAg_1_5_100,  1.973081438407180e-01,  2.609218648012210e-01,  1.076418575136126e-04,  3.433112722770539e-03,  4.597465402106553e-06
